episode,density,mean_return,group_std,mean_queue,mean_wait,throughput,mean_loss
400,moderate,-1.1687,1.4519,2.2279,43.5996,387,-0.006872
401,moderate,-1.1152,1.3830,2.0948,38.8862,385,-0.006875
402,moderate,-1.1966,1.5319,2.1970,42.6054,371,-0.006949
403,heavy,-5.0411,5.6943,7.6314,182.2564,1180,-0.006771
404,heavy,-5.0847,5.7641,7.4351,173.8744,1217,-0.006868
405,heavy,-5.1602,5.8461,7.5408,181.9862,1240,-0.006915
406,heavy,-5.1055,5.7820,7.5718,181.2290,1195,-0.006880
407,moderate,-1.0813,1.3293,2.0665,37.6393,379,-0.006834
408,heavy,-5.1924,5.8663,7.5219,178.8495,1224,-0.006672
409,heavy,-5.0446,5.7411,7.3763,173.9877,1199,-0.006769
410,heavy,-5.2048,5.8732,7.6090,185.3965,1165,-0.006831
411,moderate,-1.1302,1.3894,2.0623,38.7892,413,-0.006828
412,light,-0.2838,0.3682,0.5242,9.2020,121,-0.006785
413,heavy,-5.0826,5.7487,7.5453,179.0034,1182,-0.006809
414,heavy,-5.2393,5.9033,7.5889,182.4744,1182,-0.006851
415,heavy,-5.0708,5.7132,7.4916,178.2014,1176,-0.006882
416,light,-0.2742,0.3534,0.5232,9.3733,122,-0.006764
417,heavy,-5.1101,5.7882,7.5482,179.7923,1218,-0.006844
418,heavy,-5.0226,5.6697,7.4222,174.3306,1214,-0.006927
419,light,-0.2833,0.3541,0.5237,9.3186,123,-0.006893
420,moderate,-1.0832,1.3215,2.1363,40.6870,399,-0.006827
421,moderate,-1.0870,1.3455,2.1910,42.3127,362,-0.006875
422,heavy,-5.2333,5.9102,7.5338,181.7309,1170,-0.006831
423,moderate,-1.0713,1.3187,2.0747,38.2341,394,-0.006886
424,light,-0.2684,0.3389,0.5129,8.9676,131,-0.006816
425,light,-0.2749,0.3579,0.5319,9.3812,130,-0.006824
426,light,-0.2835,0.3538,0.5349,9.6318,118,-0.006883
427,heavy,-5.0296,5.6972,7.3631,171.2658,1205,-0.006817
428,moderate,-1.0704,1.3099,2.0325,37.6733,394,-0.006694
429,moderate,-1.1202,1.3861,2.1789,41.5053,411,-0.006766
430,moderate,-1.1561,1.4498,2.1783,41.0306,360,-0.006686
431,moderate,-1.1248,1.4107,2.1180,40.5601,401,-0.006687
432,heavy,-5.0835,5.7358,7.3900,172.1291,1206,-0.006721
433,light,-0.2738,0.3477,0.5252,9.4794,127,-0.006705
434,light,-0.2727,0.3418,0.5384,9.7928,137,-0.006789
435,moderate,-1.1318,1.3744,2.1862,41.9622,404,-0.006735
436,moderate,-1.1456,1.4149,2.1193,40.2618,376,-0.006829
437,light,-0.2840,0.3556,0.5167,8.8701,122,-0.006759
438,moderate,-1.0791,1.2970,2.1953,41.7678,372,-0.006755
439,light,-0.2689,0.3362,0.5115,8.8019,117,-0.006776
440,heavy,-5.1830,5.8537,7.5161,177.5389,1221,-0.006760
441,light,-0.2687,0.3346,0.5266,9.1656,136,-0.006792
442,moderate,-1.1196,1.3516,2.1047,40.1579,390,-0.006856
443,moderate,-1.0259,1.2245,2.0777,38.9461,394,-0.006916
444,heavy,-5.1826,5.8597,7.5643,179.9663,1219,-0.006731
445,moderate,-1.0820,1.3074,2.1441,40.3397,399,-0.006858
446,light,-0.2711,0.3525,0.5041,8.7402,118,-0.006807
447,heavy,-5.2649,5.9171,7.5831,183.5513,1194,-0.006810
448,moderate,-1.1192,1.3716,2.1453,41.6147,416,-0.006829
449,moderate,-1.1236,1.3902,2.1784,41.2660,413,-0.006845
450,moderate,-1.1359,1.3726,2.1459,40.5574,397,-0.006829
451,moderate,-1.0646,1.2525,2.0278,38.0908,391,-0.006876
452,moderate,-1.0687,1.3167,2.1214,39.2150,377,-0.006863
453,moderate,-1.1509,1.4481,2.0960,39.3539,395,-0.006868
454,light,-0.2845,0.3713,0.5389,9.7881,122,-0.006805
455,heavy,-5.0675,5.7093,7.5150,176.3240,1152,-0.006819
456,light,-0.2965,0.3802,0.5492,10.0507,122,-0.006853
457,light,-0.2855,0.3713,0.5381,9.6410,121,-0.006861
458,heavy,-5.1357,5.8183,7.4641,177.5369,1185,-0.006846
459,light,-0.2759,0.3376,0.5398,9.7851,114,-0.006848
460,light,-0.2639,0.3297,0.5263,9.3766,122,-0.006944
461,light,-0.2746,0.3374,0.5280,9.3194,112,-0.006882
462,moderate,-1.2860,1.6249,2.2916,46.3829,384,-0.006973
463,moderate,-1.1803,1.5113,2.2595,45.1670,392,-0.006817
464,light,-0.2793,0.3521,0.5329,9.7713,120,-0.006863
465,moderate,-1.0398,1.2595,2.0156,37.3261,398,-0.006810
466,moderate,-1.1262,1.3912,2.3068,44.4952,399,-0.006809
467,heavy,-5.2193,5.8803,7.6013,181.3178,1210,-0.006865
468,moderate,-1.1573,1.4661,2.2057,43.6125,392,-0.006843
469,moderate,-1.1561,1.4694,2.1084,39.5139,410,-0.006766
470,light,-0.2640,0.3266,0.5387,9.7495,119,-0.006851
471,heavy,-5.0634,5.7394,7.4043,173.6493,1184,-0.006807
472,heavy,-5.1244,5.8054,7.4943,176.3513,1197,-0.006798
473,light,-0.2642,0.3291,0.5181,9.4296,110,-0.006861
474,light,-0.2734,0.3441,0.5167,8.9305,125,-0.006961
475,moderate,-1.1885,1.5035,2.2708,43.1932,404,-0.006810
476,heavy,-5.1452,5.8062,7.4194,179.4880,1223,-0.006880
477,heavy,-5.1160,5.7706,7.5132,184.3486,1187,-0.006837
478,light,-0.2909,0.3821,0.5395,9.7693,105,-0.006871
479,light,-0.2742,0.3549,0.5380,9.7896,122,-0.006841
480,heavy,-4.9734,5.6425,7.2763,171.6578,1199,-0.006832
481,heavy,-5.1719,5.8391,7.5273,179.6751,1211,-0.006873
482,heavy,-4.9887,5.7147,7.5481,180.5059,1189,-0.006867
483,moderate,-1.0887,1.2938,2.0812,39.4761,407,-0.006897
484,moderate,-1.1543,1.4383,2.1906,42.1777,395,-0.006868
485,light,-0.2640,0.3280,0.5182,9.0355,113,-0.006912
486,moderate,-1.1224,1.3682,2.1619,40.8706,387,-0.006892
487,light,-0.3083,0.3997,0.5791,11.1984,110,-0.006889
488,moderate,-1.0632,1.2613,2.1169,39.9543,404,-0.006856
489,moderate,-1.1921,1.4521,2.2332,43.4062,399,-0.006872
490,moderate,-1.0921,1.3517,2.1141,39.3901,387,-0.006919
491,light,-0.2741,0.3425,0.5339,9.7458,112,-0.006924
492,moderate,-1.0994,1.3813,2.0769,39.2973,387,-0.006921
493,moderate,-1.1141,1.3671,2.1746,41.7197,406,-0.006892
494,moderate,-1.1539,1.4610,2.1424,40.4026,377,-0.006857
495,heavy,-5.0539,5.7261,7.4648,172.0479,1190,-0.006900
496,moderate,-1.1223,1.3881,2.1898,41.6691,389,-0.006882
497,heavy,-5.2538,5.9277,7.5523,180.4032,1192,-0.006872
498,light,-0.2791,0.3609,0.5298,9.4257,130,-0.006913
499,moderate,-1.0931,1.3948,2.1478,39.9828,381,-0.006871
500,heavy,-5.0836,5.7458,7.4164,179.4178,1189,-0.006873
501,moderate,-1.1410,1.3834,2.1790,41.9450,389,-0.006883
502,light,-0.2775,0.3504,0.5266,9.2933,116,-0.006882
503,moderate,-1.0594,1.3010,1.9861,36.7337,378,-0.006849
504,light,-0.2681,0.3364,0.5172,8.7616,115,-0.006884
505,moderate,-1.0702,1.2840,2.0870,38.9410,388,-0.006907
506,moderate,-1.1345,1.4075,2.0809,38.4250,388,-0.006868
507,light,-0.2760,0.3433,0.5362,9.4057,123,-0.006836
508,light,-0.2994,0.3943,0.5568,10.3671,99,-0.006815
509,light,-0.2742,0.3506,0.5307,9.6521,125,-0.006841
510,heavy,-5.1020,5.7534,7.5985,185.2055,1208,-0.006894
511,light,-0.2859,0.3688,0.5338,9.6721,113,-0.006848
512,light,-0.2716,0.3457,0.5260,9.2690,125,-0.006896
513,light,-0.2642,0.3324,0.5253,9.2265,121,-0.006820
514,moderate,-1.1040,1.3655,2.1315,40.3312,401,-0.006841
515,light,-0.2760,0.3389,0.5416,9.7124,112,-0.007034
516,heavy,-4.9888,5.6699,7.4757,181.5862,1182,-0.006810
517,light,-0.2773,0.3409,0.5217,9.2905,115,-0.006759
518,heavy,-5.0019,5.6434,7.3886,172.7222,1199,-0.006823
519,heavy,-5.0743,5.7293,7.5317,179.2971,1159,-0.006828
520,heavy,-5.1672,5.8503,7.5252,178.4014,1206,-0.006843
521,heavy,-5.1108,5.7782,7.5020,178.5091,1191,-0.006875
522,moderate,-1.0547,1.2902,2.0678,38.2280,385,-0.006818
523,heavy,-5.1674,5.8512,7.4560,177.6012,1170,-0.006848
524,moderate,-1.0975,1.3086,2.2024,43.8312,364,-0.006877
525,heavy,-5.1428,5.8124,7.5224,176.7013,1181,-0.006850
526,heavy,-5.0378,5.7124,7.4417,176.5455,1174,-0.006851
527,moderate,-1.1274,1.3601,2.1410,41.1720,387,-0.006892
528,heavy,-5.0204,5.6944,7.4485,173.1284,1261,-0.006915
529,moderate,-1.1474,1.3877,2.1888,43.0114,421,-0.006900
530,moderate,-1.1178,1.3522,2.1392,39.6066,426,-0.006834
531,heavy,-5.0925,5.7607,7.5315,180.8966,1185,-0.006868
532,moderate,-1.1014,1.3081,2.1596,40.9240,393,-0.006946
533,heavy,-5.2488,5.9077,7.5868,184.3202,1204,-0.006821
534,light,-0.2769,0.3530,0.5352,9.7058,116,-0.006934
535,light,-0.2722,0.3345,0.5231,9.1290,106,-0.006831
536,heavy,-5.0993,5.7390,7.5079,177.1304,1198,-0.006824
537,light,-0.2748,0.3612,0.5083,8.9434,118,-0.006840
538,light,-0.2693,0.3308,0.5420,10.0984,114,-0.006933
539,light,-0.2787,0.3507,0.5537,10.2003,122,-0.006882
540,heavy,-5.1831,5.8443,7.5523,180.9126,1182,-0.006857
541,light,-0.2700,0.3427,0.5312,9.5980,111,-0.006965
542,heavy,-5.1151,5.7858,7.4593,179.0013,1137,-0.006795
543,light,-0.2856,0.3620,0.5413,9.6658,109,-0.006839
544,light,-0.2944,0.3657,0.5726,10.7355,113,-0.006896
545,heavy,-5.1377,5.8017,7.5276,175.8110,1227,-0.006776
546,light,-0.2586,0.3253,0.5138,9.0984,107,-0.006930
547,heavy,-5.2082,5.8701,7.4667,179.2458,1216,-0.006787
548,heavy,-4.9672,5.6073,7.4574,171.4780,1221,-0.006832
549,light,-0.2628,0.3330,0.5082,8.6792,118,-0.006927
550,light,-0.2728,0.3383,0.5195,8.9879,115,-0.006762
551,heavy,-5.1593,5.8363,7.5474,179.5300,1203,-0.006722
552,light,-0.2727,0.3354,0.5224,9.0295,124,-0.006708
553,moderate,-1.0661,1.2856,2.0109,36.4299,410,-0.006703
554,light,-0.2666,0.3312,0.5311,9.5658,130,-0.006848
555,heavy,-4.9013,5.5837,7.3683,169.9896,1229,-0.006732
556,light,-0.2654,0.3297,0.5172,8.9790,122,-0.006836
557,light,-0.2721,0.3375,0.5210,9.1423,120,-0.006698
558,heavy,-5.0357,5.6889,7.4711,174.6259,1139,-0.006719
559,heavy,-5.0103,5.6572,7.4138,178.3336,1173,-0.006810
560,heavy,-5.1120,5.7747,7.5303,178.4641,1184,-0.006802
561,moderate,-1.0396,1.2853,1.9991,35.8625,388,-0.006817
562,light,-0.2724,0.3452,0.5401,9.7145,122,-0.007074
563,heavy,-5.0495,5.7849,7.4740,178.7548,1212,-0.006817
564,light,-0.2888,0.3554,0.5243,9.1517,102,-0.006930
565,moderate,-1.0716,1.2944,2.0716,38.2386,364,-0.006974
566,moderate,-1.1205,1.3835,2.1385,40.6790,387,-0.006810
567,moderate,-1.1263,1.4139,2.1652,41.8261,381,-0.006882
568,moderate,-1.0737,1.3044,2.1631,42.0850,368,-0.006840
569,heavy,-5.1304,5.7931,7.5567,182.1894,1176,-0.006840
570,moderate,-1.1486,1.4431,2.1513,41.2159,392,-0.006866
571,moderate,-1.0669,1.3249,2.0887,38.6406,395,-0.006974
572,heavy,-5.0238,5.6813,7.4560,176.9821,1233,-0.006938
573,moderate,-1.1354,1.3736,2.0593,39.0506,370,-0.006868
574,moderate,-1.0782,1.3335,2.1202,39.9761,387,-0.006900
575,moderate,-1.1359,1.3514,2.1199,40.3154,397,-0.006896
576,moderate,-1.2532,1.5205,2.2726,45.2621,395,-0.006836
577,light,-0.2848,0.3742,0.5203,9.3908,111,-0.006869
578,heavy,-5.0362,5.7199,7.5191,180.4228,1243,-0.006855
579,heavy,-5.2141,5.8942,7.5321,180.2165,1191,-0.006886
580,moderate,-1.1271,1.3645,2.2677,44.0545,412,-0.006901
581,light,-0.2700,0.3426,0.5257,9.3309,121,-0.006913
582,heavy,-4.9616,5.6393,7.4299,172.5604,1209,-0.006880
583,heavy,-5.0441,5.6846,7.4251,175.6241,1235,-0.006881
584,heavy,-5.1191,5.7849,7.5538,180.0769,1238,-0.006838
585,heavy,-5.0439,5.7344,7.4264,176.6354,1181,-0.006955
586,light,-0.2698,0.3313,0.5302,9.3571,113,-0.006846
587,heavy,-5.0910,5.7694,7.4304,175.7483,1160,-0.006850
588,light,-0.2705,0.3331,0.5152,9.0225,118,-0.006975
589,moderate,-1.2892,1.6300,2.3333,46.6553,380,-0.006908
590,light,-0.2711,0.3323,0.5133,8.7965,101,-0.006836
591,light,-0.2778,0.3500,0.5333,9.3489,118,-0.006935
592,moderate,-1.0899,1.3237,2.1157,39.9170,409,-0.006827
593,moderate,-1.1707,1.4337,2.1709,41.3185,385,-0.006906
594,light,-0.2705,0.3425,0.4998,8.5425,111,-0.007037
595,heavy,-5.0536,5.7336,7.4981,179.4517,1246,-0.006899
596,heavy,-5.0835,5.7434,7.4803,173.2818,1205,-0.006940
597,light,-0.2724,0.3352,0.5225,9.0223,115,-0.006871
598,heavy,-5.0318,5.7165,7.5221,176.6325,1192,-0.006712
599,light,-0.2697,0.3354,0.5059,8.8562,112,-0.006897
600,light,-0.2783,0.3566,0.5449,9.9677,120,-0.006775
601,light,-0.2757,0.3539,0.5307,9.4763,129,-0.006840
602,light,-0.2679,0.3314,0.5054,8.6389,112,-0.006886
603,light,-0.2694,0.3377,0.5377,9.6773,122,-0.006737
604,light,-0.2668,0.3325,0.5372,9.3718,105,-0.006748
605,light,-0.2583,0.3322,0.5271,9.1555,142,-0.006545
606,moderate,-1.0690,1.3016,2.1521,41.0527,384,-0.006708
607,moderate,-1.0846,1.2957,2.0598,38.6117,386,-0.006747
608,heavy,-5.0678,5.7371,7.4734,174.7028,1214,-0.006605
609,light,-0.2827,0.3427,0.5416,9.6261,107,-0.006715
610,heavy,-5.0286,5.6888,7.3514,169.3864,1203,-0.006650
611,moderate,-1.1417,1.4016,2.1217,39.8153,390,-0.006832
612,light,-0.2769,0.3439,0.5321,9.2638,123,-0.006650
613,moderate,-1.1138,1.3812,2.1072,39.7609,398,-0.006737
614,light,-0.2728,0.3439,0.5138,8.9334,95,-0.006813
615,heavy,-5.1470,5.8301,7.4422,173.8166,1259,-0.006685
616,light,-0.2655,0.3265,0.5134,8.9157,119,-0.006718
617,moderate,-1.1863,1.4690,2.2434,43.2331,404,-0.006696
618,light,-0.2656,0.3354,0.5206,9.0468,116,-0.006734
619,heavy,-5.1468,5.8091,7.5147,181.6530,1172,-0.006693
620,light,-0.2831,0.3585,0.5471,9.9399,104,-0.006752
621,heavy,-5.1071,5.7626,7.5812,180.3038,1218,-0.006731
622,heavy,-5.0121,5.6866,7.4009,170.8016,1194,-0.006749
623,heavy,-5.1776,5.8320,7.5313,178.0832,1205,-0.006681
624,heavy,-5.0469,5.7360,7.4341,174.4373,1166,-0.006650
625,heavy,-5.1123,5.7926,7.4442,175.3731,1167,-0.006676
626,light,-0.2719,0.3404,0.5162,8.8771,117,-0.006720
627,heavy,-5.0231,5.6760,7.4390,172.5073,1185,-0.006645
628,light,-0.2734,0.3408,0.5385,9.5711,141,-0.006644
629,heavy,-5.1149,5.8051,7.3966,176.1050,1191,-0.006662
630,heavy,-5.1440,5.7937,7.5619,182.9772,1180,-0.006636
631,moderate,-1.0440,1.2421,2.0313,37.4902,382,-0.006751
632,heavy,-5.0770,5.7509,7.5924,179.9961,1149,-0.006616
633,light,-0.2644,0.3367,0.5053,8.5869,117,-0.006729
634,moderate,-1.0671,1.2874,2.0127,36.9112,402,-0.006710
635,heavy,-5.0821,5.7561,7.5182,172.3587,1166,-0.006609
636,moderate,-1.0703,1.2646,2.0427,37.9267,428,-0.006744
637,light,-0.2609,0.3272,0.5066,8.6214,133,-0.006589
638,heavy,-5.0542,5.7086,7.4574,174.8895,1179,-0.006605
639,moderate,-1.0488,1.2722,1.9458,34.7088,388,-0.006718
640,light,-0.2704,0.3316,0.5278,8.8868,114,-0.006828
641,heavy,-4.9720,5.6570,7.3784,172.1074,1223,-0.006628
642,heavy,-5.0825,5.7207,7.5456,177.0733,1183,-0.006620
643,light,-0.2640,0.3282,0.5103,8.6072,111,-0.006692
644,light,-0.2606,0.3260,0.5176,8.9162,113,-0.006754
645,light,-0.2731,0.3349,0.5303,9.2137,128,-0.006827
646,light,-0.2752,0.3334,0.5305,9.3285,113,-0.006783
647,light,-0.2640,0.3307,0.5173,8.9488,114,-0.006859
648,moderate,-1.0279,1.2362,1.9876,36.1673,381,-0.006939
649,light,-0.2720,0.3332,0.5107,8.7447,131,-0.006665
650,heavy,-5.1300,5.7875,7.4803,175.3443,1164,-0.006512
651,heavy,-5.0906,5.7475,7.4012,170.8507,1229,-0.006550
652,light,-0.2691,0.3340,0.5068,8.7563,122,-0.006514
653,moderate,-1.0242,1.2425,1.9338,34.3300,422,-0.006551
654,light,-0.2629,0.3249,0.5109,8.7413,117,-0.006570
655,moderate,-1.0355,1.2534,1.9756,35.9088,388,-0.006712
656,light,-0.2667,0.3310,0.5111,8.7614,115,-0.006597
657,heavy,-5.1044,5.7593,7.4572,173.2789,1208,-0.006690
658,light,-0.2607,0.3266,0.5124,8.7117,108,-0.006729
659,heavy,-5.1427,5.8014,7.4213,170.6543,1211,-0.006645
660,light,-0.2646,0.3317,0.5043,8.4696,116,-0.006613
661,moderate,-1.0214,1.2495,1.9828,36.1238,393,-0.006787
662,light,-0.2616,0.3244,0.5091,8.5850,121,-0.006533
663,heavy,-4.9453,5.6213,7.4015,170.9840,1225,-0.006650
664,light,-0.2618,0.3216,0.5155,8.7089,115,-0.006560
665,moderate,-1.0602,1.2777,2.0039,36.4095,400,-0.006348
666,heavy,-5.0370,5.7040,7.4117,166.6949,1183,-0.006265
667,moderate,-1.0195,1.2323,1.9606,35.0581,425,-0.006331
668,heavy,-4.9777,5.6483,7.3947,171.1151,1208,-0.006397
669,moderate,-1.0211,1.2451,1.9384,34.4393,412,-0.006499
670,moderate,-1.0505,1.2822,1.9670,35.3906,396,-0.006181
671,light,-0.2557,0.3248,0.4930,8.2086,129,-0.006625
672,heavy,-5.0597,5.7216,7.4197,171.3931,1198,-0.006337
673,heavy,-4.9726,5.6509,7.3045,166.6463,1193,-0.006423
674,moderate,-1.0662,1.3160,2.0408,37.4767,389,-0.006599
675,light,-0.2579,0.3235,0.4977,8.1729,121,-0.006683
676,moderate,-1.1037,1.3579,2.0150,36.9916,402,-0.006546
677,moderate,-1.0556,1.3048,1.9651,35.5414,411,-0.006559
678,heavy,-4.9977,5.6632,7.4511,172.3914,1201,-0.006728
679,light,-0.2470,0.3153,0.4893,8.0602,119,-0.006531
680,moderate,-1.1266,1.3816,2.1697,41.1023,384,-0.006613
681,moderate,-1.0102,1.2292,1.9423,34.1712,386,-0.006544
682,moderate,-1.0347,1.2448,1.9834,36.3128,398,-0.006509
683,light,-0.2541,0.3168,0.4895,8.1156,108,-0.006442
684,light,-0.2702,0.3291,0.5101,8.5982,121,-0.006714
685,light,-0.2612,0.3266,0.5098,8.5834,116,-0.006550
686,light,-0.2582,0.3221,0.5021,8.5270,121,-0.006551
687,light,-0.2852,0.3479,0.5365,9.6498,116,-0.006556
688,heavy,-5.0209,5.6794,7.3366,168.0345,1201,-0.006537
689,heavy,-5.0253,5.6923,7.4210,169.2985,1187,-0.006521
690,heavy,-5.1624,5.8170,7.5337,172.4389,1172,-0.006567
691,heavy,-5.1508,5.8355,7.5210,172.9098,1183,-0.006547
692,moderate,-1.0162,1.2343,1.9577,34.7008,417,-0.006493
693,light,-0.2656,0.3283,0.5083,8.7384,134,-0.006655
694,heavy,-4.9944,5.6665,7.6257,182.0987,1135,-0.006655
695,heavy,-5.0909,5.7381,7.5165,174.0704,1206,-0.006858
696,light,-0.2641,0.3376,0.5024,8.3910,107,-0.006866
697,moderate,-1.0703,1.2920,2.1011,38.7917,390,-0.006701
698,light,-0.2641,0.3345,0.5017,8.3321,118,-0.006764
699,light,-0.2584,0.3237,0.4991,8.5127,113,-0.006634
700,light,-0.2730,0.3420,0.5452,9.9158,125,-0.006665
701,light,-0.2631,0.3178,0.5234,9.2571,128,-0.006700
702,light,-0.2691,0.3417,0.5419,9.4977,123,-0.006713
703,light,-0.2675,0.3267,0.5180,8.9846,111,-0.006582
704,moderate,-1.0464,1.2642,2.0366,36.6188,397,-0.006709
705,heavy,-4.9963,5.6737,7.3356,169.7586,1178,-0.006631
706,moderate,-1.0904,1.3179,2.0318,37.5925,383,-0.006529
707,heavy,-5.0361,5.7129,7.3905,169.4746,1226,-0.006564
708,moderate,-1.0518,1.2960,1.9851,35.5416,360,-0.006544
709,heavy,-5.1193,5.7803,7.5563,180.1636,1204,-0.006581
710,light,-0.2496,0.3056,0.4889,8.1760,118,-0.006810
711,moderate,-1.0629,1.2789,2.0671,38.1503,415,-0.006778
712,light,-0.2596,0.3248,0.5035,8.5248,120,-0.006447
713,light,-0.2758,0.3337,0.5145,8.7461,115,-0.006658
714,heavy,-5.0047,5.6713,7.4181,168.9122,1193,-0.006534
715,moderate,-1.0857,1.2906,1.9910,36.3384,419,-0.006561
716,light,-0.2773,0.3404,0.5226,9.0614,98,-0.006658
717,heavy,-5.1115,5.7715,7.4663,173.4741,1188,-0.006309
718,heavy,-4.9320,5.6234,7.3592,168.0639,1199,-0.006405
719,moderate,-1.0535,1.2818,2.0115,36.1093,403,-0.006491
720,moderate,-1.0702,1.2795,1.9939,36.4127,401,-0.006352
721,light,-0.2798,0.3480,0.5422,9.6639,111,-0.006481
722,moderate,-1.0704,1.2801,2.0124,36.5086,414,-0.006473
723,light,-0.2648,0.3219,0.5041,8.6645,101,-0.006679
724,heavy,-5.0924,5.7440,7.4929,174.0147,1205,-0.006503
725,heavy,-5.0440,5.6929,7.5071,172.1233,1211,-0.006401
726,moderate,-1.0705,1.2757,2.0438,37.5106,365,-0.006544
727,light,-0.2603,0.3239,0.5109,8.6642,118,-0.006447
728,heavy,-5.0529,5.7190,7.5025,170.0297,1186,-0.006373
729,moderate,-1.0787,1.2977,2.0909,38.0987,393,-0.006496
730,moderate,-1.1055,1.3187,2.0528,38.3907,379,-0.006533
731,heavy,-5.0911,5.7486,7.5257,174.1917,1179,-0.006294
732,moderate,-1.0426,1.2600,1.9734,35.4722,393,-0.006316
733,light,-0.2667,0.3299,0.5300,9.2600,111,-0.006456
734,heavy,-4.9061,5.5845,7.4346,172.4500,1218,-0.006260
735,heavy,-5.1113,5.7677,7.4797,173.4114,1200,-0.006311
736,moderate,-1.0779,1.2864,2.0761,38.1315,399,-0.006251
737,moderate,-1.0703,1.2907,2.0799,38.8078,403,-0.006311
738,moderate,-1.0710,1.2861,2.0085,36.1626,401,-0.006310
739,heavy,-5.0902,5.7369,7.5730,178.2342,1216,-0.006298
740,moderate,-1.0390,1.2640,2.0294,37.0372,394,-0.006245
741,light,-0.2693,0.3364,0.5248,8.9306,119,-0.006446
742,light,-0.2686,0.3350,0.5150,8.7520,125,-0.006472
743,heavy,-5.0283,5.7001,7.4663,173.9266,1191,-0.006538
744,heavy,-5.0929,5.7497,7.5512,175.9079,1227,-0.006308
745,heavy,-5.0484,5.7172,7.5034,172.8791,1216,-0.006415
746,light,-0.2640,0.3253,0.5094,8.6923,109,-0.006552
747,light,-0.2698,0.3283,0.5164,8.8786,103,-0.006660
748,light,-0.2614,0.3203,0.5017,8.4469,119,-0.006587
749,heavy,-5.1568,5.8202,7.5677,177.2328,1198,-0.006352
750,moderate,-1.0711,1.2789,2.0326,37.5332,403,-0.006637
751,light,-0.2671,0.3290,0.5104,8.7007,122,-0.006657
752,light,-0.2697,0.3304,0.5216,8.7784,123,-0.006438
753,light,-0.2635,0.3315,0.5061,8.5886,112,-0.006381
754,light,-0.2623,0.3253,0.5130,8.9961,117,-0.006430
755,heavy,-5.1577,5.8165,7.5680,179.3494,1185,-0.006568
756,heavy,-5.0423,5.7084,7.5191,175.2067,1209,-0.006386
757,moderate,-1.0151,1.2284,1.9803,35.6291,373,-0.006341
758,heavy,-5.0229,5.6645,7.5800,174.3469,1186,-0.006402
759,light,-0.2725,0.3335,0.5074,8.6594,105,-0.006494
760,heavy,-5.0521,5.7072,7.5490,174.1480,1207,-0.006364
761,light,-0.2617,0.3292,0.5047,8.6776,119,-0.006627
762,moderate,-1.0920,1.3315,2.0886,38.4384,377,-0.006409
763,moderate,-1.0162,1.2179,1.9519,34.8595,396,-0.006577
764,light,-0.2608,0.3235,0.5047,8.4326,114,-0.006423
765,moderate,-1.0623,1.2657,2.0657,38.4096,385,-0.006509
766,heavy,-5.1310,5.7875,7.4137,172.9577,1184,-0.006443
767,light,-0.2734,0.3376,0.5101,8.6216,120,-0.006537
768,heavy,-5.0883,5.7420,7.4038,170.0983,1176,-0.006429
769,light,-0.2737,0.3382,0.5178,8.9931,122,-0.006630
770,heavy,-5.0754,5.7436,7.5230,175.4580,1172,-0.006443
771,light,-0.2539,0.3151,0.4883,8.1677,122,-0.006524
772,heavy,-4.9903,5.6962,7.3908,174.3500,1177,-0.006468
773,heavy,-5.0937,5.7655,7.5204,175.6817,1174,-0.006422
774,heavy,-5.0338,5.6771,7.4368,171.7640,1226,-0.006422
775,light,-0.2618,0.3219,0.4962,8.3612,127,-0.006440
776,heavy,-5.0936,5.7524,7.5464,176.6218,1229,-0.006360
777,moderate,-1.0427,1.2416,1.9693,35.1825,399,-0.006417
778,heavy,-5.0712,5.7305,7.4551,171.1325,1169,-0.006391
779,heavy,-5.0453,5.7265,7.5082,175.1244,1215,-0.006398
780,moderate,-1.0472,1.2412,1.9628,35.7106,404,-0.006401
781,heavy,-5.1564,5.8341,7.4574,172.0837,1187,-0.006378
782,heavy,-5.2116,5.8990,7.5004,178.0222,1227,-0.006381
783,light,-0.2596,0.3251,0.5121,8.6560,137,-0.006418
784,heavy,-4.9834,5.6495,7.3729,170.2174,1167,-0.006348
785,moderate,-1.0090,1.2196,1.9882,36.1420,399,-0.006409
786,light,-0.2668,0.3316,0.5188,8.9353,120,-0.006526
787,heavy,-5.0436,5.6924,7.5295,176.1335,1206,-0.006352
788,heavy,-4.9598,5.6134,7.4951,170.3555,1219,-0.006411
789,heavy,-4.9801,5.6454,7.3901,167.5891,1206,-0.006443
790,light,-0.2678,0.3353,0.5316,9.3784,121,-0.006448
791,heavy,-5.0190,5.6975,7.4411,175.6990,1194,-0.006380
792,moderate,-1.0642,1.2567,2.0194,37.0472,395,-0.006377
793,light,-0.2654,0.3308,0.5056,8.5758,134,-0.006587
794,light,-0.2663,0.3348,0.5193,8.9139,115,-0.006528
795,light,-0.2550,0.3200,0.4992,8.1358,120,-0.006390
796,light,-0.2601,0.3233,0.5210,9.0811,119,-0.006482
797,heavy,-4.9671,5.6429,7.4657,174.3232,1167,-0.006337
798,light,-0.2684,0.3325,0.5168,8.8992,114,-0.006602
799,light,-0.2717,0.3359,0.5273,9.0429,123,-0.006326
800,light,-0.2682,0.3282,0.5150,8.8046,119,-0.006434
801,heavy,-5.0932,5.7398,7.5084,173.9525,1206,-0.006437
802,moderate,-1.0100,1.2312,1.9217,33.3406,420,-0.006409
