tls_id,timesteps,ep_rew_mean,ep_len_mean,value_loss,policy_gradient_loss,entropy_loss
B1,278528,,,1.178956,0.000242,-0.437311
B1,282624,,,2.822132,-0.00128,-0.407298
B1,286720,,,2.87674,-0.000312,-0.403875
B1,290816,,,2.871707,-0.000573,-0.412603
B1,294912,,,2.737938,-0.000986,-0.439373
B1,299008,,,3.590939,0.00016,-0.459246
B1,303104,,,2.675536,0.000184,-0.491865
B1,307200,,,1.986782,-0.00048,-0.501575
B1,311296,,,3.27583,-0.004503,-0.443695
B1,315392,,,2.853472,-0.000581,-0.441389
B1,319488,,,1.616626,-0.000596,-0.470285
B1,323584,,,2.143699,-0.003179,-0.430623
B1,327680,,,1.25389,-0.003513,-0.388105
B1,331776,,,2.946968,0.000197,-0.392401
B1,335872,,,2.091224,0.000136,-0.44319
B1,339968,,,2.121329,-7.5e-05,-0.452635
B1,344064,,,1.323538,-0.002308,-0.459241
B1,348160,,,3.966587,-0.001228,-0.436247
B1,352256,,,2.084058,-0.000904,-0.443717
B1,356352,,,1.225355,-0.000635,-0.463578
B1,360448,,,3.086862,-0.000529,-0.449
B1,364544,,,2.973962,-0.000567,-0.443487
B1,368640,,,3.028136,-0.000213,-0.454849
B1,372736,,,3.76176,-0.000252,-0.45673
B1,376832,,,3.526582,-0.001421,-0.456944
B1,380928,,,2.748917,-0.00148,-0.501732
B1,385024,,,2.959149,-0.001538,-0.503523
B1,389120,,,1.294651,-0.001019,-0.5036
B1,393216,,,3.088305,-0.000215,-0.485463
B1,397312,,,2.270641,-0.000885,-0.497778
B1,401408,,,2.208585,-0.000444,-0.496733
B1,405504,,,1.328457,-0.002949,-0.494531
B1,409600,,,1.385002,1.4e-05,-0.47711
B1,413696,,,2.313847,-0.001416,-0.463998
B1,417792,,,3.211223,-0.002366,-0.464486
B1,421888,,,2.263742,-3.8e-05,-0.459952
B1,425984,,,2.279969,-0.000994,-0.472826
B1,430080,,,3.291685,-0.000838,-0.462826
B1,434176,,,3.911791,-0.000618,-0.458224
B1,438272,,,3.72567,-0.000612,-0.45742
B1,442368,,,3.045139,-2.5e-05,-0.470328
B1,446464,,,2.695959,-0.001364,-0.484969
B1,450560,,,1.576272,-0.002466,-0.454361
B1,454656,,,2.13457,-0.002355,-0.418283
B1,458752,,,3.68645,8.3e-05,-0.402291
B1,462848,,,3.585671,0.000172,-0.41765
B1,466944,,,2.434548,-0.0002,-0.452754
B1,471040,,,2.087787,-0.000263,-0.45298
B1,475136,,,2.713311,-0.000481,-0.467116
B1,479232,,,3.035632,-0.001671,-0.438715
B1,483328,,,2.641552,-1.7e-05,-0.415248
B1,487424,,,2.999802,-0.000556,-0.44121
B1,491520,,,2.171082,-0.000176,-0.443716
B1,495616,,,3.858416,-3.9e-05,-0.440168
B1,499712,,,2.154122,-9.3e-05,-0.459337
B1,503808,,,1.659968,-6e-06,-0.458097
B2,4096,,,,,
B2,8192,,,22.482309,-4.3e-05,-0.693018
B2,12288,,,4.501283,-0.002789,-0.689724
B2,16384,,,1.953338,-0.00562,-0.657697
B2,20480,,,1.446418,-0.002657,-0.629524
B2,24576,,,1.786021,-0.00132,-0.639538
B2,28672,,,1.250981,-0.005559,-0.614431
B2,32768,,,1.857173,-0.004131,-0.587771
B2,36864,,,1.209841,-0.002075,-0.591564
B2,40960,,,1.888607,-0.000234,-0.598493
B2,45056,,,1.269669,-0.006487,-0.580347
B2,49152,,,1.48716,-0.003801,-0.527668
B2,53248,,,1.363777,-0.003402,-0.470637
B2,57344,,,1.790323,-0.002656,-0.422061
B2,61440,,,1.11858,0.000831,-0.460721
B2,65536,,,1.74675,-0.000194,-0.472491
B2,69632,,,1.185859,-0.000938,-0.497164
B2,73728,,,1.434875,-0.003209,-0.460142
B2,77824,,,0.893325,1.1e-05,-0.477404
B2,81920,,,0.851387,-0.004116,-0.434819
B2,86016,,,0.774463,-0.001478,-0.414018
B2,90112,,,1.194079,-0.001218,-0.428986
B2,94208,,,1.180481,-0.001533,-0.438786
B2,98304,,,1.019388,-0.002281,-0.416054
B2,102400,,,0.949088,-0.002733,-0.393977
B2,106496,,,1.625218,-0.001979,-0.354785
B2,110592,,,1.437848,-7.2e-05,-0.347509
B2,114688,,,0.87743,-0.001068,-0.352248
B2,118784,,,0.876185,-0.002091,-0.314391
B2,122880,,,0.98591,-0.003386,-0.26375
B2,126976,,,1.144546,-0.001094,-0.262188
B2,131072,,,0.829953,-0.002659,-0.248417
B2,135168,,,1.030545,3.9e-05,-0.246258
B2,139264,,,0.781364,-0.000613,-0.279138
B2,143360,,,1.20712,-0.000359,-0.233318
B2,147456,,,1.003053,-0.001754,-0.251991
B2,151552,,,1.033827,-0.001599,-0.225712
B2,155648,,,1.130735,-0.002308,-0.200893
B2,159744,,,0.730024,-0.001729,-0.181331
B2,163840,,,0.954215,-0.000761,-0.161252
B2,167936,,,0.745091,-9.4e-05,-0.148104
B2,172032,,,1.27093,-0.000637,-0.13469
B2,176128,,,0.739492,-0.000381,-0.17034
B2,180224,,,0.7762,0.000138,-0.16242
B2,184320,,,0.98498,0.000585,-0.163729
B2,188416,,,0.979712,-0.001734,-0.144469
B2,192512,,,1.137834,3.9e-05,-0.160528
B2,196608,,,1.227766,1.8e-05,-0.174449
B2,200704,,,0.912444,-0.001065,-0.200123
B2,204800,,,0.70859,-0.001705,-0.220077
B2,208896,,,0.560464,-0.004368,-0.176637
B2,212992,,,0.194545,-0.002932,-0.135156
B2,217088,,,0.644071,-0.001863,-0.115558
B2,221184,,,0.640066,-0.00019,-0.116603
B2,225280,,,0.63575,-0.00051,-0.100457
B2,229376,,,0.645385,-8.4e-05,-0.137281
B2,233472,,,0.37641,-0.002963,-0.142525
B2,237568,,,1.185595,-0.000504,-0.161131
B2,241664,,,0.420344,0.000521,-0.207965
B2,245760,,,1.088245,-9.7e-05,-0.212559
B2,249856,,,0.872406,-0.001511,-0.205271
B2,253952,,,1.321077,0.000439,-0.214546
B2,258048,,,1.475871,0.000268,-0.239564
B2,262144,,,0.811888,-0.002537,-0.231715
B2,266240,,,0.780358,-0.001964,-0.217534
B2,270336,,,0.531478,-0.001795,-0.192053
B2,274432,,,0.794919,-0.000531,-0.170633
B2,278528,,,1.080016,-0.001775,-0.147086
B2,282624,,,0.874514,-0.00116,-0.150768
B2,286720,,,0.815434,-0.000966,-0.138414
B2,290816,,,0.81699,-0.001206,-0.124312
B2,294912,,,0.940055,-5.8e-05,-0.112801
B2,299008,,,0.492358,-0.002115,-0.116778
B2,303104,,,1.044675,-0.000174,-0.114821
B2,307200,,,1.215889,-0.000509,-0.094566
B2,311296,,,1.17596,-0.000909,-0.086974
B2,315392,,,0.763056,-0.000559,-0.074779
B2,319488,,,1.029103,-0.0003,-0.071932
B2,323584,,,0.588326,-0.00109,-0.050253
B2,327680,,,1.030919,-0.000476,-0.04967
B2,331776,,,0.94606,-0.000277,-0.051813
B2,335872,,,0.985051,-5e-06,-0.040677
B2,339968,,,1.211218,-0.000621,-0.044936
B2,344064,,,1.065674,-0.000534,-0.049114
B2,348160,,,1.246089,-0.0004,-0.066043
B2,352256,,,1.019825,-0.000908,-0.062483
B2,356352,,,1.235846,-0.000971,-0.062727
B2,360448,,,1.048306,-0.000189,-0.054487
B2,364544,,,1.160598,-0.000288,-0.069012
B2,368640,,,0.619889,-0.001615,-0.051834
B2,372736,,,0.782395,-0.000284,-0.051351
B2,376832,,,1.357711,-0.00067,-0.052157
B2,380928,,,1.062992,-0.000218,-0.042571
B2,385024,,,0.914219,-0.000237,-0.035468
B2,389120,,,1.284404,-0.000497,-0.036693
B2,304096,,,,,
B2,308192,,,0.957537,-0.000465,-0.107929
B2,312288,,,1.03812,-0.000507,-0.088809
B2,316384,,,0.776078,-0.001227,-0.088246
B2,320480,,,0.455983,-0.001457,-0.062706
B2,324576,,,0.770069,-0.000314,-0.055653
B2,328672,,,1.020742,-0.000543,-0.060569
B2,332768,,,0.961815,-0.000313,-0.052967
B2,336864,,,1.231001,-0.000289,-0.051179
B2,340960,,,0.494185,-0.001203,-0.050243
B2,345056,,,0.754891,-0.000332,-0.039509
B2,349152,,,1.290922,-3e-05,-0.071644
B2,353248,,,0.976004,-0.000577,-0.061306
B2,357344,,,0.684915,-0.000643,-0.054763
B2,361440,,,1.215961,-0.000577,-0.062701
B2,365536,,,1.135321,-0.000508,-0.058619
B2,369632,,,1.009562,-0.000835,-0.047922
B2,373728,,,1.257369,-0.000854,-0.057476
B2,377824,,,1.099864,-0.001279,-0.044424
B2,381920,,,0.820217,-0.000595,-0.036427
B2,386016,,,1.285054,-0.000238,-0.035174
B2,390112,,,1.208089,-0.00056,-0.043717
B2,394208,,,1.295196,-9.7e-05,-0.025891
B2,398304,,,0.981893,-0.000929,-0.025836
B2,402400,,,1.055149,-0.000491,-0.03422
B2,406496,,,0.802992,-0.000371,-0.024567
B2,410592,,,1.475871,-7e-05,-0.030097
B2,414688,,,0.997861,-0.000418,-0.031375
B2,418784,,,0.973847,-0.000162,-0.038061
B2,422880,,,1.435024,-0.000417,-0.039631
B2,426976,,,0.557612,-0.000234,-0.027382
B2,431072,,,1.243988,-6.6e-05,-0.027864
B2,435168,,,0.682374,7e-06,-0.02537
B2,439264,,,1.135035,-0.000416,-0.030814
B2,443360,,,1.108714,-0.000218,-0.030721
B2,447456,,,0.633369,-0.000883,-0.0225
B2,451552,,,1.047845,-1.6e-05,-0.022854
B2,455648,,,1.35431,-0.000453,-0.024701
B2,459744,,,0.466735,-0.000348,-0.021176
B2,463840,,,0.971848,-4.6e-05,-0.023949
B2,467936,,,1.093689,-9e-06,-0.020093
B2,472032,,,0.767318,-5.8e-05,-0.025057
B2,476128,,,0.776615,-0.000165,-0.025734
B2,480224,,,1.486774,5e-06,-0.021477
B2,484320,,,0.31061,-0.000362,-0.020936
B2,488416,,,0.661375,-0.000331,-0.02234
B2,492512,,,0.576293,-0.000108,-0.019396
B2,496608,,,1.085772,-1e-06,-0.016316
B2,500704,,,0.733696,-2.5e-05,-0.01737
C0,4096,,,,,
C0,8192,,,0.058842,-0.043648,-0.675673
C0,12288,,,0.049303,-0.033077,-0.626667
C0,16384,,,0.04453,-0.027959,-0.563116
C0,20480,,,0.044741,-0.021964,-0.502548
C0,24576,,,0.039027,-0.018907,-0.440291
C0,28672,,,0.039939,-0.01607,-0.37896
C0,32768,,,0.03266,-0.014668,-0.326139
C0,36864,,,0.025306,-0.013787,-0.273822
C0,40960,,,0.017975,-0.012208,-0.231868
C0,45056,,,0.018519,-0.010034,-0.194997
C0,49152,,,0.017603,-0.008449,-0.163249
C0,53248,,,0.01289,-0.007701,-0.133155
C0,57344,,,0.01584,-0.003834,-0.113071
C0,61440,,,0.015415,-0.004152,-0.095131
C0,65536,,,0.014658,-0.002769,-0.078049
C0,69632,,,0.01668,-0.00236,-0.06192
C0,73728,,,0.017693,-0.000835,-0.052346
C0,77824,,,0.022202,-0.000804,-0.043051
C0,81920,,,0.024518,-0.000727,-0.036481
C0,86016,,,0.02249,-0.000588,-0.030712
C0,90112,,,0.024576,-0.000322,-0.030066
C0,94208,,,0.027525,-0.000488,-0.029935
C0,98304,,,0.026547,-0.000467,-0.029691
C0,102400,,,0.02694,0.000168,-0.029569
C0,106496,,,0.029129,-0.000704,-0.027035
C0,110592,,,0.030089,-0.000213,-0.026609
C0,114688,,,0.032073,-0.000622,-0.021335
C0,118784,,,0.032148,-0.000457,-0.017241
C0,122880,,,0.032035,-0.000235,-0.016809
C0,126976,,,0.032605,-2.8e-05,-0.016813
C0,131072,,,0.031574,-0.000357,-0.015353
C0,135168,,,0.030526,9.4e-05,-0.016402
C0,139264,,,0.027279,-0.000578,-0.014896
C0,143360,,,0.028892,-0.00063,-0.016411
C0,147456,,,0.035121,-0.000637,-0.017008
C0,151552,,,0.033922,0.000101,-0.018225
C0,155648,,,0.032121,-0.000725,-0.02745
C0,159744,,,0.030128,-0.000808,-0.020673
C0,163840,,,0.034659,-0.000323,-0.025692
C0,167936,,,0.035833,-0.000727,-0.018696
C0,172032,,,0.035295,-0.000238,-0.015062
C0,176128,,,0.032651,-0.00021,-0.01219
C0,180224,,,0.02953,-0.000354,-0.007615
C0,184320,,,0.032426,1e-06,-0.015319
C0,188416,,,0.030285,-0.000532,-0.049358
C0,192512,,,0.030376,-0.000501,-0.049125
C0,196608,,,0.032568,-0.000713,-0.039089
C0,200704,,,0.025393,-0.000425,-0.026238
C0,204800,,,0.029246,-0.007833,-0.080315
C0,208896,,,0.033164,-0.000858,-0.023808
C0,212992,,,0.034608,-0.000454,-0.015662
C0,217088,,,0.031605,-0.0003,-0.014237
C0,221184,,,0.033955,-0.00031,-0.011899
C0,225280,,,0.037819,-0.000171,-0.00812
C0,229376,,,0.033751,-0.000391,-0.005519
C0,233472,,,0.03356,-0.0,-0.003981
C0,237568,,,0.03127,-0.000831,-0.008196
C0,241664,,,0.036656,-0.000131,-0.00244
C0,245760,,,0.031854,0.0,-0.002496
C0,249856,,,0.029807,-3.6e-05,-0.003602
C0,253952,,,0.03683,-0.0,-0.004106
C0,258048,,,0.035051,-7.4e-05,-0.012269
C0,262144,,,0.032622,-0.000577,-0.014103
C0,266240,,,0.035431,-0.000751,-0.010206
C0,270336,,,0.033598,0.0,-0.009284
C0,274432,,,0.034311,-0.000958,-0.034839
C0,278528,,,0.033229,-0.00101,-0.022236
C0,282624,,,0.027081,-0.000453,-0.016365
C0,286720,,,0.030745,-0.001163,-0.019635
C0,290816,,,0.036413,-0.00012,-0.011619
C0,294912,,,0.028737,-0.000636,-0.012315
C0,299008,,,0.035028,-0.000266,-0.011671
C0,303104,,,0.029672,-0.000154,-0.008954
C0,307200,,,0.034186,-0.0,-0.006077
C0,311296,,,0.035039,-0.000353,-0.010289
C0,315392,,,0.032724,0.0,-0.014574
C0,319488,,,0.038031,-0.002455,-0.062817
C0,323584,,,0.035303,-0.00172,-0.041389
C0,327680,,,0.032857,-0.001583,-0.031276
C0,331776,,,0.026904,-0.000804,-0.028457
C0,335872,,,0.035848,-0.000363,-0.018628
C0,339968,,,0.032177,-0.001073,-0.01252
C0,344064,,,0.034199,-0.000887,-0.013968
C0,348160,,,0.033596,-0.00091,-0.005368
C0,352256,,,0.031415,-0.000112,-0.004279
C0,356352,,,0.032229,0.0,-0.004516
C0,360448,,,0.034414,-0.000468,-0.009195
C0,364544,,,0.032514,-9.3e-05,-0.004874
C0,368640,,,0.032578,-6.5e-05,-0.004501
C0,372736,,,0.032275,-7.4e-05,-0.004063
C0,376832,,,0.032405,-0.000132,-0.005047
C0,380928,,,0.031539,-7.8e-05,-0.002818
C0,385024,,,0.027209,-3.4e-05,-0.002638
C0,389120,,,0.030926,-1.5e-05,-0.002329
C0,393216,,,0.031755,0.0,-0.001342
C0,397312,,,0.030087,0.0,-0.001675
C0,401408,,,0.033733,0.0,-0.002217
C0,405504,,,0.036016,0.0,-0.003227
C0,409600,,,0.032872,-1e-05,-0.006884
C0,413696,,,0.031774,-0.00033,-0.010146
C0,417792,,,0.031034,-0.000208,-0.012986
C0,421888,,,0.032502,-0.000309,-0.005733
C0,425984,,,0.03306,-6.8e-05,-0.003972
C0,430080,,,0.0318,-8.4e-05,-0.003731
C0,434176,,,0.034338,-3.2e-05,-0.003332
C0,438272,,,0.036663,-0.000137,-0.00247
C0,442368,,,0.029763,-4.8e-05,-0.002501
C0,446464,,,0.032841,-5.3e-05,-0.003683
C0,450560,,,0.034902,-0.0,-0.001108
C0,454656,,,0.031436,0.0,-0.001231
C0,458752,,,0.033359,-4e-05,-0.002493
C0,462848,,,0.033201,-0.0,-0.001723
C0,466944,,,0.032205,-0.0,-0.001977
C0,471040,,,0.031132,-3.4e-05,-0.003981
C0,475136,,,0.035817,-2.4e-05,-0.002858
C0,479232,,,0.029351,-3e-06,-0.003038
C0,483328,,,0.034007,0.0,-0.002606
C0,487424,,,0.033762,2e-06,-0.004383
C0,491520,,,0.030886,-0.00015,-0.004535
C0,495616,,,0.033165,-8e-06,-0.003636
C0,499712,,,0.033199,-3e-06,-0.005872
C0,503808,,,0.028024,-2e-06,-0.007304
C1,4096,,,,,
C1,8192,,,19.895357,-0.000598,-0.692055
C1,12288,,,4.606949,-0.001913,-0.689715
C1,16384,,,2.184898,-0.005593,-0.665835
C1,20480,,,1.985139,-0.004437,-0.645257
C1,24576,,,1.768596,-0.004485,-0.594148
C1,28672,,,1.332145,-0.005732,-0.544774
C1,32768,,,1.830114,-0.000191,-0.545875
C1,36864,,,0.902062,-0.003999,-0.493133
C1,40960,,,1.204317,-0.002352,-0.487323
C1,45056,,,0.991696,-0.000952,-0.489522
C1,49152,,,1.758595,-0.00032,-0.516118
C1,53248,,,1.094476,-0.000687,-0.509947
C1,57344,,,1.497056,-0.004481,-0.486247
C1,61440,,,1.538363,-0.003225,-0.469644
C1,65536,,,1.348363,7.7e-05,-0.495394
C1,69632,,,1.386976,-0.002473,-0.520871
C1,73728,,,0.76604,-0.004623,-0.460267
C1,77824,,,0.714697,-0.0043,-0.417189
C1,81920,,,1.516691,-0.000288,-0.420705
C1,86016,,,1.378211,-0.001294,-0.453488
C1,90112,,,0.944776,-0.000747,-0.483232
C1,94208,,,1.199057,-0.002646,-0.454122
C1,98304,,,1.157956,8.3e-05,-0.449641
C1,102400,,,1.015347,0.000841,-0.449265
C1,106496,,,0.864902,-0.002001,-0.438611
C1,110592,,,0.624111,-0.003202,-0.410172
C1,114688,,,0.781924,-0.002775,-0.373799
C1,118784,,,0.648043,-0.000711,-0.368103
C1,122880,,,0.634677,-3.5e-05,-0.359896
C1,126976,,,0.444209,-0.002002,-0.331443
C1,131072,,,1.161927,6.5e-05,-0.349
C1,135168,,,0.641271,-0.001383,-0.351811
C1,139264,,,0.461215,-0.003899,-0.323683
C1,143360,,,0.503489,-0.001802,-0.290078
C1,147456,,,1.043523,-0.001112,-0.255318
C1,151552,,,0.564109,-0.000538,-0.251271
C1,155648,,,1.150761,-0.000438,-0.230786
C1,159744,,,0.588164,-0.001464,-0.247597
C1,163840,,,0.801841,-0.000176,-0.235284
C1,167936,,,1.224557,-0.000129,-0.217034
C1,172032,,,0.501105,-0.0003,-0.255416
C1,176128,,,0.854148,0.000378,-0.242347
C1,180224,,,0.863925,-0.001772,-0.235617
C1,184320,,,0.790488,-0.000917,-0.215902
C1,188416,,,0.531724,-0.001489,-0.185663
C1,192512,,,0.87109,0.000477,-0.202681
C1,196608,,,0.930616,-0.001074,-0.178864
C1,200704,,,0.819959,-0.000268,-0.180241
C1,204800,,,0.975686,-0.000556,-0.17998
C1,208896,,,0.69153,-0.002465,-0.196014
C1,212992,,,0.77309,-0.002473,-0.156391
C1,217088,,,0.823219,-0.000565,-0.159977
C1,221184,,,0.657703,-0.001828,-0.149423
C1,225280,,,0.848759,-0.0004,-0.16293
C1,229376,,,1.03414,-0.000223,-0.133705
C1,233472,,,0.577971,-0.001235,-0.12524
C1,237568,,,1.004119,-0.000685,-0.102063
C1,241664,,,0.351968,-0.001537,-0.106765
C1,245760,,,0.768341,-6.1e-05,-0.086719
C1,249856,,,0.59778,-0.000462,-0.103271
C1,253952,,,0.793549,-0.000304,-0.068807
C1,258048,,,1.210095,-0.000947,-0.089428
C1,262144,,,1.379859,-0.000915,-0.063968
C1,266240,,,0.796168,-0.001085,-0.059542
C1,270336,,,0.853127,-0.000322,-0.062057
C1,274432,,,1.068283,-0.000956,-0.046889
C1,278528,,,0.992276,-5e-06,-0.040732
C1,282624,,,0.886689,-0.000298,-0.060168
C1,286720,,,0.767328,3.8e-05,-0.067787
C1,290816,,,0.610707,-0.000495,-0.060957
C1,294912,,,0.592603,-0.000699,-0.052102
C1,299008,,,0.644572,-0.000531,-0.046159
C1,303104,,,0.822046,-0.000164,-0.042795
C1,307200,,,0.860756,-0.000171,-0.041423
C1,311296,,,0.842632,-0.000221,-0.041512
C1,315392,,,0.860133,-0.000399,-0.034078
C1,319488,,,0.866578,-0.000542,-0.03741
C1,323584,,,0.673326,-0.000366,-0.053328
C1,327680,,,0.869048,-0.000136,-0.038007
C1,331776,,,1.046349,-0.000181,-0.046981
C1,335872,,,1.102833,-0.001126,-0.052879
C1,339968,,,0.614879,-0.000424,-0.035792
C1,344064,,,0.585867,-0.000329,-0.034366
C1,348160,,,1.025979,3.3e-05,-0.034568
C1,352256,,,0.358405,-0.000324,-0.041129
C1,356352,,,1.067727,-0.00039,-0.032773
C1,360448,,,0.846443,-0.000156,-0.037662
C1,364544,,,0.834089,-1.5e-05,-0.030445
C1,368640,,,0.348279,-0.000442,-0.035987
C1,372736,,,0.884887,-0.00016,-0.026814
C1,376832,,,0.795455,-8.2e-05,-0.035413
C1,380928,,,0.387272,-0.000377,-0.029044
C1,385024,,,0.295902,-0.000623,-0.046369
C1,389120,,,0.747016,-0.002931,-0.145917
C1,393216,,,0.484566,-0.001845,-0.114474
C1,397312,,,1.15221,-0.000344,-0.142211
C1,401408,,,0.829039,-0.001008,-0.104922
C1,405504,,,0.74266,-0.00135,-0.097464
C1,409600,,,0.923942,-0.000844,-0.094237
C1,413696,,,0.965387,-0.000473,-0.095937
C1,417792,,,0.87193,6.2e-05,-0.082082
C1,421888,,,1.20746,-0.001458,-0.09594
C1,425984,,,0.397309,-0.000585,-0.047717
C1,430080,,,1.236686,-0.000189,-0.097807
C1,434176,,,0.476805,-0.001075,-0.045569
C1,438272,,,0.940552,-0.000886,-0.070274
C1,442368,,,1.321905,-0.00018,-0.076128
C1,446464,,,1.148133,-0.000733,-0.061947
C1,450560,,,1.013326,-0.000835,-0.049613
C1,454656,,,0.682337,-0.000195,-0.042537
C1,458752,,,0.655592,-0.000619,-0.033179
C1,462848,,,0.616444,-0.00024,-0.033921
C1,466944,,,0.921922,-0.000405,-0.032161
C1,471040,,,0.946806,-0.000199,-0.026308
C1,475136,,,0.875112,-0.000219,-0.029227
C1,479232,,,1.107774,-8.6e-05,-0.02878
C1,483328,,,0.869464,-0.000195,-0.027003
C1,487424,,,0.588038,-0.00023,-0.025236
C1,491520,,,0.653625,-4.5e-05,-0.023653
C1,495616,,,0.890305,-3.7e-05,-0.020576
C1,499712,,,0.340588,-9e-05,-0.021797
C1,503808,,,0.902492,-0.0,-0.026071
C2,4096,,,,,
C2,8192,,,0.055623,-0.043815,-0.67608
C2,12288,,,0.039371,-0.033996,-0.625879
C2,16384,,,0.041634,-0.028068,-0.55788
C2,20480,,,0.0426,-0.022911,-0.496701
C2,24576,,,0.039509,-0.019964,-0.437635
C2,28672,,,0.031352,-0.01718,-0.376722
C2,32768,,,0.022239,-0.015176,-0.319526
C2,36864,,,0.019453,-0.013892,-0.270803
C2,40960,,,0.018267,-0.011888,-0.225958
C2,45056,,,0.015846,-0.009946,-0.19282
C2,49152,,,0.016127,-0.00819,-0.159974
C2,53248,,,0.011332,-0.008352,-0.133231
C2,57344,,,0.014689,-0.004499,-0.113016
C2,61440,,,0.016014,-0.004051,-0.093081
C2,65536,,,0.019404,-0.002742,-0.077678
C2,69632,,,0.018039,-0.001613,-0.064202
C2,73728,,,0.020039,-0.001022,-0.051552
C2,77824,,,0.018487,-0.001122,-0.042156
C2,81920,,,0.020811,-0.001501,-0.033008
C2,86016,,,0.021,-0.000548,-0.033271
C2,90112,,,0.024265,-0.000534,-0.033541
C2,94208,,,0.025745,-0.000452,-0.030364
C2,98304,,,0.027116,-0.000228,-0.018131
C2,102400,,,0.02504,-0.000267,-0.013347
C2,106496,,,0.029874,-0.000108,-0.019713
C2,110592,,,0.030542,-0.000156,-0.010199
C2,114688,,,0.029613,-0.000124,-0.012836
C2,118784,,,0.030614,-0.000105,-0.007733
C2,122880,,,0.035878,2.8e-05,-0.008243
C2,126976,,,0.03,-0.001185,-0.018348
C2,131072,,,0.032238,-0.000381,-0.018116
C2,135168,,,0.030707,0.000114,-0.013064
C2,139264,,,0.030724,-0.000309,-0.021886
C2,143360,,,0.03102,-0.000306,-0.016941
C2,147456,,,0.028434,1.5e-05,-0.027092
C2,151552,,,0.031896,-0.000902,-0.072945
C2,155648,,,0.030597,-0.001129,-0.058092
C2,159744,,,0.029514,-0.00055,-0.066238
C2,163840,,,0.03016,-0.00139,-0.055007
C2,167936,,,0.027871,-0.000878,-0.03848
C2,172032,,,0.032161,-0.000959,-0.034751
C2,176128,,,0.030373,-0.000356,-0.029003
C2,180224,,,0.033971,-0.000307,-0.025238
C2,184320,,,0.0271,-0.000911,-0.022945
C2,188416,,,0.027531,-0.000348,-0.017658
C2,192512,,,0.035202,-0.00021,-0.016216
C2,196608,,,0.029984,-0.000281,-0.019295
C2,200704,,,0.032678,5.4e-05,-0.013286
C2,204800,,,0.035846,0.000189,-0.025695
C2,208896,,,0.031056,-0.00027,-0.025992
C2,212992,,,0.03539,-0.001359,-0.025983
C2,217088,,,0.034076,-0.000187,-0.020218
C2,221184,,,0.031518,-0.000204,-0.019158
C2,225280,,,0.034129,-0.000211,-0.015149
C2,229376,,,0.032469,0.000259,-0.023906
C2,233472,,,0.031598,-0.000788,-0.038987
C2,237568,,,0.028607,-0.000865,-0.030786
C2,241664,,,0.033461,-0.000539,-0.027656
C2,245760,,,0.033264,-0.000349,-0.031337
C2,249856,,,0.033025,-0.000193,-0.024046
C2,253952,,,0.032584,-0.000268,-0.027782
C2,258048,,,0.031887,-0.000518,-0.014967
C2,262144,,,0.033239,-0.000276,-0.018049
C2,266240,,,0.03246,-0.000202,-0.010778
C2,270336,,,0.02984,-0.000223,-0.009843
C2,274432,,,0.028303,-0.00012,-0.004327
C2,278528,,,0.032393,-0.000115,-0.006637
C2,282624,,,0.033383,-7.9e-05,-0.004561
C2,286720,,,0.029625,1.7e-05,-0.006011
C2,290816,,,0.032833,4e-06,-0.006656
C2,294912,,,0.02995,-1e-06,-0.010555
C2,299008,,,0.031227,-0.000646,-0.034474
C2,303104,,,0.035669,-0.000383,-0.023676
C2,307200,,,0.03284,-0.000319,-0.016865
C2,311296,,,0.035558,-0.000294,-0.011461
C2,315392,,,0.029994,1.4e-05,-0.016595
C2,319488,,,0.03552,-0.000138,-0.008014
C2,323584,,,0.03219,-0.000629,-0.009729
C2,327680,,,0.031074,-0.000663,-0.007451
C2,331776,,,0.038078,-6.5e-05,-0.004357
C2,335872,,,0.037887,-0.000105,-0.003557
C2,339968,,,0.035241,-0.000358,-0.00485
C2,344064,,,0.033788,-0.0,-0.002313
C2,348160,,,0.036407,-0.0,-0.003702
C2,352256,,,0.036218,-0.000159,-0.006589
C2,356352,,,0.031166,2.1e-05,-0.006546
C2,360448,,,0.028963,-0.000445,-0.009669
C2,364544,,,0.031955,-0.000211,-0.004215
C2,368640,,,0.032542,-6.9e-05,-0.006323
C2,372736,,,0.035045,-0.0,-0.003724
C2,376832,,,0.032656,-0.000214,-0.008443
C2,380928,,,0.032821,-0.00017,-0.003815
C2,385024,,,0.031159,-0.000279,-0.005122
C2,389120,,,0.030733,-0.000109,-0.00295
C2,393216,,,0.033746,-0.00011,-0.003514
C2,397312,,,0.03589,0.0,-0.002935
C2,401408,,,0.035207,-8.5e-05,-0.004307
C2,405504,,,0.033909,-0.000329,-0.005303
C2,409600,,,0.032294,0.0,-0.003222
C2,413696,,,0.034184,1.2e-05,-0.006043
C2,417792,,,0.03418,-0.000144,-0.007978
C2,421888,,,0.029482,-6e-05,-0.005654
C2,425984,,,0.033324,-1.2e-05,-0.003523
C2,430080,,,0.03474,-3.8e-05,-0.003964
C2,434176,,,0.033732,-0.000132,-0.002869
C2,438272,,,0.032742,-3.5e-05,-0.003422
C2,442368,,,0.030078,-0.0,-0.001432
C2,446464,,,0.033531,-4.6e-05,-0.00236
C2,450560,,,0.034556,0.0,-0.001363
C2,454656,,,0.033203,-0.000164,-0.004765
C2,458752,,,0.032316,0.0,-0.001203
