tls_id,timesteps,ep_rew_mean,ep_len_mean,value_loss,policy_gradient_loss,entropy_loss
B1,278528,,,1.178956,0.000242,-0.437311
B1,282624,,,2.822132,-0.00128,-0.407298
B1,286720,,,2.87674,-0.000312,-0.403875
B1,290816,,,2.871707,-0.000573,-0.412603
B1,294912,,,2.737938,-0.000986,-0.439373
B1,299008,,,3.590939,0.00016,-0.459246
B1,303104,,,2.675536,0.000184,-0.491865
B1,307200,,,1.986782,-0.00048,-0.501575
B1,311296,,,3.27583,-0.004503,-0.443695
B1,315392,,,2.853472,-0.000581,-0.441389
B1,319488,,,1.616626,-0.000596,-0.470285
B1,323584,,,2.143699,-0.003179,-0.430623
B1,327680,,,1.25389,-0.003513,-0.388105
B1,331776,,,2.946968,0.000197,-0.392401
B1,335872,,,2.091224,0.000136,-0.44319
B1,339968,,,2.121329,-7.5e-05,-0.452635
B1,344064,,,1.323538,-0.002308,-0.459241
B1,348160,,,3.966587,-0.001228,-0.436247
B1,352256,,,2.084058,-0.000904,-0.443717
B1,356352,,,1.225355,-0.000635,-0.463578
B1,360448,,,3.086862,-0.000529,-0.449
B1,364544,,,2.973962,-0.000567,-0.443487
B1,368640,,,3.028136,-0.000213,-0.454849
B1,372736,,,3.76176,-0.000252,-0.45673
B1,376832,,,3.526582,-0.001421,-0.456944
B1,380928,,,2.748917,-0.00148,-0.501732
B1,385024,,,2.959149,-0.001538,-0.503523
B1,389120,,,1.294651,-0.001019,-0.5036
B1,393216,,,3.088305,-0.000215,-0.485463
B1,397312,,,2.270641,-0.000885,-0.497778
B1,401408,,,2.208585,-0.000444,-0.496733
B1,405504,,,1.328457,-0.002949,-0.494531
B1,409600,,,1.385002,1.4e-05,-0.47711
B1,413696,,,2.313847,-0.001416,-0.463998
B1,417792,,,3.211223,-0.002366,-0.464486
B1,421888,,,2.263742,-3.8e-05,-0.459952
B1,425984,,,2.279969,-0.000994,-0.472826
B1,430080,,,3.291685,-0.000838,-0.462826
B1,434176,,,3.911791,-0.000618,-0.458224
B1,438272,,,3.72567,-0.000612,-0.45742
B1,442368,,,3.045139,-2.5e-05,-0.470328
B1,446464,,,2.695959,-0.001364,-0.484969
B1,450560,,,1.576272,-0.002466,-0.454361
B1,454656,,,2.13457,-0.002355,-0.418283
B1,458752,,,3.68645,8.3e-05,-0.402291
B1,462848,,,3.585671,0.000172,-0.41765
B1,466944,,,2.434548,-0.0002,-0.452754
B1,471040,,,2.087787,-0.000263,-0.45298
B1,475136,,,2.713311,-0.000481,-0.467116
B1,479232,,,3.035632,-0.001671,-0.438715
B1,483328,,,2.641552,-1.7e-05,-0.415248
B1,487424,,,2.999802,-0.000556,-0.44121
B1,491520,,,2.171082,-0.000176,-0.443716
B1,495616,,,3.858416,-3.9e-05,-0.440168
B1,499712,,,2.154122,-9.3e-05,-0.459337
B1,503808,,,1.659968,-6e-06,-0.458097
B2,4096,,,,,
B2,8192,,,22.482309,-4.3e-05,-0.693018
B2,12288,,,4.501283,-0.002789,-0.689724
B2,16384,,,1.953338,-0.00562,-0.657697
B2,20480,,,1.446418,-0.002657,-0.629524
B2,24576,,,1.786021,-0.00132,-0.639538
B2,28672,,,1.250981,-0.005559,-0.614431
B2,32768,,,1.857173,-0.004131,-0.587771
B2,36864,,,1.209841,-0.002075,-0.591564
B2,40960,,,1.888607,-0.000234,-0.598493
B2,45056,,,1.269669,-0.006487,-0.580347
B2,49152,,,1.48716,-0.003801,-0.527668
B2,53248,,,1.363777,-0.003402,-0.470637
B2,57344,,,1.790323,-0.002656,-0.422061
B2,61440,,,1.11858,0.000831,-0.460721
B2,65536,,,1.74675,-0.000194,-0.472491
B2,69632,,,1.185859,-0.000938,-0.497164
B2,73728,,,1.434875,-0.003209,-0.460142
B2,77824,,,0.893325,1.1e-05,-0.477404
B2,81920,,,0.851387,-0.004116,-0.434819
B2,86016,,,0.774463,-0.001478,-0.414018
B2,90112,,,1.194079,-0.001218,-0.428986
B2,94208,,,1.180481,-0.001533,-0.438786
B2,98304,,,1.019388,-0.002281,-0.416054
B2,102400,,,0.949088,-0.002733,-0.393977
B2,106496,,,1.625218,-0.001979,-0.354785
B2,110592,,,1.437848,-7.2e-05,-0.347509
B2,114688,,,0.87743,-0.001068,-0.352248
B2,118784,,,0.876185,-0.002091,-0.314391
B2,122880,,,0.98591,-0.003386,-0.26375
B2,126976,,,1.144546,-0.001094,-0.262188
B2,131072,,,0.829953,-0.002659,-0.248417
B2,135168,,,1.030545,3.9e-05,-0.246258
B2,139264,,,0.781364,-0.000613,-0.279138
B2,143360,,,1.20712,-0.000359,-0.233318
B2,147456,,,1.003053,-0.001754,-0.251991
B2,151552,,,1.033827,-0.001599,-0.225712
B2,155648,,,1.130735,-0.002308,-0.200893
B2,159744,,,0.730024,-0.001729,-0.181331
B2,163840,,,0.954215,-0.000761,-0.161252
B2,167936,,,0.745091,-9.4e-05,-0.148104
B2,172032,,,1.27093,-0.000637,-0.13469
B2,176128,,,0.739492,-0.000381,-0.17034
B2,180224,,,0.7762,0.000138,-0.16242
B2,184320,,,0.98498,0.000585,-0.163729
B2,188416,,,0.979712,-0.001734,-0.144469
B2,192512,,,1.137834,3.9e-05,-0.160528
B2,196608,,,1.227766,1.8e-05,-0.174449
B2,200704,,,0.912444,-0.001065,-0.200123
B2,204800,,,0.70859,-0.001705,-0.220077
B2,208896,,,0.560464,-0.004368,-0.176637
B2,212992,,,0.194545,-0.002932,-0.135156
B2,217088,,,0.644071,-0.001863,-0.115558
B2,221184,,,0.640066,-0.00019,-0.116603
B2,225280,,,0.63575,-0.00051,-0.100457
B2,229376,,,0.645385,-8.4e-05,-0.137281
B2,233472,,,0.37641,-0.002963,-0.142525
B2,237568,,,1.185595,-0.000504,-0.161131
B2,241664,,,0.420344,0.000521,-0.207965
B2,245760,,,1.088245,-9.7e-05,-0.212559
B2,249856,,,0.872406,-0.001511,-0.205271
B2,253952,,,1.321077,0.000439,-0.214546
B2,258048,,,1.475871,0.000268,-0.239564
B2,262144,,,0.811888,-0.002537,-0.231715
B2,266240,,,0.780358,-0.001964,-0.217534
B2,270336,,,0.531478,-0.001795,-0.192053
B2,274432,,,0.794919,-0.000531,-0.170633
B2,278528,,,1.080016,-0.001775,-0.147086
B2,282624,,,0.874514,-0.00116,-0.150768
B2,286720,,,0.815434,-0.000966,-0.138414
B2,290816,,,0.81699,-0.001206,-0.124312
B2,294912,,,0.940055,-5.8e-05,-0.112801
B2,299008,,,0.492358,-0.002115,-0.116778
B2,303104,,,1.044675,-0.000174,-0.114821
B2,307200,,,1.215889,-0.000509,-0.094566
B2,311296,,,1.17596,-0.000909,-0.086974
B2,315392,,,0.763056,-0.000559,-0.074779
B2,319488,,,1.029103,-0.0003,-0.071932
B2,323584,,,0.588326,-0.00109,-0.050253
B2,327680,,,1.030919,-0.000476,-0.04967
B2,331776,,,0.94606,-0.000277,-0.051813
B2,335872,,,0.985051,-5e-06,-0.040677
B2,339968,,,1.211218,-0.000621,-0.044936
B2,344064,,,1.065674,-0.000534,-0.049114
B2,348160,,,1.246089,-0.0004,-0.066043
B2,352256,,,1.019825,-0.000908,-0.062483
B2,356352,,,1.235846,-0.000971,-0.062727
B2,360448,,,1.048306,-0.000189,-0.054487
B2,364544,,,1.160598,-0.000288,-0.069012
B2,368640,,,0.619889,-0.001615,-0.051834
B2,372736,,,0.782395,-0.000284,-0.051351
B2,376832,,,1.357711,-0.00067,-0.052157
B2,380928,,,1.062992,-0.000218,-0.042571
B2,385024,,,0.914219,-0.000237,-0.035468
B2,389120,,,1.284404,-0.000497,-0.036693
B2,304096,,,,,
B2,308192,,,0.957537,-0.000465,-0.107929
B2,312288,,,1.03812,-0.000507,-0.088809
B2,316384,,,0.776078,-0.001227,-0.088246
B2,320480,,,0.455983,-0.001457,-0.062706
B2,324576,,,0.770069,-0.000314,-0.055653
B2,328672,,,1.020742,-0.000543,-0.060569
B2,332768,,,0.961815,-0.000313,-0.052967
