#{"t_start": 1776291698.136377, "env_id": "None"}
r,l,t
-604.3,367,9731.086639
-605.3,367,9734.487118
-602.1,367,9738.115288
-187.1,367,9743.240903
-188.1,367,9746.698121
-5215.2,772,9766.984003
-189.9,367,9769.856661
-190.7,367,9772.292086
-5219.4,772,9791.221166
-191.9,367,9793.816281
-5218.2,772,9813.183457
-186.3,367,9818.227587
-5211.6,772,9838.613671
-186.3,367,9842.180955
-601.7,367,9844.948965
-5215.2,772,9865.669082
-5210.2,772,9884.885792
-5213.4,772,9903.920515
-190.5,367,9907.723825
-605.3,367,9911.130855
-186.9,367,9913.564948
-5216.4,772,9932.670427
-5206.4,772,9953.767454
-5207.4,772,9973.018093
-601.1,367,9976.041056
-602.5,367,9979.723562
-596.7,367,9983.078418
-599.3,367,9986.684167
-180.1,367,9989.093962
-5203.4,772,10008.247908
-5201.4,772,10029.128848
-178.7,367,10031.754157
-599.1,367,10035.861839
-179.3,367,10039.706985
-5194.8,772,10061.963395
-180.1,367,10064.985863
-186.5,367,10067.994753
-179.7,367,10071.413899
-5197.2,772,10091.602769
-5191.2,772,10109.605962
-5192.4,772,10129.076254
-595.9,367,10132.383219
-182.9,367,10135.10492
-5199.6,772,10155.560891
-5203.0,772,10174.403191
-5198.0,772,10196.248199
-168.9,367,10200.111098
-182.9,367,10203.583354
-593.3,367,10206.158317
-5188.8,772,10226.620145
-597.9,367,10230.724547
-595.1,367,10233.811505
-598.5,367,10237.941887
-177.7,367,10241.533525
-593.3,367,10246.18916
-599.3,367,10249.863297
-178.5,367,10252.413642
-186.7,367,10255.124765
-5189.8,772,10275.2122
-180.3,367,10279.112945
-594.7,367,10282.918141
-5197.4,772,10303.152937
-600.9,367,10307.222462
-180.9,367,10312.362149
-185.7,367,10314.828694
-599.3,367,10318.887147
-181.9,367,10321.60227
-178.1,367,10324.023188
-187.7,367,10327.384128
-181.9,367,10330.230004
-599.3,367,10333.016076
-5204.8,772,10353.223344
-593.1,367,10357.248988
-188.1,367,10361.466817
-596.5,367,10364.845396
-182.1,367,10368.719464
-598.7,367,10372.036101
-179.1,367,10374.994012
-5202.8,772,10395.116121
-596.1,367,10399.101218
-182.7,367,10402.827839
-5197.2,772,10421.800236
-600.1,367,10427.332392
-183.7,367,10431.042951
-182.9,367,10434.800016
-5198.6,772,10454.810894
-594.7,367,10458.456777
-179.1,367,10461.154172
-187.7,367,10464.257757
-180.5,367,10468.041151
-5210.6,772,10489.057383
-598.9,367,10493.258385
-596.7,367,10496.468885
-596.3,367,10500.086268
-5196.2,772,10518.957628
-180.1,367,10524.466018
-5192.8,772,10544.187681
-5199.0,772,10564.46846
-181.7,367,10567.130219
-182.7,367,10572.678487
-178.3,367,10576.503697
-5189.4,772,10596.153736
-176.7,367,10598.744561
-179.3,367,10603.989571
-5194.6,772,10625.448214
-593.7,367,10629.6101
-591.5,367,10633.650021
-5189.2,772,10653.696013
-5190.0,772,10673.214603
-593.3,367,10677.404541
-5190.0,772,10697.768529
-5190.6,772,10718.241881
-180.9,367,10720.737205
-5192.8,772,10740.834388
-5190.4,772,10761.170233
-178.7,367,10763.725065
-179.3,367,10766.118066
-597.5,367,10768.979368
-180.3,367,10772.383343
-183.3,367,10775.984843
-5199.4,772,10796.163121
-598.1,367,10799.439873
-5204.8,772,10819.095571
-597.7,367,10822.46451
-180.1,367,10825.812884
-179.1,367,10829.299073
-596.7,367,10832.255606
-596.3,367,10838.081566
-589.5,367,10842.119645
-176.9,367,10845.827578
-181.3,367,10849.562874
-596.3,367,10852.79194
-595.7,367,10856.208495
-176.1,367,10858.683452
-175.7,367,10861.211698
-179.9,367,10865.134299
-595.3,367,10869.2171
-5196.6,772,10890.501749
-177.5,367,10894.512714
-589.3,367,10897.444267
-5193.2,772,10917.041225
-5189.8,772,10936.870894
-173.5,367,10940.810737
-5195.6,772,10961.571354
-594.7,367,10965.68366
-5193.6,772,10986.181311
-591.1,367,10989.478732
-176.3,367,10992.904753
-5187.8,772,11014.766666
-181.3,367,11017.536454
-592.3,367,11021.551532
-179.1,367,11025.284961
-181.5,367,11028.665786
-5185.2,772,11049.103157
-588.5,367,11052.414147
-173.5,367,11055.291049
-181.9,367,11058.592712
-591.5,367,11061.756805
-590.9,367,11067.022951
-177.3,367,11070.683161
-590.1,367,11074.723414
-172.7,367,11077.59067
-5184.6,772,11097.316784
-5179.2,772,11117.101336
-175.5,367,11119.682188
-170.5,367,11122.387324
-587.9,367,11125.418494
-166.9,367,11129.598178
-5184.0,772,11149.199455
-588.9,367,11153.489168
-5174.6,772,11175.936468
-582.7,367,11179.843805
-172.1,367,11183.043402
-588.9,367,11185.62448
-5182.0,772,11205.382963
-5183.8,772,11227.205127
-583.7,367,11230.004579
-178.5,367,11232.989386
-172.3,367,11235.480553
-170.9,367,11240.421895
-580.7,367,11243.97756
-174.1,367,11247.816717
-174.1,367,11251.719925
-584.9,367,11255.156302
-167.9,367,11257.720343
-5179.0,772,11278.832611
-581.1,367,11282.759494
-172.1,367,11286.685449
-169.5,367,11290.551389
-164.7,367,11295.837764
-585.1,367,11298.7543
-165.7,367,11301.681604
-583.3,367,11304.410562
-5162.2,772,11323.405508
-5166.8,772,11345.564619
-167.7,367,11348.91908
-580.9,367,11351.468986
-169.3,367,11353.837655
-167.9,367,11358.161483
-582.9,367,11362.257166
-5165.4,772,11381.202617
-5165.6,772,11400.057186
-582.9,367,11405.303358
-579.9,367,11407.853482
-5172.4,772,11427.705634
-584.9,367,11431.757849
-583.5,367,11436.337593
-579.5,367,11440.370541
-164.7,367,11442.874703
-5167.8,772,11462.866356
-162.5,367,11465.485572
-579.9,367,11470.094886
-578.5,367,11472.576536
-5163.4,772,11490.782199
-5167.2,772,11512.774921
-162.1,367,11516.618302
-164.9,367,11519.732257
-166.3,367,11523.596484
-5160.8,772,11546.057052
-581.1,367,11549.126302
-577.9,367,11552.666456
-578.5,367,11555.662596
-5162.6,772,11573.673601
-163.5,367,11579.029903
-165.3,367,11581.839251
-163.7,367,11584.156452
-166.7,367,11586.748458
-5162.4,772,11607.418444
-163.7,367,11611.090886
-575.9,367,11615.265138
-574.5,367,11619.347403
-161.5,367,11623.263397
-161.5,367,11626.586181
-5159.6,772,11645.577496
-575.3,367,11648.339434
-162.3,367,11652.05074
-164.3,367,11655.086103
-577.3,367,11658.525849
-574.7,367,11661.036376
-577.9,367,11663.684323
-5153.4,772,11684.800137
-162.7,367,11688.290351
-162.9,367,11693.740433
-579.1,367,11696.301205
-575.7,367,11699.308637
-157.5,367,11701.645202
-156.5,367,11703.996931
-161.1,367,11707.207281
-158.1,367,11709.89158
-5152.2,772,11730.548458
-5157.6,772,11751.251066
-573.3,367,11755.082631
-159.7,367,11757.469874
-571.5,367,11760.011658
-5148.0,772,11780.297361
-576.3,367,11785.918878
-160.1,367,11789.420954
-5157.2,772,11808.88828
-5157.0,772,11828.358511
-571.9,367,11833.539285
-5158.0,772,11850.942763
-575.9,367,11854.883494
-164.5,367,11857.375616
-5154.6,772,11879.570872
-5149.4,772,11900.644259
-161.3,367,11903.493997
-159.5,367,11907.33003
-575.3,367,11912.881901
-577.9,367,11916.531249
-5152.2,772,11935.276622
-5151.8,772,11955.442464
-162.7,367,11958.921373
-158.5,367,11962.594992
-161.3,367,11966.514452
-158.9,367,11969.481029
-576.1,367,11971.999948
-578.3,367,11975.42585
-160.5,367,11979.01797
-160.5,367,11982.837084
-578.3,367,11985.645115
-580.1,367,11989.125746
-5157.6,772,12011.381403
-158.7,367,12013.849008
-162.5,367,12017.200792
-157.7,367,12021.030942
-576.7,367,12024.978056
-163.1,367,12029.049092
-5148.6,772,12048.700125
-5147.8,772,12069.712959
-5157.0,772,12090.206253
-161.3,367,12092.629016
-162.1,367,12094.958863
-5145.8,772,12113.027808
-5156.2,772,12131.541717
-579.5,367,12135.470734
-579.5,367,12138.53523
-5152.4,772,12158.684648
-160.1,367,12162.142193
-5156.2,772,12182.288201
-575.5,367,12186.016593
-158.1,367,12189.378802
-574.9,367,12192.091187
-574.3,367,12195.885991
-158.9,367,12199.575703
-5151.8,772,12220.190084
-158.3,367,12225.666716
-159.9,367,12229.143409
-158.9,367,12232.639264
-160.7,367,12236.153625
-575.5,367,12239.964871
-574.1,367,12244.855665
-5151.8,772,12265.111184
-5154.2,772,12284.950047
-574.3,367,12287.82353
-159.3,367,12291.893183
-157.1,367,12295.788181
-5150.2,772,12315.063424
-156.9,367,12318.961067
-160.9,367,12324.502568
-157.9,367,12328.441557
-5151.4,772,12348.292951
-5154.0,772,12368.490196
-163.1,367,12372.270761
-577.7,367,12376.414694
-160.7,367,12380.390431
-5162.0,772,12400.587538
-5158.0,772,12422.213125
-5157.0,772,12439.216426
-5160.8,772,12460.816064
-576.9,367,12463.650621
-580.5,367,12466.188632
-578.1,367,12470.181682
-5157.0,772,12491.246769
-578.3,367,12496.285811
-578.3,367,12499.67959
-162.5,367,12503.040426
-5160.4,772,12521.333777
-163.7,367,12526.325421
-5163.2,772,12545.649684
-165.3,367,12547.990416
-580.9,367,12551.243728
-582.1,367,12554.040677
-5163.8,772,12572.698801
-5168.4,772,12590.830761
-5168.0,772,12611.109233
-576.7,367,12615.203153
-578.9,367,12618.984352
-166.9,367,12622.179843
-5165.6,772,12641.61289
-581.3,367,12645.668985
-586.1,367,12649.697482
-167.7,367,12653.594187
-5172.4,772,12672.13355
-579.5,367,12677.886789
-162.5,367,12681.631887
-581.1,367,12685.615273
-5167.8,772,12705.598902
-582.3,367,12708.755378
-162.7,367,12711.12138
-163.7,367,12714.707194
-5163.4,772,12734.890626
-5162.0,772,12757.647715
-582.9,367,12761.588663
-168.1,367,12764.046355
-582.5,367,12768.284579
-165.9,367,12771.296582
-5169.4,772,12791.568399
-165.9,367,12793.951165
-581.5,367,12797.533881
-165.3,367,12800.475439
-169.1,367,12803.678776
-5165.2,772,12824.996455
-5176.8,772,12845.645267
-587.1,367,12848.382784
-584.9,367,12852.702082
-585.7,367,12856.086188
-168.5,367,12859.354089
-5173.8,772,12879.277234
-5173.0,772,12900.403195
-582.5,367,12903.11747
-584.9,367,12905.623306
-169.7,367,12907.966647
-587.1,367,12910.631249
-5172.0,772,12930.816228
-166.7,367,12933.234144
-5169.2,772,12951.234169
-5168.0,772,12973.686599
-167.3,367,12976.827623
-5169.0,772,12995.433762
-5167.6,772,13016.321723
-168.3,367,13019.620806
-5167.4,772,13039.800709
-581.7,367,13043.761582
-163.7,367,13049.191464
-5158.6,772,13070.157637
-575.9,367,13074.101158
-5162.2,772,13092.986697
-5159.4,772,13112.293687
-161.5,367,13116.077268
-577.9,367,13120.105126
-5159.0,772,13140.560623
-578.7,367,13144.515401
-160.9,367,13148.36041
-161.9,367,13152.277953
-577.5,367,13156.11022
-164.9,367,13158.990063
-574.5,367,13163.067339
-5157.0,772,13183.335872
-5153.2,772,13201.915373
-575.5,367,13206.414181
-575.7,367,13208.910081
-5159.6,772,13227.04392
-162.9,367,13229.855537
-574.3,367,13233.331829
-575.5,367,13235.812151
-574.9,367,13240.035889
-160.7,367,13242.628329
-162.9,367,13244.945079
-576.5,367,13249.021641
-5157.8,772,13270.963278
-5158.4,772,13289.247973
-162.5,367,13291.646323
-5153.8,772,13311.673015
-578.3,367,13314.625427
-160.9,367,13318.032701
-161.1,367,13320.360777
-577.5,367,13324.349777
-577.5,367,13329.479884
-162.3,367,13332.012117
-5156.8,772,13350.854558
-162.3,367,13354.309767
-161.3,367,13359.558919
-5158.2,772,13378.424868
-164.5,367,13382.162265
-579.9,367,13385.869782
-577.3,367,13389.705074
-160.3,367,13392.651053
-163.7,367,13395.224548
-574.5,367,13397.709057
-5156.2,772,13415.068071
-574.9,367,13418.204591
-165.1,367,13420.937404
-5161.0,772,13441.525494
-159.3,367,13444.381251
-164.1,367,13448.095621
-5156.6,772,13467.34113
-163.3,367,13469.67703
-5158.2,772,13487.814644
-164.3,367,13491.083389
-576.7,367,13494.97772
-163.1,367,13497.556812
-5160.4,772,13515.946119
-5160.2,772,13535.665819
-575.9,367,13539.672654
-577.7,367,13543.256547
-577.1,367,13545.779088
-164.3,367,13549.109438
-5162.4,772,13571.173066
-162.7,367,13574.215278
-161.7,367,13577.047669
-5158.8,772,13597.871031
-161.3,367,13601.681799
-162.9,367,13605.387843
-575.7,367,13608.585561
-577.1,367,13611.166219
-161.5,367,13614.147314
-5156.0,772,13632.404086
-158.7,367,13636.21364
-161.3,367,13640.103294
-576.9,367,13644.304041
-5156.8,772,13664.926806
-573.1,367,13668.386186
-572.9,367,13672.387569
-5155.2,772,13692.144196
-5154.2,772,13713.492994
-158.3,367,13717.354507
-572.9,367,13721.273871
-571.9,367,13725.16349
-574.1,367,13728.343122
-157.5,367,13730.695349
-574.5,367,13734.586402
-5151.8,772,13756.255881
-158.3,367,13759.990299
-158.5,367,13765.27613
-163.7,367,13768.634111
-5154.4,772,13788.628754
-573.7,367,13792.729776
-159.3,367,13796.253577
-5155.6,772,13815.683399
-5152.8,772,13835.006017
-5152.4,772,13856.487239
-5151.8,772,13874.848675
-5149.0,772,13895.485267
-160.3,367,13900.608442
-5155.8,772,13920.573215
-573.9,367,13924.381113
-161.5,367,13928.037738
-5154.0,772,13949.586118
-159.3,367,13952.443833
-159.9,367,13955.682887
-5152.4,772,13975.469106
-161.5,367,13980.705407
-5151.6,772,14001.292154
-571.9,367,14004.385337
-5153.0,772,14023.623831
-575.9,367,14026.125808
-158.3,367,14029.959536
-158.9,367,14033.272058
-5154.6,772,14053.956223
-575.9,367,14057.487536
-5153.4,772,14076.860689
-5150.2,772,14096.097016
-575.5,367,14099.603062
-5157.8,772,14119.541924
-160.3,367,14123.2645
-5153.0,772,14143.255814
-5159.6,772,14162.447673
-161.9,367,14165.982465
-5156.6,772,14185.405259
-162.5,367,14188.917193
-162.1,367,14191.257904
-576.7,367,14193.867996
-159.7,367,14197.379817
-5158.4,772,14216.243212
-165.5,367,14219.325013
-5158.6,772,14238.606359
-5160.4,772,14257.474362
-577.5,367,14260.653919
-5158.2,772,14280.252445
-163.7,367,14282.761442
-5162.2,772,14304.347912
-578.7,367,14308.255644
-5160.8,772,14326.886573
-165.3,367,14329.248028
-578.3,367,14334.967202
-578.1,367,14338.884912
-5161.0,772,14358.029921
-5164.0,772,14377.057189
-164.5,367,14382.312385
-579.3,367,14386.419511
-166.7,367,14390.348025
-165.5,367,14393.056381
-581.9,367,14395.77339
-5164.8,772,14414.018403
-579.7,367,14416.771294
-5163.8,772,14436.593824
-162.7,367,14438.978368
-166.9,367,14441.975224
-579.3,367,14445.917717
-5162.6,772,14464.496072
-5162.6,772,14484.800944
-165.9,367,14488.493677
-5170.2,772,14508.051022
-581.7,367,14512.031447
-5168.0,772,14533.306629
-165.7,367,14537.085022
-167.1,367,14540.450511
-168.1,367,14543.41692
-5165.6,772,14563.955265
-5165.8,772,14582.040174
-166.9,367,14584.775618
-581.7,367,14588.255114
-5163.2,772,14607.145016
-582.1,367,14610.63028
-579.9,367,14613.338276
-165.9,367,14616.734073
-5161.2,772,14636.935602
-580.3,367,14639.44167
-5166.4,772,14659.240165
-162.7,367,14662.966388
-5160.8,772,14683.976089
-5164.6,772,14703.515571
-578.1,367,14707.142281
-575.3,367,14711.017938
-576.1,367,14714.133849
-577.3,367,14718.161051
-161.3,367,14720.837982
-160.7,367,14723.157769
-5158.4,772,14741.490141
-5158.2,772,14761.844469
-5154.8,772,14779.748679
-5155.6,772,14800.651579
-5156.0,772,14820.571972
-5154.0,772,14840.614368
-159.9,367,14844.15044
-161.7,367,14847.962607
-160.1,367,14851.31746
-576.3,367,14854.218568
-162.3,367,14857.656296
-5157.8,772,14877.094738
-5157.6,772,14894.903224
-161.1,367,14898.681282
-163.1,367,14902.446071
-163.7,367,14905.521818
-5161.0,772,14922.279155
-578.7,367,14925.463113
-5158.8,772,14946.288477
-580.7,367,14948.955615
-163.1,367,14951.302325
-576.5,367,14955.384732
-161.9,367,14959.077251
-162.1,367,14962.41235
-5152.2,772,14983.92595
-574.7,367,14987.763419
-576.3,367,14990.74728
-5154.4,772,15011.655911
-5159.0,772,15031.488323
-162.7,367,15035.30858
-161.9,367,15038.972503
-578.7,367,15042.243057
-162.7,367,15045.545966
-159.9,367,15048.22139
-161.1,367,15051.384334
-581.9,367,15054.392513
-5157.6,772,15072.497934
-576.9,367,15075.10831
-5159.0,772,15092.157824
-574.7,367,15095.541485
-5155.0,772,15117.465641
-161.5,367,15120.324165
-162.5,367,15124.117944
-160.3,367,15127.826738
-159.1,367,15131.528787
-163.3,367,15135.035737
-5159.2,772,15155.393936
-5161.6,772,15173.712858
-5165.0,772,15194.567244
-160.5,367,15198.133178
-5161.6,772,15218.049496
-578.7,367,15220.810613
-160.1,367,15224.812342
-575.7,367,15227.637474
-5158.6,772,15246.497597
-5157.0,772,15267.762498
-579.7,367,15271.683138
-5156.4,772,15289.622765
-5154.0,772,15311.833307
-5156.4,772,15331.808987
-578.1,367,15335.955857
-159.3,367,15339.863699
-5156.4,772,15362.391547
-5153.6,772,15383.42183
-575.9,367,15386.701385
-161.5,367,15390.449555
-5155.0,772,15413.652135
-160.1,367,15416.729729
-5151.6,772,15434.927039
-159.5,367,15438.471771
-5157.8,772,15459.143661
-572.9,367,15462.350327
-573.5,367,15465.04379
-160.1,367,15468.838597
-160.1,367,15474.294378
-160.1,367,15477.276189
-5151.6,772,15496.831964
-576.3,367,15500.886357
-5154.2,772,15523.020094
-574.9,367,15525.561079
-573.3,367,15529.234678
-5154.0,772,15547.675095
-5148.2,772,15567.553004
-5153.6,772,15587.95432
-156.5,367,15591.745188
-159.5,367,15594.889086
-574.1,367,15598.682487
-160.5,367,15601.258552
-159.5,367,15605.000962
-5153.4,772,15624.985048
-155.3,367,15629.98565
-5151.8,772,15649.099554
-160.3,367,15652.804657
-573.3,367,15655.613062
-158.9,367,15658.592701
-576.3,367,15661.128557
-157.9,367,15663.513192
-5152.0,772,15683.984185
-575.3,367,15687.809011
-5152.0,772,15708.009849
-5152.8,772,15726.055475
-572.7,367,15729.007407
-575.1,367,15732.176304
-577.1,367,15734.763863
-5153.0,772,15753.326071
-575.1,367,15757.187751
-575.5,367,15760.947923
-577.3,367,15765.386781
-574.1,367,15769.383154
-576.9,367,15772.937733
-157.7,367,15775.446909
-576.5,367,15778.920188
-576.5,367,15784.73307
-161.9,367,15788.0522
-574.7,367,15791.079166
-161.7,367,15794.66574
-162.3,367,15798.610617
-575.3,367,15802.875677
-576.9,367,15806.979077
-5157.6,772,15828.051844
-576.5,367,15831.452225
-159.3,367,15835.437515
-574.3,367,15839.208702
-5157.2,772,15858.683136
-574.7,367,15861.920133
-159.9,367,15865.826591
-5156.8,772,15887.939115
-575.3,367,15891.040217
-5153.8,772,15911.229144
-576.9,367,15915.212316
-576.5,367,15918.987964
-574.1,367,15922.518038
-576.5,367,15925.651273
-573.9,367,15929.49867
-574.3,367,15933.510089
-573.9,367,15937.688199
-5156.0,772,15959.688052
-5153.4,772,15978.863403
-575.9,367,15982.898348
-5158.6,772,16004.252389
-5155.0,772,16022.958159
-162.5,367,16025.29681
-160.1,367,16028.606438
-161.9,367,16033.315495
-161.9,367,16035.86467
-5160.2,772,16054.433811
-5162.2,772,16077.211365
-160.3,367,16081.004419
-5159.2,772,16101.081425
-160.3,367,16104.955352
-160.1,367,16110.25575
-578.9,367,16113.981029
-165.1,367,16117.491866
-580.1,367,16120.921205
-166.3,367,16124.630173
-165.9,367,16128.374144
-163.9,367,16131.358599
-579.3,367,16133.955624
-5164.2,772,16151.308995
-164.9,367,16154.494886
-5159.4,772,16173.755048
-5165.6,772,16193.497267
-5162.6,772,16213.260694
-576.3,367,16218.119058
-161.5,367,16221.835695
-5158.6,772,16242.479408
-159.1,367,16246.173034
-5155.6,772,16264.92844
-5154.6,772,16283.681455
-5155.8,772,16310.105751
-573.9,367,16313.700613
-575.3,367,16316.859306
-160.7,367,16320.007488
-5152.2,772,16341.494067
-571.9,367,16345.385515
-161.1,367,16348.473609
-160.3,367,16352.211175
-574.9,367,16356.032573
-5155.2,772,16377.615131
-575.5,367,16380.753359
-5156.4,772,16400.605923
-161.7,367,16403.98863
-159.7,367,16406.323252
-577.9,367,16409.85104
-5152.8,772,16429.074415
-575.7,367,16433.102786
-5155.8,772,16451.906285
-573.9,367,16454.639074
-158.7,367,16456.956785
-159.1,367,16459.325328
-578.7,367,16461.88799
-161.5,367,16464.452092
-575.3,367,16468.000151
-576.1,367,16471.429827
-5157.0,772,16492.346825
-574.1,367,16496.169535
-5153.0,772,16518.717483
-5154.8,772,16538.256088
-161.1,367,16540.606453
-572.9,367,16543.637017
-5155.4,772,16565.32309
-5160.4,772,16585.195216
-162.7,367,16588.536185
-577.1,367,16594.023852
-161.5,367,16598.017819
-160.3,367,16601.214065
-5159.6,772,16620.103435
-5161.8,772,16640.334328
-576.7,367,16643.296618
-161.1,367,16645.629664
-578.5,367,16649.357345
-160.1,367,16653.331738
-5161.2,772,16671.660619
-579.3,367,16674.170045
-576.9,367,16676.74025
-574.5,367,16679.330778
-162.7,367,16682.310855
-5159.2,772,16701.495494
-165.5,367,16703.900057
-5158.2,772,16723.288409
-5161.0,772,16743.753612
-5153.4,772,16763.400745
-575.1,367,16767.410053
-579.5,367,16772.876021
-5160.2,772,16792.658983
-5158.4,772,16813.403054
-5159.2,772,16833.939179
-578.5,367,16837.233363
-5155.0,772,16855.982897
-5157.4,772,16875.195636
-163.5,367,16877.589691
-575.1,367,16880.707218
-580.3,367,16883.39042
-579.7,367,16885.875996
-585.7,367,16888.971711
-575.1,367,16891.887945
-576.7,367,16894.678892
-5151.4,772,16913.321412
-575.1,367,16916.183355
-574.1,367,16920.80211
-573.1,367,16924.153019
-5151.6,772,16943.731217
-158.7,367,16946.272686
-161.1,367,16950.398466
-5154.8,772,16969.436414
-574.5,367,16972.594379
-159.5,367,16976.373938
-573.1,367,16979.895032
-159.5,367,16983.19105
-161.1,367,16986.37747
-578.3,367,16990.483777
-159.5,367,16994.182303
-5149.0,772,17016.090904
-162.5,367,17019.437831
-5158.2,772,17039.991117
-159.3,367,17043.041632
-577.5,367,17047.149569
-162.3,367,17050.249065
-576.1,367,17053.478045
-578.3,367,17056.985594
-161.9,367,17060.590763
-157.3,367,17063.981052
-575.5,367,17068.200071
-5153.0,772,17087.556671
-158.3,367,17090.30444
-5153.6,772,17109.334966
-573.9,367,17113.592292
-156.1,367,17116.05896
-158.1,367,17118.678375
-157.7,367,17121.544913
-156.7,367,17125.377457
-574.3,367,17130.264552
-5147.2,772,17149.872183
-571.3,367,17154.064556
-157.5,367,17157.74264
-156.5,367,17160.683103
-157.7,367,17166.163751
-5147.2,772,17185.955086
-156.3,367,17189.796406
-5145.2,772,17209.615045
-155.9,367,17213.446508
-572.7,367,17216.674758
-571.7,367,17219.269559
-157.9,367,17221.784393
-5147.4,772,17241.368275
-156.9,367,17245.206824
-572.9,367,17248.847159
-5149.8,772,17269.699559
-5148.0,772,17291.170323
-156.7,367,17294.772037
-5150.6,772,17315.029888
-574.1,367,17319.147028
-156.5,367,17324.607464
-572.7,367,17328.485082
-157.9,367,17331.100935
-5152.6,772,17349.535914
-574.3,367,17353.470149
-158.3,367,17357.3083
-5149.6,772,17377.081225
-157.9,367,17380.891263
-156.3,367,17386.127719
-159.9,367,17389.717527
-156.5,367,17392.487545
-5148.8,772,17412.330424
-574.7,367,17416.398221
-5150.4,772,17435.969922
-572.5,367,17439.889921
-573.3,367,17444.010481
-5151.4,772,17464.649483
-571.5,367,17467.456861
-158.5,367,17470.113514
-573.3,367,17472.761074
-5148.4,772,17490.219991
-573.7,367,17495.996198
-572.7,367,17499.411436
-158.9,367,17502.229399
-572.7,367,17505.943356
-5152.0,772,17527.686163
-5150.6,772,17546.803952
-5157.8,772,17565.764853
-5152.6,772,17584.521948
-159.7,367,17588.085692
-159.3,367,17591.02579
-5151.4,772,17610.602924
-161.3,367,17615.923732
-575.5,367,17620.098436
-5157.6,772,17639.383073
-574.5,367,17643.183989
-5154.8,772,17662.242515
-578.3,367,17664.971487
-162.1,367,17667.367105
-164.3,367,17670.396372
-162.1,367,17674.158178
-5158.0,772,17694.874565
-574.9,367,17698.76031
-577.1,367,17702.218558
-577.7,367,17704.866409
-5154.6,772,17723.043128
-574.5,367,17726.904146
-163.7,367,17730.666161
-578.1,367,17734.662645
-577.5,367,17738.660884
-159.5,367,17741.89614
-576.9,367,17744.49298
-5156.4,772,17763.230456
-161.9,367,17765.653451
-577.1,367,17768.988058
-160.1,367,17771.537333
-577.9,367,17775.59426
-5163.4,772,17795.026637
-162.3,367,17798.701952
-5159.0,772,17820.549628
-575.1,367,17824.648924
-5161.2,772,17843.926868
-163.9,367,17849.18475
-161.7,367,17851.948104
-5158.0,772,17871.901377
-159.7,367,17874.364702
-159.9,367,17876.823723
-5153.6,772,17895.694284
-574.3,367,17899.840919
-158.9,367,17903.707505
-5154.0,772,17923.590951
-5153.0,772,17941.631422
-575.3,367,17944.632859
-577.7,367,17948.658921
-157.5,367,17951.928121
-159.9,367,17956.97294
-575.3,367,17960.800288
-575.3,367,17963.696789
-5156.8,772,17983.833513
