#{"t_start": 1776770260.0239055, "env_id": "None"}
r,l,t
-346.8,367,9751.832935
-10366.6,772,9772.218451
-10370.2,772,9792.220799
-343.6,367,9794.687578
-1177.4,367,9797.384054
-10368.2,772,9818.854619
-1177.6,367,9821.938692
-1176.0,367,9825.873756
-346.8,367,9828.607485
-1177.2,367,9832.666102
-10368.8,772,9854.65781
-1176.2,367,9857.268631
-349.6,367,9859.663187
-10368.4,772,9878.336486
-346.2,367,9881.917866
-1172.6,367,9885.807842
-342.6,367,9889.492308
-1171.8,367,9893.586211
-10352.4,772,9914.108152
-1173.6,367,9917.989803
-10360.8,772,9938.993404
-1174.0,367,9942.688246
-10363.4,772,9965.091875
-1175.4,367,9968.364
-343.2,367,9971.333075
-342.4,367,9974.594141
-1175.8,367,9977.957265
-345.4,367,9983.354943
-1175.0,367,9985.980859
-10360.0,772,10005.230153
-346.0,367,10007.649131
-10362.4,772,10029.309062
-10359.6,772,10048.511151
-10360.6,772,10068.555024
-345.0,367,10071.698237
-345.0,367,10074.689726
-1172.0,367,10077.32482
-10361.2,772,10097.5093
-10353.6,772,10119.252925
-341.6,367,10122.270911
-1168.0,367,10126.210122
-339.8,367,10129.724555
-1172.8,367,10133.484794
-1172.4,367,10136.992063
-342.4,367,10139.407656
-10351.6,772,10159.407829
-340.2,367,10162.542555
-10353.0,772,10184.696882
-1173.4,367,10187.348734
-343.6,367,10189.901431
-343.8,367,10192.52259
-10359.8,772,10213.823948
-1174.4,367,10217.292206
-10352.2,772,10237.6374
-10351.8,772,10258.69553
-1171.4,367,10262.297647
-10359.2,772,10282.967763
-10355.8,772,10305.748153
-10358.8,772,10326.42492
-339.8,367,10328.827456
-1172.2,367,10332.08118
-10354.2,772,10353.285178
-341.2,367,10357.105488
-340.8,367,10359.756011
-340.4,367,10362.363758
-10352.0,772,10385.186773
-339.8,367,10388.856122
-1170.8,367,10392.74766
-335.6,367,10396.487528
-341.2,367,10400.236111
-342.0,367,10403.941708
-1170.0,367,10407.779047
-338.0,367,10411.388082
-10348.8,772,10432.632584
-1170.2,367,10436.775438
-338.4,367,10441.941747
-1167.6,367,10444.573248
-10350.4,772,10466.074131
-1164.6,367,10468.760537
-340.8,367,10472.049569
-10344.8,772,10492.144318
-335.8,367,10495.265839
-10341.0,772,10514.797749
-10340.8,772,10536.245831
-10338.8,772,10556.872654
-333.8,367,10560.450142
-10335.6,772,10580.889553
-333.8,367,10584.081671
-337.0,367,10586.6071
-10349.2,772,10607.310182
-334.2,367,10610.41002
-334.6,367,10612.816106
-329.2,367,10615.670137
-10332.4,772,10635.536113
-10341.4,772,10657.851449
-10342.8,772,10679.422122
-10341.4,772,10700.476072
-10343.2,772,10721.260443
-336.4,367,10724.808897
-335.8,367,10727.356477
-333.4,367,10729.768234
-337.8,367,10733.454367
-1165.4,367,10736.095237
-10342.2,772,10756.109988
-10345.8,772,10777.31446
-1164.0,367,10782.221925
-334.8,367,10785.841757
-10339.8,772,10805.976108
-1168.0,367,10809.424581
-10350.4,772,10832.245003
-343.4,367,10834.977751
-1169.0,367,10837.55933
-10351.8,772,10857.265371
-10348.4,772,10876.519182
-10349.4,772,10896.090734
-10351.6,772,10918.384018
-10351.2,772,10938.189955
-10354.2,772,10958.400685
-342.4,367,10962.121313
-344.6,367,10964.598908
-340.4,367,10967.023263
-10356.2,772,10987.186337
-1169.0,367,10992.249139
-1170.8,367,10996.287451
-1170.6,367,10999.944194
-1168.4,367,11002.948436
-1173.0,367,11005.825056
-1170.2,367,11008.465441
-10345.8,772,11028.317893
-342.8,367,11030.750303
-340.8,367,11033.378066
-336.6,367,11036.06295
-337.6,367,11039.754249
-1170.8,367,11043.144017
-10349.8,772,11062.794914
-338.8,367,11066.131124
-340.6,367,11069.655537
-336.2,367,11072.947044
-334.8,367,11075.382189
-10349.2,772,11096.089304
-1169.0,367,11099.990329
-337.8,367,11105.379898
-1169.4,367,11109.246137
-10346.0,772,11130.523402
-10348.6,772,11150.648379
-10346.8,772,11171.85999
-1165.4,367,11174.585463
-1168.2,367,11177.210513
-10344.4,772,11198.123522
-10350.8,772,11218.773885
-339.4,367,11221.769338
-10354.0,772,11241.29142
-10350.0,772,11262.924617
-10354.6,772,11282.456309
-1168.4,367,11286.367224
-339.6,367,11290.07657
-341.0,367,11293.082879
-1168.0,367,11297.127356
-1166.6,367,11301.311582
-1173.2,367,11304.807203
-1171.2,367,11307.953868
-1176.2,367,11313.451668
-1170.8,367,11317.196249
-1169.6,367,11320.47173
-1169.2,367,11324.441875
-340.8,367,11328.283306
-10351.4,772,11349.57445
-338.4,367,11352.055243
-10353.2,772,11372.650539
-10348.8,772,11395.404943
-10348.8,772,11414.085074
-341.0,367,11416.501532
-1169.8,367,11420.17659
-10357.0,772,11440.9896
-1171.4,367,11443.979923
-10357.8,772,11464.930862
-1172.4,367,11470.490206
-343.2,367,11473.621755
-343.8,367,11476.71903
-342.6,367,11479.623914
-10353.6,772,11500.931942
-1173.8,367,11505.542577
-1173.2,367,11509.066305
-342.6,367,11511.49473
-10364.6,772,11531.243221
-10363.0,772,11553.300951
-1170.0,367,11557.576988
-10362.4,772,11577.097465
-343.8,367,11580.650702
-10348.6,772,11601.013191
-340.0,367,11603.572448
-1171.0,367,11606.234622
-10347.2,772,11626.148996
-335.4,367,11629.858071
-341.6,367,11633.38054
-1166.0,367,11637.533154
-10351.4,772,11659.52946
-1170.6,367,11663.335529
-1172.2,367,11666.998228
-10352.6,772,11687.129496
-1167.4,367,11691.247653
-1168.2,367,11696.050163
-1171.8,367,11700.096738
-343.2,367,11703.194895
-10349.0,772,11722.557974
-10352.6,772,11743.908178
-343.4,367,11746.323663
-341.2,367,11749.09244
-10355.2,772,11767.50151
-342.2,367,11770.637507
-1175.0,367,11774.306255
-10361.2,772,11794.39645
-10361.0,772,11815.744944
-1170.4,367,11818.405395
-1176.8,367,11821.015878
-10356.2,772,11841.876678
-344.6,367,11844.410371
-344.6,367,11847.70637
-344.4,367,11850.105052
-341.0,367,11852.603107
-10358.8,772,11873.994983
-1175.6,367,11879.302152
-10362.2,772,11900.120466
-10357.8,772,11919.301935
-345.4,367,11924.504559
-345.0,367,11928.282689
-1175.6,367,11931.554123
-1176.4,367,11934.1686
-349.2,367,11937.30035
-1172.0,367,11939.892424
-343.6,367,11943.619391
-10361.0,772,11963.062667
-1174.4,367,11966.424725
-348.8,367,11969.148516
-348.0,367,11971.720393
-346.6,367,11975.686486
-349.6,367,11978.083809
-1174.6,367,11980.682219
-1176.4,367,11983.718737
-343.8,367,11987.188417
-1175.8,367,11992.048743
-1174.2,367,11995.914468
-10359.2,772,12016.696708
-10361.2,772,12038.238762
-10360.0,772,12057.367196
-10361.2,772,12077.617973
-342.6,367,12079.998078
-1176.0,367,12083.368605
-10367.2,772,12104.215641
-1177.6,367,12108.05423
-1175.6,367,12111.897424
-347.2,367,12116.919224
-1176.2,367,12120.281421
-10365.0,772,12140.729426
-1178.2,367,12143.910953
-348.2,367,12147.010309
-1179.4,367,12150.418067
-10366.2,772,12169.768037
-10368.2,772,12190.167194
-10365.6,772,12210.075155
-343.6,367,12212.969993
-10363.6,772,12233.795785
-10363.6,772,12255.927818
-1181.0,367,12259.908009
-10368.2,772,12281.560685
-10370.6,772,12303.901368
-1176.6,367,12307.745166
-10361.0,772,12327.53592
-10367.0,772,12349.185291
-1175.8,367,12352.760225
-10373.4,772,12373.319506
-10369.2,772,12394.613265
-10364.4,772,12416.053509
-1174.6,367,12419.453557
-1172.2,367,12422.10798
-349.2,367,12425.230046
-343.4,367,12428.396037
-347.8,367,12430.841516
-10365.6,772,12450.341898
-346.4,367,12452.756677
-10362.8,772,12474.620546
-349.8,367,12478.098627
-1181.2,367,12480.724875
-10364.2,772,12501.485291
-1175.0,367,12506.837371
-345.6,367,12510.324473
-348.8,367,12513.613492
-1182.0,367,12516.256335
-10365.4,772,12536.196184
-350.8,367,12539.956135
-348.2,367,12543.605292
-350.2,367,12546.44505
-348.4,367,12549.968224
-352.6,367,12553.57019
-349.2,367,12559.007208
-10369.0,772,12580.310357
-10366.2,772,12600.00905
-10369.6,772,12622.236622
-10366.8,772,12642.978479
-349.6,367,12645.463053
-349.2,367,12647.913244
-346.6,367,12651.384665
-1181.4,367,12654.562031
-10371.8,772,12674.922333
-351.4,367,12678.165705
-10371.2,772,12699.303166
-10368.4,772,12718.734495
-1176.4,367,12721.817764
-351.8,367,12724.897794
-1177.2,367,12729.4189
-10373.8,772,12748.612119
-1175.2,367,12751.794972
-1176.0,367,12754.422387
-10367.2,772,12776.797742
-349.0,367,12780.540423
-347.8,367,12782.945678
-348.0,367,12785.404032
-1179.2,367,12791.010494
-10369.4,772,12811.907023
-349.4,367,12815.781399
-10364.4,772,12836.006337
-351.8,367,12840.600557
-1179.8,367,12844.394161
-349.8,367,12847.719102
-1176.6,367,12851.615518
-1179.0,367,12855.499692
-10367.4,772,12875.018632
-1178.6,367,12877.63192
-347.6,367,12880.143394
-347.8,367,12883.779732
-1178.6,367,12886.797635
-10371.2,772,12908.995315
-10375.8,772,12928.591695
-351.2,367,12932.108902
-10364.6,772,12954.032929
-10375.0,772,12972.739522
-1179.0,367,12975.690219
-10368.0,772,12997.770169
-1180.6,367,13000.898395
-345.4,367,13003.792114
-1174.6,367,13007.723691
-350.2,367,13011.416349
-346.2,367,13016.422789
-10372.0,772,13036.945891
-1177.4,367,13040.893093
-10364.2,772,13060.916107
-1177.6,367,13064.338481
-10367.8,772,13085.108039
-1176.0,367,13087.772966
-346.6,367,13090.92697
-348.8,367,13094.780073
-10368.2,772,13114.04387
-1173.0,367,13116.705724
-1180.8,367,13119.287163
-350.8,367,13123.061811
-1177.8,367,13126.962887
-1177.8,367,13130.505257
-350.4,367,13133.455646
-10363.0,772,13154.525999
-10362.6,772,13177.008407
-347.0,367,13179.77732
-10360.4,772,13199.587149
-10368.4,772,13221.128997
-347.4,367,13224.73287
-10360.0,772,13246.997482
-1175.6,367,13250.8631
-10371.6,772,13272.253555
-10363.6,772,13293.160868
-350.8,367,13296.927987
-1178.0,367,13302.101457
-344.4,367,13305.321035
-10356.0,772,13324.771165
-10360.8,772,13346.875566
-348.2,367,13350.521725
-10367.4,772,13371.896928
-10368.4,772,13391.762405
-346.2,367,13395.071059
-1178.4,367,13398.238474
-347.2,367,13400.803472
-346.6,367,13404.268852
-348.2,367,13406.720953
-1175.0,367,13410.038639
-349.2,367,13412.680482
-10366.4,772,13433.093225
-10372.0,772,13455.019476
-10368.2,772,13477.487092
-348.2,367,13481.094038
-1175.8,367,13484.234407
-10365.8,772,13504.292024
-10362.8,772,13523.485296
-347.8,367,13526.0364
-10365.0,772,13546.078497
-345.2,367,13549.405018
-1173.4,367,13552.439929
-348.0,367,13555.067071
-347.6,367,13557.870701
-10365.6,772,13581.353285
-1175.8,367,13585.23996
-343.2,367,13588.918255
-10365.6,772,13608.665056
-346.2,367,13614.112951
-10365.8,772,13636.799233
-10366.2,772,13655.044694
-10365.8,772,13675.064255
-343.0,367,13677.514744
-1176.0,367,13681.512958
-342.6,367,13685.392298
-10362.0,772,13706.166196
-1174.2,367,13708.732727
-342.8,367,13711.629563
-1172.6,367,13715.176543
-1170.4,367,13719.330624
-1173.0,367,13722.374591
-1171.6,367,13725.689401
-10359.2,772,13743.580377
-1173.2,367,13746.855021
-10360.4,772,13767.464036
-345.6,367,13769.915397
-345.0,367,13772.685476
-1175.6,367,13775.699983
-1173.2,367,13779.687418
-10354.0,772,13800.016251
-344.0,367,13802.999538
-10362.6,772,13823.384704
-10359.2,772,13845.448861
-10360.0,772,13867.738133
-342.8,367,13871.522184
-1172.8,367,13874.571707
-343.2,367,13876.992935
-10357.6,772,13897.94972
-1174.0,367,13900.740146
-10355.4,772,13920.804793
-10354.6,772,13942.514531
-1173.2,367,13946.720281
-339.6,367,13949.410022
-341.0,367,13953.289496
-337.0,367,13956.877036
-1170.2,367,13959.488516
-339.4,367,13963.342221
-339.6,367,13966.178655
-1168.8,367,13969.077438
-337.0,367,13972.784401
-1170.6,367,13977.811618
-1172.0,367,13981.537091
-341.2,367,13984.358162
-1168.8,367,13988.364779
-340.2,367,13991.405573
-338.6,367,13994.343808
-10347.0,772,14015.089556
-344.0,367,14018.66765
-1169.6,367,14022.197871
-1169.6,367,14025.55325
-10351.0,772,14046.215007
-343.6,367,14049.791949
-339.0,367,14053.621347
-338.8,367,14057.332983
-1165.8,367,14061.153419
-1167.6,367,14064.674642
-340.4,367,14067.140648
-10350.2,772,14086.987529
-10352.6,772,14107.553885
-340.0,367,14110.121708
-338.4,367,14113.862672
-1172.4,367,14117.824213
-10351.0,772,14140.131944
-342.2,367,14142.89813
-337.4,367,14145.337917
-1170.0,367,14147.971987
-10351.6,772,14167.597402
-1172.4,367,14170.944161
-1169.6,367,14174.040076
-344.6,367,14176.480353
-339.0,367,14180.146404
-10358.0,772,14202.814325
-335.6,367,14206.238582
-10351.0,772,14226.219792
-10350.6,772,14246.297649
-341.2,367,14250.573635
-340.0,367,14253.292853
-343.0,367,14255.932725
-340.2,367,14258.339661
-1171.8,367,14262.299521
-1170.8,367,14266.341696
-345.2,367,14268.79847
-1169.0,367,14272.759998
-1170.4,367,14276.062621
-10351.4,772,14296.877677
-337.6,367,14301.291102
-1173.6,367,14304.797927
-1167.8,367,14307.438929
-341.8,367,14309.909719
-10348.4,772,14330.110266
-10354.8,772,14350.915571
-1172.4,367,14354.684384
-341.8,367,14357.526981
-1171.6,367,14360.301469
-1175.0,367,14364.637502
-10354.2,772,14386.311857
-342.8,367,14388.978774
-10356.2,772,14408.517924
-1174.2,367,14412.730137
-10354.2,772,14434.744902
-10358.0,772,14454.229238
-1171.8,367,14456.870499
-342.8,367,14459.684185
-1175.8,367,14463.059325
-1173.4,367,14466.838788
-1171.4,367,14471.152238
-1171.2,367,14475.321892
-10358.4,772,14493.737437
-344.0,367,14497.513136
-1175.6,367,14501.456752
-10356.8,772,14523.846113
-340.6,367,14526.730069
-1175.0,367,14530.742694
-10356.2,772,14551.278122
-1172.8,367,14555.882488
-10354.4,772,14577.305144
-1171.0,367,14580.851506
-10354.0,772,14601.213753
-10350.8,772,14620.807755
-10352.4,772,14639.7638
-340.8,367,14642.171555
-342.2,367,14645.342014
-1175.2,367,14648.679046
-10359.0,772,14668.578796
-10357.4,772,14689.372147
-344.6,367,14693.047397
-343.8,367,14696.113584
-346.8,367,14698.60146
-345.4,367,14701.787927
-1175.8,367,14704.820982
-344.6,367,14708.24593
-10364.4,772,14727.45444
-10362.0,772,14748.531903
-343.4,367,14752.515808
-1176.0,367,14756.290259
-1172.8,367,14760.27982
-344.4,367,14763.057041
-342.8,367,14765.954178
-1174.8,367,14769.246285
-342.8,367,14771.945457
-1174.0,367,14775.215958
-10364.6,772,14795.496156
-1172.8,367,14799.302045
-1173.6,367,14803.301311
-1174.8,367,14807.29673
-10362.8,772,14828.723071
-344.2,367,14832.439372
-10362.0,772,14855.051723
-1174.8,367,14858.301803
-344.8,367,14861.886052
-10359.2,772,14882.793962
-345.4,367,14887.978459
-344.8,367,14891.234422
-1175.0,367,14893.828705
-342.6,367,14897.346496
-10361.2,772,14919.409456
-10367.0,772,14938.976408
-10363.2,772,14958.472764
-346.8,367,14961.013232
-10354.8,772,14983.457807
-10357.6,772,15003.616174
-345.4,367,15007.08567
-348.2,367,15010.931761
-10360.2,772,15031.110869
-1171.8,367,15035.105718
-10361.8,772,15056.766128
-1173.6,367,15059.524526
-10358.8,772,15080.757611
-1175.8,367,15084.453921
-1172.2,367,15088.405542
-10354.8,772,15109.33782
-340.2,367,15111.913702
-341.0,367,15114.343573
-1170.6,367,15117.374319
-10350.8,772,15139.548379
-1167.0,367,15142.931879
-1167.6,367,15145.683803
-1167.4,367,15148.798933
-1169.4,367,15152.581297
-1170.8,367,15157.990499
-10358.2,772,15177.958784
-10350.2,772,15198.954435
-1174.4,367,15203.172822
-344.4,367,15205.76228
-10364.0,772,15226.059125
-1173.2,367,15229.228499
-1176.2,367,15233.406318
-10356.8,772,15254.151653
-1174.4,367,15256.935329
-10360.4,772,15276.265356
-10361.4,772,15296.972303
-10357.6,772,15317.919674
-1176.6,367,15321.861959
-1170.0,367,15326.534417
-1168.6,367,15329.338012
-10356.0,772,15349.032549
-339.4,367,15351.604053
-10352.4,772,15372.959701
-339.2,367,15376.715998
-340.4,367,15379.932721
-1171.2,367,15383.881877
-10353.8,772,15404.174315
-10352.4,772,15424.532821
-343.2,367,15427.062921
-343.2,367,15430.767938
-1172.6,367,15434.404396
-1174.8,367,15439.926265
-10348.0,772,15460.303202
-10350.4,772,15480.855507
-1170.6,367,15484.52706
-340.4,367,15488.092919
-10354.8,772,15510.420406
-10352.0,772,15530.839448
-334.4,367,15534.314721
-10348.2,772,15554.46146
-10343.2,772,15574.511358
-338.6,367,15578.086616
-335.8,367,15580.508636
-10345.4,772,15601.652495
-10345.2,772,15621.445662
-331.8,367,15623.841787
-336.6,367,15626.988421
-1160.4,367,15630.721934
-1163.4,367,15634.105181
-1162.6,367,15636.884932
-333.6,367,15640.465883
-1162.2,367,15644.271893
-10340.2,772,15662.103017
-10339.6,772,15683.444613
-334.2,367,15686.772029
-10337.2,772,15707.733793
-334.6,367,15710.955609
-10337.4,772,15733.713329
-332.8,367,15737.484836
-334.4,367,15741.13995
-10337.2,772,15761.313433
-1163.6,367,15765.601373
-1166.0,367,15769.011496
-10333.4,772,15790.273961
-1166.6,367,15793.649979
-10338.6,772,15815.200397
-10343.4,772,15834.855731
-1166.0,367,15838.865645
-336.8,367,15841.892017
-10342.8,772,15863.471901
-10345.4,772,15883.974534
-1167.8,367,15887.569226
-10346.6,772,15909.691823
-1166.0,367,15913.263386
-10350.2,772,15933.938116
-10347.6,772,15955.053918
-344.6,367,15957.699736
-1170.6,367,15961.680795
-340.8,367,15965.237875
-336.2,367,15967.672975
-1169.6,367,15971.023843
-10353.4,772,15990.825758
-341.0,367,15994.52595
-10354.8,772,16014.165683
-1169.2,367,16017.535185
-1170.6,367,16020.152142
-1171.8,367,16024.027914
-10348.4,772,16044.110194
-341.4,367,16048.087157
-1170.8,367,16051.221079
-343.4,367,16053.733498
-1172.6,367,16056.367486
-1170.2,367,16059.44723
-341.8,367,16062.226975
-344.4,367,16065.402698
-341.0,367,16067.968975
-340.8,367,16071.507914
-10360.0,772,16092.835659
-341.6,367,16095.957367
-343.6,367,16099.620855
-1171.8,367,16103.367234
-342.8,367,16105.835129
-10353.8,772,16125.329433
-343.4,367,16130.68496
-10355.0,772,16151.82534
-10354.8,772,16171.57928
-345.0,367,16175.481575
-1174.6,367,16178.134175
-343.2,367,16180.631153
-1172.2,367,16183.655777
-341.4,367,16186.094821
-340.8,367,16189.303788
-10359.8,772,16208.630009
-1172.4,367,16211.357615
-342.6,367,16215.146289
-348.0,367,16218.883508
-1174.0,367,16223.909675
-1173.6,367,16226.83604
-1175.4,367,16230.361106
-1172.0,367,16234.149707
-1173.4,367,16237.551431
-1172.2,367,16241.790074
-1173.2,367,16246.869225
-10350.8,772,16266.698303
-10357.2,772,16287.923242
-344.6,367,16293.138047
-342.6,367,16296.143029
-10360.0,772,16316.610889
-1172.4,367,16319.70984
-1171.4,367,16323.8634
-1173.0,367,16327.379221
-343.2,367,16331.150614
-341.4,367,16334.352622
-1174.8,367,16338.337483
-338.4,367,16341.342684
-344.2,367,16344.62274
-341.0,367,16347.091039
-10357.2,772,16367.536697
-10355.4,772,16387.350284
-1175.0,367,16390.709665
-1174.0,367,16393.418845
-340.4,367,16395.845624
-1171.4,367,16398.806211
-343.8,367,16401.498194
-1174.4,367,16405.440784
-10350.4,772,16425.080256
-1170.8,367,16428.021144
-10355.4,772,16448.69572
-1170.4,367,16452.792519
-10356.2,772,16473.773279
-10356.6,772,16494.0514
-344.4,367,16497.271368
-1176.8,367,16501.211112
-341.2,367,16505.056053
-343.8,367,16508.79447
-10356.0,772,16530.814525
-10362.2,772,16549.647458
-10361.6,772,16569.724239
-10354.2,772,16591.929149
-10354.8,772,16613.242572
-345.0,367,16616.879471
-10356.4,772,16639.026949
-341.6,367,16641.811519
-10364.4,772,16663.941573
-343.8,367,16666.793479
-344.2,367,16672.112614
-10362.4,772,16692.630359
-1177.4,367,16696.585332
-1173.4,367,16699.881462
-1175.0,367,16702.602098
-10358.8,772,16720.886528
-10356.4,772,16739.571326
-342.2,367,16742.633391
-344.4,367,16747.862738
-1172.4,367,16750.479229
-1173.6,367,16753.214261
-1175.0,367,16755.83006
-10359.2,772,16774.891589
-341.6,367,16778.39254
-1178.6,367,16781.820266
-1175.2,367,16784.441956
-340.2,367,16786.90312
-10358.2,772,16808.824924
-1174.4,367,16811.938052
-344.4,367,16814.360392
-10363.2,772,16833.276047
-1175.6,367,16836.250672
-10361.0,772,16855.312121
-1178.4,367,16858.947955
-10358.8,772,16879.759603
-343.6,367,16883.44962
-10364.2,772,16902.350206
-347.6,367,16905.755377
-10360.6,772,16927.351531
-344.2,367,16929.99849
-346.6,367,16932.956414
-10359.8,772,16952.287001
-10363.2,772,16973.22139
-1177.4,367,16977.239189
-347.0,367,16981.025349
-1177.2,367,16985.079731
-352.0,367,16988.984419
-10364.6,772,17010.483692
-10369.4,772,17030.493124
-1179.4,367,17033.916769
-1177.4,367,17036.766624
-348.2,367,17039.961167
-345.2,367,17042.884852
-346.6,367,17046.548957
-1175.0,367,17049.806372
-1177.4,367,17052.453345
-1179.6,367,17055.868605
-1176.2,367,17059.782156
-1175.8,367,17062.462735
-342.8,367,17065.761399
-10362.0,772,17086.326387
-1169.4,367,17091.844139
-1175.4,367,17095.885213
-10363.2,772,17115.603949
-346.4,367,17118.046425
-343.2,367,17122.192192
-343.4,367,17125.590634
-1174.2,367,17129.439449
-339.2,367,17131.970716
-340.0,367,17135.573769
-1172.6,367,17138.786611
-1169.0,367,17144.520042
-10355.8,772,17165.609808
-1172.4,367,17169.455784
-343.4,367,17172.461428
-343.6,367,17175.656454
-10357.0,772,17195.358721
-10350.6,772,17216.197183
-1170.0,367,17220.166434
-342.0,367,17223.404657
-1171.2,367,17227.380139
-342.0,367,17230.06501
-344.8,367,17232.478588
-10359.0,772,17254.433906
-343.8,367,17257.820438
-10357.4,772,17279.491804
-1172.8,367,17283.325936
-343.0,367,17286.863567
-341.4,367,17289.994677
-10357.8,772,17310.141261
-340.6,367,17312.579177
-10354.2,772,17333.670105
-345.0,367,17337.071043
-1169.4,367,17339.788277
-10355.0,772,17358.403092
-1172.8,367,17363.616175
-342.6,367,17366.865107
-344.4,367,17370.631612
-1173.6,367,17373.912443
-1171.0,367,17377.127019
-1170.4,367,17381.026774
-10359.8,772,17403.466624
-1173.2,367,17407.453408
-1176.0,367,17411.240317
-1174.4,367,17414.795554
-10360.4,772,17434.348005
-10360.8,772,17454.196824
-343.8,367,17457.834784
-10357.6,772,17480.559492
-345.6,367,17483.783012
-1172.6,367,17487.30546
-347.8,367,17490.995824
-1176.0,367,17495.224761
-10363.4,772,17514.705649
-1178.4,367,17517.334061
-346.8,367,17520.489791
-351.2,367,17523.002563
-1177.4,367,17526.419689
-354.6,367,17531.932886
-352.8,367,17534.626287
-10375.2,772,17555.318005
-10372.0,772,17577.295581
-351.0,367,17579.728868
-1184.8,367,17582.964567
-350.0,367,17585.76731
-352.4,367,17589.618563
-350.6,367,17592.967959
-10373.2,772,17614.621598
-346.8,367,17617.714021
-1179.4,367,17620.348266
-10371.4,772,17641.507776
-10366.4,772,17661.017294
-1176.2,367,17664.111659
-350.4,367,17667.801024
-1177.8,367,17671.705055
-10372.6,772,17694.41173
-348.0,367,17697.448601
-10367.4,772,17717.975435
-346.6,367,17721.55945
-349.6,367,17724.174438
-10373.2,772,17744.889063
-10374.8,772,17767.434192
-349.2,367,17770.63995
-10373.4,772,17790.424763
-1179.6,367,17794.367988
-1179.2,367,17798.292662
-10366.4,772,17820.474898
-345.8,367,17822.916923
-10363.6,772,17843.049414
-10364.6,772,17865.233607
-10368.6,772,17884.903485
-1175.6,367,17887.626413
-10367.2,772,17909.014956
-1176.8,367,17911.620437
-343.2,367,17914.449659
-10361.6,772,17935.468335
-344.6,367,17939.995633
-1175.6,367,17943.952034
-10358.8,772,17964.700243
-1175.2,367,17967.594103
-1175.2,367,17972.441278
-10356.4,772,17992.21645
-10357.8,772,18012.288817
-342.8,367,18014.703807
-341.8,367,18019.201048
-345.0,367,18021.615899
-344.6,367,18024.970309
-10356.4,772,18045.561341
-344.4,367,18050.864859
-1172.0,367,18054.975516
-344.2,367,18058.705725
-10359.6,772,18080.169813
-342.2,367,18084.041388
-1173.4,367,18087.81117
-10364.6,772,18107.610248
-342.4,367,18111.329379
-10360.8,772,18134.002377
-10362.0,772,18154.163681
-344.8,367,18156.803284
-1170.6,367,18160.698721
-10354.2,772,18181.684692
-339.4,367,18184.717322
-10358.2,772,18204.51337
-10357.2,772,18224.161073
-10350.6,772,18245.198819
-1171.8,367,18248.897139
-343.2,367,18252.52228
-1168.8,367,18257.08436
-10360.0,772,18276.952154
-342.6,367,18279.447392
-1171.2,367,18282.331637
-10360.0,772,18303.358662
-10354.8,772,18325.022619
-1172.6,367,18328.690019
-345.2,367,18331.168741
-10362.8,772,18354.297207
-1176.2,367,18356.967232
-10365.8,772,18376.635332
-1174.8,367,18380.423389
-1178.8,367,18386.271116
-1176.4,367,18390.245076
-10358.6,772,18409.906549
-343.6,367,18412.312657
-1175.4,367,18417.120563
-1178.2,367,18420.531548
-1178.0,367,18423.203126
-10364.0,772,18443.194098
-10367.4,772,18465.695271
-345.6,367,18468.707524
-1173.0,367,18471.317631
-10367.6,772,18491.53156
-1179.0,367,18495.101401
-10362.6,772,18515.038566
-1177.8,367,18518.869093
-343.0,367,18521.30143
-346.6,367,18524.437884
-10354.8,772,18544.875707
-10360.2,772,18565.884641
-1177.8,367,18568.782234
-10367.4,772,18589.984035
-1177.6,367,18593.870838
-10365.4,772,18613.260843
-1175.0,367,18618.075837
-347.0,367,18620.686146
-349.4,367,18624.34625
-10365.8,772,18644.065137
-1176.2,367,18646.734449
-346.0,367,18650.372722
-347.8,367,18653.950726
-1175.2,367,18657.460338
-10367.6,772,18677.543137
