#{"t_start": 1776329229.4658427, "env_id": "None"}
r,l,t
-594.7,367,15249.796873
-597.7,367,15253.274062
-5206.2,772,15286.462975
-5204.0,772,15317.433441
-598.3,367,15322.419773
-600.3,367,15328.989342
-5211.4,772,15360.205822
-188.9,367,15365.009628
-601.3,367,15368.444185
-5207.8,772,15401.302096
-598.3,367,15404.866832
-593.5,367,15409.69555
-180.9,367,15413.478046
-183.9,367,15416.831502
-599.3,367,15422.092744
-5201.6,772,15454.481456
-595.3,367,15459.614587
-596.7,367,15464.604875
-598.1,367,15469.427596
-597.5,367,15475.713948
-179.7,367,15479.062867
-595.5,367,15483.521182
-594.9,367,15487.584957
-179.7,367,15491.923426
-181.7,367,15497.766019
-176.1,367,15502.024191
-174.5,367,15505.696484
-595.3,367,15509.455033
-175.7,367,15513.735375
-594.3,367,15518.989949
-5191.2,772,15551.94284
-589.7,367,15555.682876
-174.9,367,15559.765122
-590.7,367,15564.601524
-586.9,367,15569.924975
-589.1,367,15573.811234
-588.7,367,15578.40363
-5182.4,772,15610.004732
-5179.4,772,15647.083558
-169.5,367,15650.953525
-170.5,367,15654.829349
-172.3,367,15659.298639
-587.9,367,15664.829844
-5177.4,772,15700.497898
-590.7,367,15704.076429
-170.7,367,15708.189081
-172.5,367,15712.417731
-173.1,367,15717.384585
-170.5,367,15723.30987
-5169.8,772,15758.145527
-170.7,367,15762.179391
-167.7,367,15766.532987
-5177.0,772,15803.243587
-588.5,367,15807.602322
-172.3,367,15811.55926
-586.3,367,15815.745913
-586.9,367,15820.430698
-172.1,367,15826.685296
-174.5,367,15830.503678
-167.9,367,15834.621996
-587.5,367,15839.052769
-587.7,367,15844.67901
-171.1,367,15851.173444
-5172.6,772,15886.524922
-5174.0,772,15916.867958
-585.5,367,15922.904764
-174.7,367,15928.600766
-170.3,367,15932.147795
-588.5,367,15935.936275
-588.1,367,15939.569738
-590.7,367,15943.193846
-590.1,367,15949.277705
-171.9,367,15952.587121
-587.9,367,15956.200538
-588.5,367,15960.663446
-5183.2,772,15992.432818
-5178.6,772,16026.063752
-585.1,367,16030.361894
-5173.4,772,16060.173485
-168.1,367,16065.204894
-582.9,367,16068.64785
-5170.8,772,16098.912247
-583.5,367,16103.080788
-584.3,367,16107.082269
-5177.8,772,16140.760976
-173.1,367,16144.75915
-170.3,367,16148.264278
-585.5,367,16152.004923
-5178.4,772,16184.150095
-586.9,367,16187.987606
-588.7,367,16191.879318
-5180.6,772,16222.706167
-176.5,367,16228.076015
-173.9,367,16231.758927
-588.1,367,16235.711197
-175.1,367,16238.81413
-588.3,367,16242.850903
-5180.8,772,16271.156725
-585.1,367,16275.535649
-5176.2,772,16307.103772
-5181.2,772,16339.235284
-173.1,367,16342.483387
-172.3,367,16346.21068
-587.3,367,16350.051021
-174.5,367,16353.111137
-5176.2,772,16384.352522
-168.1,367,16387.48367
-5178.2,772,16415.590981
-586.5,367,16421.400353
-169.9,367,16424.867836
-169.9,367,16428.506812
-172.9,367,16432.45327
-171.1,367,16437.23697
-169.5,367,16441.663831
-586.5,367,16448.903383
-583.5,367,16454.345176
-587.3,367,16459.193305
-585.5,367,16463.894908
-167.5,367,16467.751969
-168.9,367,16472.336619
-585.5,367,16477.122035
-585.1,367,16480.30533
-171.9,367,16484.547625
-173.5,367,16487.898872
-585.5,367,16492.607625
-587.1,367,16498.431388
-173.5,367,16502.068332
-5180.8,772,16530.610266
-5178.6,772,16561.296192
-175.9,367,16565.101067
-591.7,367,16568.4787
-5187.4,772,16595.289977
-5187.0,772,16623.822798
-179.7,367,16627.662775
-5191.6,772,16655.069686
-592.9,367,16658.418664
-590.9,367,16664.49953
-591.7,367,16667.583357
-590.9,367,16671.904959
-177.5,367,16676.097156
-176.3,367,16679.183566
-587.1,367,16684.024979
-5187.8,772,16713.983236
-5187.0,772,16742.657962
-591.7,367,16746.466937
-174.5,367,16751.224609
-171.7,367,16754.332129
-592.3,367,16758.125585
-176.1,367,16761.25764
-588.1,367,16764.731183
-169.3,367,16768.594002
-5178.4,772,16805.325737
-170.9,367,16809.779625
-5177.6,772,16842.487815
-167.3,367,16848.410168
-585.9,367,16853.169897
-5176.4,772,16888.015145
-584.9,367,16892.524794
-583.9,367,16896.918125
-584.7,367,16902.881774
-585.5,367,16906.934244
-586.1,367,16911.114892
-586.5,367,16914.658044
-5176.4,772,16947.796149
-173.9,367,16951.015803
-5180.4,772,16985.140404
-171.9,367,16988.575721
-175.5,367,16991.993007
-172.5,367,16997.070989
-5182.8,772,17030.391202
-5185.6,772,17062.007041
-585.1,367,17067.244599
-582.1,367,17071.8357
-584.3,367,17075.675081
-168.7,367,17079.73075
-169.9,367,17083.32805
-586.9,367,17087.039179
-166.5,367,17091.816638
-582.3,367,17095.575619
-582.1,367,17100.200663
-5171.0,772,17134.633221
-581.5,367,17143.392417
-166.1,367,17147.895736
-168.5,367,17151.884877
-5166.2,772,17183.492027
-583.9,367,17187.732104
-583.5,367,17193.847414
-5176.2,772,17226.519145
-171.5,367,17230.319453
-165.9,367,17233.782136
-583.7,367,17238.571633
-5171.0,772,17271.839413
-165.3,367,17275.406303
-5168.6,772,17307.733457
-579.5,367,17312.085167
-165.1,367,17315.791914
-163.3,367,17319.43252
-579.9,367,17323.046029
-579.1,367,17327.496966
-580.1,367,17333.875812
-575.7,367,17337.898331
-5163.2,772,17368.907341
-5162.2,772,17402.34655
-163.7,367,17406.086226
-576.3,367,17410.451837
-160.5,367,17414.572303
-5158.8,772,17446.909836
-578.3,367,17452.632793
-576.7,367,17456.872917
-577.1,367,17461.099522
-164.5,367,17465.0287
-162.3,367,17468.245869
-5159.2,772,17503.030912
-5154.0,772,17532.558258
-159.7,367,17536.405508
-160.5,367,17539.817538
-5153.6,772,17575.882826
-5154.2,772,17607.654944
-5156.8,772,17641.597823
-5155.8,772,17674.119114
-573.9,367,17679.333709
-159.7,367,17682.940262
-576.5,367,17687.481057
-5156.0,772,17721.045082
-5155.4,772,17753.998558
-576.9,367,17758.59111
-160.7,367,17763.479836
-575.9,367,17767.751711
-5154.0,772,17801.990659
-576.1,367,17806.29979
-577.1,367,17812.455102
-5159.8,772,17845.04313
-161.1,367,17850.182748
-578.9,367,17855.698889
-576.7,367,17860.322394
-160.3,367,17865.680867
-5156.0,772,17897.966798
-163.7,367,17901.158947
-575.5,367,17906.21889
-5157.6,772,17938.014898
-160.3,367,17942.187998
-577.1,367,17946.580115
-5159.4,772,17977.969757
-5159.6,772,18008.642051
-163.3,367,18011.924166
-5160.8,772,18044.094806
-576.1,367,18050.368823
-163.9,367,18054.668942
-5159.4,772,18087.41827
-163.1,367,18091.578111
-5164.0,772,18127.855145
-5166.2,772,18160.115014
-580.7,367,18163.621381
-5165.8,772,18195.138753
-581.9,367,18199.721668
-5171.8,772,18229.665243
-580.9,367,18233.848736
-5167.2,772,18264.550546
-582.1,367,18268.591336
-166.3,367,18272.340572
-5165.2,772,18304.959564
-582.1,367,18311.577093
-5172.2,772,18345.628334
-5169.0,772,18379.253832
-164.3,367,18384.922174
-164.7,367,18388.095213
-163.5,367,18391.225448
-580.3,367,18394.770681
-5164.2,772,18423.763889
-578.5,367,18428.921174
-5162.8,772,18460.880284
-162.5,367,18464.892912
-5163.4,772,18501.247082
-577.5,367,18505.651726
-5158.8,772,18537.367958
-160.1,367,18541.387387
-161.9,367,18547.722
-160.5,367,18551.833778
-162.5,367,18556.144223
-5153.6,772,18589.240934
-575.3,367,18594.346046
-159.3,367,18600.063126
-159.7,367,18604.81161
-5158.2,772,18637.812755
-5159.8,772,18671.893707
-575.1,367,18676.383773
-575.1,367,18680.452659
-574.5,367,18685.818608
-160.1,367,18690.330758
-5157.6,772,18725.771156
-575.3,367,18731.506731
-5159.6,772,18764.59852
-159.9,367,18768.169302
-575.3,367,18773.098147
-160.1,367,18776.44078
-5158.8,772,18811.356219
-162.5,367,18815.092197
-5159.0,772,18847.816091
-159.3,367,18852.118527
-160.7,367,18855.357523
-159.5,367,18859.287247
-5156.4,772,18890.865332
-5157.2,772,18920.351686
-5154.6,772,18952.028089
-159.9,367,18957.598795
-5158.4,772,18986.802299
-574.7,367,18991.46585
-158.5,367,18995.446673
-573.7,367,18999.641555
-575.7,367,19005.492785
-158.9,367,19009.204878
-576.1,367,19013.335871
-5151.2,772,19042.21832
-577.3,367,19048.686956
-161.7,367,19051.976929
-575.9,367,19055.894575
-5158.8,772,19086.935201
-5155.8,772,19118.580034
-5153.8,772,19148.211564
-5159.0,772,19179.161577
-162.7,367,19184.430526
-5159.6,772,19212.548966
-163.3,367,19216.797842
-158.7,367,19220.450819
-5158.8,772,19252.057349
-163.9,367,19255.288508
-5163.0,772,19284.288792
-578.7,367,19288.423611
-576.3,367,19294.480882
-577.5,367,19298.72612
-5161.4,772,19328.762914
-578.5,367,19333.529747
-5157.6,772,19367.029596
-576.9,367,19371.050668
-5158.4,772,19403.335167
-164.9,367,19407.25994
-5163.4,772,19438.54148
-5161.6,772,19465.349866
-578.1,367,19468.725898
-577.9,367,19473.228349
-577.9,367,19477.672392
-5161.6,772,19508.86541
-5163.4,772,19538.347697
-159.9,367,19543.842177
-575.9,367,19547.066685
-577.1,367,19550.438551
-160.9,367,19553.204557
-5160.2,772,19583.660311
-578.5,367,19587.824871
-159.7,367,19590.953905
-5162.8,772,19616.877108
-576.5,367,19620.118783
-575.1,367,19625.216456
-160.9,367,19628.407034
-5154.0,772,19654.593258
-574.3,367,19658.180454
-158.9,367,19662.361293
-158.9,367,19665.565775
-5152.8,772,19692.142459
-159.1,367,19695.793685
-574.3,367,19700.022795
-575.3,367,19703.415013
-5152.8,772,19730.29694
-159.7,367,19733.297347
-160.9,367,19736.729582
-160.3,367,19740.770388
-163.3,367,19744.064675
-5157.4,772,19770.461674
-162.3,367,19773.18582
-577.1,367,19778.234759
-5161.2,772,19802.66535
-161.7,367,19805.98632
-578.3,367,19809.352735
-5161.2,772,19836.5792
-5163.4,772,19863.420959
-579.5,367,19866.805478
-163.9,367,19870.160784
-579.5,367,19875.121747
-5166.6,772,19901.532103
-578.9,367,19904.460938
-5167.2,772,19929.45453
-5168.0,772,19955.354802
-581.7,367,19958.803924
-165.7,367,19962.342293
-579.5,367,19965.618675
-165.5,367,19970.638805
-5169.2,772,19994.904041
-171.5,367,19997.465921
-5169.2,772,20024.372122
-172.3,367,20027.985674
-169.5,367,20031.137069
-5178.2,772,20056.721161
-5177.8,772,20085.249125
-589.5,367,20088.884654
-171.7,367,20091.822589
-587.3,367,20095.734181
-587.3,367,20098.784234
-5179.6,772,20124.8592
-173.1,367,20128.123241
-172.3,367,20130.604527
-587.3,367,20133.758226
-175.9,367,20136.698819
-174.9,367,20140.746088
-591.5,367,20143.72144
-175.5,367,20147.058971
-590.3,367,20151.070395
-5183.8,772,20177.12554
-592.7,367,20181.116524
-593.7,367,20185.11977
-5192.4,772,20210.504035
-595.1,367,20213.901494
-181.7,367,20218.846992
-596.3,367,20222.013532
-181.5,367,20225.620727
-5195.2,772,20251.424922
-181.5,367,20256.414696
-5195.2,772,20282.412498
-594.3,367,20286.518756
-177.9,367,20289.427192
-5196.6,772,20314.887734
-178.5,367,20317.376671
-182.9,367,20320.505715
-178.5,367,20323.65511
-180.1,367,20326.85487
-5195.0,772,20353.53062
-594.1,367,20357.201593
-589.1,367,20360.225447
-5187.2,772,20385.693074
-172.3,367,20391.339637
-586.9,367,20395.257688
-584.7,367,20398.898548
-586.1,367,20401.98528
-583.9,367,20405.094393
-5178.2,772,20431.028127
-588.5,367,20434.619209
-5178.8,772,20459.731941
-169.7,367,20463.274571
-5171.0,772,20490.562186
-165.7,367,20493.343087
-168.7,367,20497.141722
-582.7,367,20500.62746
-583.3,367,20505.622258
-166.1,367,20509.37416
-166.3,367,20512.059906
-5167.4,772,20535.555153
-578.9,367,20538.53769
-5166.8,772,20564.16119
-166.1,367,20567.083531
-5166.2,772,20592.627844
-582.5,367,20596.618649
-168.1,367,20600.223955
-580.7,367,20603.219584
-583.3,367,20607.271728
-582.9,367,20610.673667
-167.9,367,20613.595645
-582.3,367,20617.750387
-5167.6,772,20644.16656
-167.5,367,20648.191428
-166.3,367,20651.799363
-581.7,367,20657.033513
-581.1,367,20660.530592
-5172.0,772,20685.285543
-5167.6,772,20712.756075
-172.1,367,20716.349659
-584.5,367,20719.990323
-583.1,367,20723.523761
-5173.0,772,20756.570507
-169.5,367,20761.389688
-166.3,367,20765.246532
-5167.6,772,20794.26265
-582.9,367,20798.097967
-168.9,367,20803.649418
-581.1,367,20808.157914
-5172.4,772,20841.315407
-5172.4,772,20872.484327
-167.5,367,20878.788694
-5174.0,772,20911.00798
-167.1,367,20914.227441
-583.7,367,20918.412295
-5170.2,772,20951.082715
-5167.6,772,20979.492173
-5170.6,772,21010.385972
-581.7,367,21015.353271
-5162.2,772,21046.239324
-5162.4,772,21076.85422
-164.7,367,21083.044321
-581.3,367,21087.446264
-164.3,367,21092.323554
-163.7,367,21096.449763
-166.7,367,21100.042782
-580.3,367,21105.904357
-167.5,367,21110.964747
-164.7,367,21115.102251
-581.9,367,21118.816663
-167.5,367,21122.753734
-165.9,367,21126.167645
-580.7,367,21132.89911
-578.7,367,21137.148953
-5166.6,772,21170.19823
-578.3,367,21174.747447
-579.1,367,21180.29547
-164.3,367,21185.106127
-165.7,367,21188.905803
-579.7,367,21192.72235
-5167.6,772,21223.992598
-581.5,367,21229.991371
-5162.4,772,21260.900847
-164.7,367,21264.620644
-5161.8,772,21296.657269
-167.5,367,21301.00972
-166.3,367,21304.534456
-580.3,367,21309.308247
-163.7,367,21312.921962
-581.1,367,21317.837883
-5167.4,772,21355.289209
-5163.2,772,21386.283141
-579.7,367,21389.813408
-578.1,367,21394.285405
-5163.4,772,21424.43005
-579.3,367,21428.841738
-5164.8,772,21458.649074
-5155.4,772,21491.163036
-163.3,367,21495.029081
-5159.0,772,21525.021431
-579.5,367,21529.611666
-5162.0,772,21560.467968
-578.3,367,21564.5251
-165.3,367,21569.046334
-164.7,367,21575.027202
-577.9,367,21580.824887
-5161.8,772,21610.762542
-579.7,367,21615.045615
-5165.6,772,21649.834612
-159.9,367,21653.844194
-5159.8,772,21686.509495
-575.9,367,21691.325618
-5155.2,772,21726.212557
-5154.0,772,21761.077355
-162.1,367,21764.908718
-576.1,367,21768.761045
-162.5,367,21774.451646
-5159.2,772,21805.784048
-576.9,367,21809.828692
-162.5,367,21813.225438
-5158.6,772,21845.173422
-160.3,367,21849.832376
-5156.8,772,21877.630954
-5155.8,772,21913.1473
-573.9,367,21918.108967
-160.1,367,21922.317973
-161.1,367,21926.971061
-158.5,367,21932.178433
-575.5,367,21937.731115
-5153.8,772,21967.407119
-5150.6,772,21995.73513
-5151.0,772,22029.035509
-574.3,367,22033.283968
-573.7,367,22037.255852
-5154.2,772,22069.683316
-575.5,367,22074.764561
-158.1,367,22078.515948
-5150.8,772,22110.61737
-5153.2,772,22144.513265
-574.9,367,22148.894079
-574.1,367,22152.955899
-5151.8,772,22185.932261
-5151.6,772,22219.308025
-157.5,367,22223.069021
-574.1,367,22227.380566
-158.3,367,22231.069
-5150.8,772,22266.738878
-574.3,367,22270.547071
-5154.2,772,22305.250653
-158.9,367,22309.886658
-5151.0,772,22341.162618
-157.5,367,22343.818424
-572.5,367,22347.727935
-5153.0,772,22382.523129
-574.3,367,22389.875008
-158.7,367,22394.950708
-156.9,367,22399.848538
-5150.4,772,22434.439529
-5151.2,772,22472.427261
-158.5,367,22476.773012
-573.1,367,22480.52409
-5152.2,772,22513.409823
-5151.2,772,22549.449471
-5151.2,772,22580.024777
-574.5,367,22584.130104
