#{"t_start": 1776892250.7837324, "env_id": "None"}
r,l,t
-341.8,367,9075.030342
-338.2,367,9077.432797
-1166.2,367,9080.506811
-338.6,367,9084.195916
-336.6,367,9087.841095
-337.8,367,9091.681388
-10347.2,772,9113.696097
-1167.8,367,9117.232852
-1168.4,367,9119.859886
-338.0,367,9122.321656
-1168.8,367,9127.140945
-1169.0,367,9130.458477
-10344.2,772,9147.711207
-340.4,367,9150.424854
-10352.2,772,9170.041653
-1168.2,367,9172.657993
-10350.8,772,9191.585639
-1169.0,367,9194.725122
-10344.2,772,9216.498449
-336.8,367,9219.724434
-10345.0,772,9236.250245
-341.0,367,9239.476168
-1168.6,367,9242.093278
-1174.6,367,9244.732151
-343.8,367,9248.115515
-336.8,367,9250.595867
-1169.2,367,9253.201613
-10348.8,772,9273.665278
-338.4,367,9276.512665
-343.0,367,9279.57557
-336.4,367,9281.988273
-343.6,367,9286.40402
-1169.4,367,9289.308733
-1171.6,367,9293.263063
-10351.8,772,9313.31013
-1175.6,367,9317.115557
-1172.8,367,9323.558691
-350.4,367,9326.304929
-348.8,367,9329.049878
-345.6,367,9332.679888
-343.6,367,9336.367051
-346.4,367,9342.557648
-1179.0,367,9346.624341
-344.2,367,9350.51927
-348.0,367,9354.482138
-1175.8,367,9358.364391
-1178.6,367,9362.482333
-1175.8,367,9366.746553
-10367.8,772,9385.247118
-1175.4,367,9389.224589
-346.8,367,9392.948056
-10364.8,772,9413.112399
-344.4,367,9415.543646
-344.2,367,9419.162803
-1171.8,367,9423.344041
-1171.8,367,9427.225622
-1174.4,367,9431.408109
-1176.4,367,9434.339492
-341.6,367,9437.08868
-1174.0,367,9441.0183
-10362.2,772,9461.710974
-1173.0,367,9465.68686
-1172.4,367,9469.828554
-342.8,367,9473.463319
-1171.0,367,9476.55962
-10354.0,772,9495.001929
-336.6,367,9497.499462
-338.4,367,9501.036915
-337.6,367,9504.747668
-10347.2,772,9525.517742
-10351.8,772,9541.652874
-10352.2,772,9560.299286
-341.8,367,9564.032512
-342.2,367,9567.703772
-1170.2,367,9571.688557
-338.2,367,9574.652107
-1173.6,367,9578.641827
-1171.4,367,9582.708182
-337.2,367,9586.637752
-10350.2,772,9604.360153
-339.6,367,9606.758524
-10352.2,772,9623.857915
-1173.8,367,9628.171371
-1169.8,367,9630.958295
-339.4,367,9634.545573
-1173.0,367,9638.62247
-10351.6,772,9658.491838
-1170.8,367,9662.517319
-1168.2,367,9666.08111
-1169.0,367,9668.873491
-10354.6,772,9686.162378
-10358.2,772,9707.731228
-1172.2,367,9711.421902
-10355.2,772,9730.134872
-10352.8,772,9749.780683
-10353.8,772,9768.208671
-1168.0,367,9770.965823
-1170.0,367,9774.593407
-337.4,367,9777.085619
-340.6,367,9780.458371
-338.0,367,9783.062788
-1170.6,367,9786.799913
-1171.6,367,9789.542086
-10353.0,772,9809.109285
-1169.6,367,9812.769305
-341.8,367,9816.629729
-338.6,367,9820.009636
-339.6,367,9824.440675
-334.8,367,9828.170998
-10348.4,772,9847.232132
-1169.2,367,9849.952958
-1170.4,367,9853.013725
-1170.2,367,9856.846259
-10356.2,772,9876.627009
-342.2,367,9879.223934
-1174.6,367,9882.579069
-342.0,367,9887.50059
-10350.0,772,9907.173301
-10351.8,772,9925.739707
-10351.2,772,9945.226701
-10350.6,772,9963.395366
-339.8,367,9966.913817
-343.2,367,9970.396803
-10350.6,772,9990.75571
-1171.4,367,9993.791191
-1171.4,367,9996.406199
-1175.4,367,10000.098597
-10355.0,772,10022.348929
-1171.4,367,10026.080134
-10358.8,772,10044.447892
-339.6,367,10046.913685
-340.0,367,10050.058546
-337.0,367,10052.882105
-1170.6,367,10055.732989
-337.0,367,10059.146376
-10349.4,772,10078.67347
-10338.8,772,10098.581258
-334.4,367,10101.630495
-337.2,367,10104.038978
-10340.4,772,10123.097551
-10344.8,772,10140.487168
-1165.0,367,10143.08585
-10337.2,772,10163.195155
-336.0,367,10166.941437
-1168.6,367,10170.963069
-340.0,367,10174.198331
-336.4,367,10176.626808
-335.0,367,10179.246891
-334.4,367,10182.41228
-1167.0,367,10185.041598
-334.2,367,10188.210345
-337.2,367,10191.019815
-1166.6,367,10193.739211
-10343.0,772,10214.410135
-337.4,367,10217.743759
-335.2,367,10221.396525
-1164.6,367,10225.0721
-337.8,367,10228.596907
-1165.6,367,10234.552783
-10347.6,772,10254.062219
-336.8,367,10256.825594
-10351.2,772,10276.327093
-1165.2,367,10279.328779
-10344.2,772,10298.561353
-10340.0,772,10317.279663
-10346.4,772,10336.509443
-1165.8,367,10340.504872
-1167.8,367,10344.680081
-1165.4,367,10348.342604
-1168.6,367,10354.450261
-342.4,367,10358.079901
-10350.2,772,10376.433844
-10354.2,772,10395.251283
-340.6,367,10398.812582
-10350.6,772,10417.784078
-10350.4,772,10435.856715
-341.4,367,10441.464553
-1172.0,367,10445.468858
-10354.0,772,10464.095832
-10354.8,772,10486.240792
-10348.6,772,10504.60878
-10354.2,772,10523.551069
-342.0,367,10527.027329
-10350.0,772,10545.808657
-340.2,367,10549.396224
-10351.8,772,10569.355567
-10350.2,772,10589.515882
-1169.0,367,10593.255248
-338.8,367,10596.955406
-10352.0,772,10615.819416
-10345.2,772,10633.276349
-336.4,367,10635.708654
-10347.4,772,10653.460803
-1168.2,367,10657.787762
-10347.4,772,10675.172839
-10351.2,772,10694.299045
-1169.6,367,10697.730407
-1165.8,367,10701.815274
-1164.8,367,10705.774911
-1167.2,367,10708.639422
-334.8,367,10711.056952
-1168.8,367,10714.190378
-10347.2,772,10734.225276
-10345.2,772,10752.887213
-1163.8,367,10756.199018
-1167.2,367,10762.397836
-10342.8,772,10782.163611
-1166.8,367,10786.274792
-10344.4,772,10806.165003
-340.0,367,10808.600492
-1163.8,367,10811.834816
-1167.8,367,10815.82537
-337.8,367,10819.575231
-10351.0,772,10841.077447
-1166.8,367,10845.209078
-338.0,367,10848.047137
-338.0,367,10851.252497
-335.0,367,10854.997434
-10348.2,772,10875.823272
-1163.2,367,10879.131458
-336.4,367,10882.461658
-1164.4,367,10885.981014
-1165.0,367,10888.895724
-1163.6,367,10892.523537
-1164.2,367,10895.382526
-10340.8,772,10913.981937
-1163.6,367,10917.765036
-10347.2,772,10939.554083
-335.8,367,10943.379468
-1169.6,367,10947.379525
-10345.6,772,10966.099841
-337.6,367,10969.316686
-336.4,367,10972.608897
-337.6,367,10975.51852
-10343.0,772,10993.608361
-10347.4,772,11013.193435
-338.4,367,11016.155495
-10348.0,772,11034.006773
-335.6,367,11036.714944
-339.0,367,11041.918469
-340.0,367,11045.582831
-336.0,367,11049.352418
-1169.2,367,11053.536781
-340.2,367,11057.107432
-10349.8,772,11076.146166
-341.4,367,11079.980138
-1170.4,367,11083.963346
-337.0,367,11087.613268
-10348.8,772,11105.960648
-1169.2,367,11109.856021
-10346.4,772,11128.631868
-1167.4,367,11131.855707
-340.6,367,11135.044384
-10349.0,772,11154.454022
-10350.4,772,11173.711995
-339.6,367,11179.120487
-10346.4,772,11199.010528
-1166.6,367,11202.557912
-1167.2,367,11206.561529
-10351.8,772,11227.607045
-340.6,367,11231.007106
-10348.2,772,11250.224173
-337.4,367,11253.457206
-340.4,367,11256.817235
-10354.2,772,11275.935814
-1170.2,367,11279.566366
-340.8,367,11281.983314
-1167.2,367,11285.32481
-10356.6,772,11304.283617
-10357.2,772,11323.55201
-340.8,367,11326.563017
-10356.4,772,11347.331055
-10354.6,772,11364.524284
-10357.4,772,11382.336338
-343.8,367,11384.795055
-341.0,367,11388.321954
-1174.0,367,11392.045566
-10354.2,772,11412.210648
-1170.4,367,11417.984117
-1168.8,367,11420.729197
-342.4,367,11423.185317
-10358.2,772,11441.399494
-10349.2,772,11460.934242
-342.4,367,11464.460959
-10355.8,772,11483.487182
-340.8,367,11487.315246
-346.2,367,11492.012469
-10363.4,772,11510.149183
-10358.8,772,11528.66213
-1172.4,367,11531.988237
-341.8,367,11534.440869
-349.6,367,11537.635796
-10365.0,772,11555.998711
-344.4,367,11559.519503
-344.2,367,11564.516937
-344.4,367,11566.961313
-1174.4,367,11569.564815
-1172.0,367,11572.246113
-10368.0,772,11593.268779
-1175.8,367,11597.440223
-346.6,367,11600.916807
-340.2,367,11603.523417
-10363.8,772,11621.541203
-344.6,367,11625.986573
-1171.0,367,11629.209285
-1174.0,367,11631.86183
-346.0,367,11634.287564
-10361.6,772,11653.724949
-10354.0,772,11671.912463
-10353.6,772,11690.083061
-1171.0,367,11694.927475
-1172.4,367,11698.982291
-341.8,367,11702.720732
-1174.6,367,11706.815056
-1172.6,367,11709.826174
-10353.4,772,11729.42404
-1171.0,367,11732.073021
-341.2,367,11735.041959
-341.2,367,11738.667739
-342.4,367,11742.38663
-10356.0,772,11762.919111
-1169.0,367,11765.587042
-1173.6,367,11769.579693
-1173.0,367,11773.646725
-1173.6,367,11777.079568
-10353.2,772,11796.256523
-341.2,367,11799.692111
-340.8,367,11802.120811
-10360.2,772,11821.502661
-1175.8,367,11824.356895
-345.0,367,11826.811902
-1176.2,367,11829.426835
-10366.4,772,11847.900055
-1174.4,367,11851.917384
-10357.2,772,11869.456848
-1169.4,367,11873.354137
-10356.8,772,11893.281162
-1176.2,367,11897.211071
-1173.6,367,11900.908821
-10356.4,772,11919.64442
-1172.8,367,11923.652061
-10359.2,772,11944.7961
-1172.6,367,11948.49227
-1171.2,367,11951.257948
-10357.6,772,11970.173646
-346.8,367,11973.190493
-1174.4,367,11977.32454
-344.6,367,11980.532528
-343.8,367,11984.52051
-343.2,367,11987.342535
-10360.8,772,12007.067642
-10360.8,772,12025.138931
-1172.8,367,12027.74173
-10362.2,772,12046.347217
-345.8,367,12049.275121
-347.4,367,12052.989304
-346.2,367,12056.702047
-1174.4,367,12062.270262
-1175.8,367,12066.295771
-1174.8,367,12069.880646
-343.4,367,12072.695873
-345.6,367,12075.862262
-1171.4,367,12078.481204
-1172.6,367,12082.640168
-1174.4,367,12086.264632
-1171.8,367,12090.205779
-1177.0,367,12094.198227
-343.4,367,12097.912121
-1176.6,367,12101.197434
-347.6,367,12105.392914
-1176.0,367,12109.202037
-10363.4,772,12126.565319
-10361.8,772,12145.845114
-1171.6,367,12150.052917
-1175.6,367,12154.089633
-343.0,367,12157.541364
-343.6,367,12160.062816
-1176.2,367,12163.983245
-346.6,367,12167.423081
-10362.6,772,12185.222081
-10359.6,772,12203.494451
-1174.2,367,12206.856426
-10358.4,772,12225.329722
-347.6,367,12229.100797
-1174.4,367,12233.138108
-344.4,367,12237.446323
-10364.4,772,12255.391057
-344.8,367,12258.399933
-10363.6,772,12276.559897
-344.6,367,12279.653949
-10361.2,772,12298.647351
-1174.4,367,12301.833904
-10361.8,772,12324.831553
-10357.8,772,12343.783
-10359.2,772,12363.071353
-1174.0,367,12367.139899
-1174.8,367,12370.788622
-344.4,367,12373.35195
-1172.8,367,12377.106543
-10359.0,772,12396.417171
-1174.8,367,12402.147532
-1173.6,367,12405.072832
-1175.8,367,12407.778605
-10366.2,772,12425.814252
-344.8,367,12431.292831
-342.0,367,12434.571534
-1172.6,367,12437.800243
-10359.6,772,12456.306036
-10363.2,772,12477.639151
-342.4,367,12481.117345
-10352.8,772,12497.91061
-1173.2,367,12501.972769
-10360.0,772,12521.281442
-1176.4,367,12525.052282
-10367.4,772,12542.374587
-1175.8,367,12546.178402
-345.4,367,12551.692416
-10361.6,772,12569.627436
-1173.6,367,12573.306609
-343.8,367,12577.144047
-10359.6,772,12597.613425
-10363.0,772,12615.904063
-10364.8,772,12635.930017
-344.0,367,12638.371422
-1174.4,367,12641.666586
-10364.2,772,12661.134616
-1174.2,367,12665.130447
-1175.6,367,12670.156257
-10361.2,772,12687.329806
-1174.0,367,12690.738624
-10364.2,772,12709.955324
-10361.4,772,12729.485314
-1174.6,367,12733.329785
-10359.0,772,12751.954915
-1172.4,367,12755.632845
-342.0,367,12758.77965
-10358.4,772,12778.902322
-10364.6,772,12800.95958
-10371.4,772,12820.749479
-343.2,367,12824.496038
-1175.2,367,12827.56591
-1178.0,367,12831.385219
-1175.4,367,12837.054059
-348.6,367,12840.752982
-1172.0,367,12844.827972
-343.0,367,12848.568014
-343.4,367,12852.197695
-10359.0,772,12871.054327
-346.2,367,12874.171731
-343.2,367,12876.728883
-1171.0,367,12879.317295
-1175.6,367,12881.946281
-1171.6,367,12885.810847
-343.6,367,12888.25685
-10357.0,772,12906.807961
-1175.0,367,12910.784823
-10362.6,772,12932.04024
-1177.2,367,12935.623283
-346.2,367,12939.171582
-1175.2,367,12943.284497
-10362.4,772,12963.968711
-348.4,367,12966.891582
-347.2,367,12969.298277
-346.6,367,12973.054409
-345.6,367,12975.490659
-350.4,367,12978.665912
-10365.2,772,12998.173589
-10371.0,772,13015.535906
-1172.0,367,13021.556962
-1179.0,367,13025.426565
-346.0,367,13029.182951
-1175.0,367,13031.85849
-346.4,367,13034.279291
-349.6,367,13037.870914
-10368.0,772,13057.868465
-10365.6,772,13076.81212
-1177.2,367,13080.902999
-1176.2,367,13084.706602
-343.8,367,13088.42097
-10367.0,772,13107.531748
-349.0,367,13111.371339
-349.0,367,13115.222339
-348.8,367,13119.275512
-1176.0,367,13123.447611
-345.2,367,13127.000691
-344.6,367,13130.247845
-348.8,367,13134.047692
-1178.4,367,13139.903305
-10363.4,772,13158.599143
-1177.6,367,13162.697933
-1177.8,367,13166.717629
-10365.4,772,13188.74762
-1173.4,367,13192.786449
-1176.4,367,13196.255083
-1177.2,367,13199.199669
-10364.8,772,13216.938556
-10364.6,772,13234.086187
-1178.2,367,13237.287833
-1175.2,367,13241.267952
-10360.4,772,13261.549692
-1170.8,367,13265.373738
-10358.2,772,13283.128332
-10359.2,772,13301.221117
-10350.8,772,13320.82058
-341.6,367,13323.293237
-1173.6,367,13326.288223
-345.8,367,13331.393734
-344.4,367,13335.179031
-1175.2,367,13338.777913
-10361.8,772,13358.116782
-347.8,367,13360.593761
-10358.8,772,13379.869732
-1170.4,367,13382.594388
-10360.0,772,13401.121294
-1178.0,367,13407.382836
-341.8,367,13411.046489
-10355.6,772,13429.75169
-344.2,367,13433.303794
-1171.6,367,13436.119181
-10360.6,772,13454.313408
-10360.2,772,13472.148278
-10358.6,772,13489.743877
-10352.4,772,13510.185601
-10353.8,772,13529.604296
-10358.0,772,13550.842132
-345.8,367,13553.289613
-340.4,367,13557.059966
-10356.8,772,13574.288023
-10360.6,772,13596.557296
-344.8,367,13598.99293
-1169.8,367,13601.897983
-341.6,367,13604.651112
-10350.0,772,13623.595416
-1172.6,367,13626.716628
-343.0,367,13629.566357
-10354.8,772,13647.514614
-341.4,367,13652.972537
-10354.0,772,13670.602877
-342.8,367,13673.04842
-343.0,367,13676.842864
-1172.2,367,13680.455593
-1168.0,367,13684.185425
-10353.4,772,13702.913251
-341.8,367,13705.987117
-10354.0,772,13727.367347
-10356.2,772,13745.843648
-341.2,367,13749.200973
-340.6,367,13752.789749
-341.2,367,13758.109981
-343.2,367,13760.803018
-1172.2,367,13764.792665
-10355.2,772,13784.456423
-1173.6,367,13790.397979
-342.6,367,13794.07247
-10355.2,772,13814.084684
-341.2,367,13817.301078
-1167.0,367,13820.491012
-341.2,367,13825.341571
-1171.0,367,13829.342303
-338.2,367,13833.187117
-1169.6,367,13835.967015
-339.8,367,13838.381983
-342.0,367,13841.319431
-339.4,367,13845.948734
-1169.6,367,13849.944103
-341.6,367,13853.853918
-10353.2,772,13873.778347
-341.8,367,13877.722124
-10355.6,772,13896.068939
-10354.2,772,13916.176736
-341.6,367,13921.555688
-10350.8,772,13939.167708
-10351.0,772,13958.012771
-10355.4,772,13977.590808
-10353.0,772,13996.880429
-340.4,367,14000.503175
-10348.0,772,14020.853395
-10354.2,772,14038.961342
-10355.8,772,14058.537207
-341.8,367,14062.569461
-342.4,367,14066.215648
-1172.4,367,14069.346416
-10356.6,772,14088.931047
-343.4,367,14091.361912
-10354.2,772,14113.95324
-342.2,367,14117.564822
-10356.2,772,14135.659666
-1171.8,367,14140.0672
-10355.8,772,14158.478773
-1172.6,367,14162.014421
-1174.0,367,14165.038253
-1168.4,367,14167.735991
-1173.2,367,14173.416483
-10348.6,772,14192.651698
-1168.8,367,14196.835998
-10349.8,772,14217.594471
-1173.6,367,14220.911318
-10360.2,772,14239.005056
-1175.8,367,14243.020334
-343.8,367,14245.516664
-10361.8,772,14265.105041
-10358.0,772,14282.65131
-1173.0,367,14286.755921
-345.0,367,14292.758125
-1174.2,367,14296.621402
-343.0,367,14299.192683
-1175.2,367,14302.394065
-10361.2,772,14322.308502
-345.6,367,14326.267987
-10357.0,772,14345.572797
-10360.8,772,14362.627734
-347.4,367,14367.687344
-347.2,367,14370.222072
-1175.4,367,14372.82616
-1178.8,367,14375.630341
-345.0,367,14378.266335
-1173.4,367,14383.696316
-10364.8,772,14402.481175
-10365.4,772,14421.821855
-347.8,367,14425.767442
-1173.0,367,14430.854146
-1173.2,367,14434.087622
-1170.4,367,14437.943748
-1173.0,367,14440.673144
-10358.2,772,14458.966225
-10357.2,772,14476.893954
-1170.6,367,14479.533241
-10356.6,772,14496.576574
-1169.0,367,14502.302064
-341.2,367,14505.599751
-1168.2,367,14508.622283
-10351.4,772,14526.440289
-344.8,367,14530.629571
-342.2,367,14533.024424
-10356.4,772,14551.519676
-1172.8,367,14554.383386
-1167.8,367,14557.056138
-10356.6,772,14576.162223
-1172.8,367,14578.808636
-1171.4,367,14581.438691
-10350.8,772,14600.254578
-345.0,367,14604.067784
-10360.0,772,14622.020611
-10357.4,772,14641.082476
-1174.8,367,14645.072665
-10358.2,772,14663.602712
-10356.4,772,14681.867127
-10357.4,772,14702.359221
-1170.4,367,14706.437804
-338.4,367,14709.478808
-10355.4,772,14730.138857
-335.0,367,14732.582248
-10346.6,772,14751.041853
-333.6,367,14754.526558
-10350.6,772,14773.802455
-345.0,367,14776.194334
-1174.8,367,14779.324553
-341.6,367,14782.758275
-10357.0,772,14803.318017
-342.6,367,14806.887749
-1177.0,367,14809.542965
-10364.8,772,14827.511417
-10358.8,772,14847.393581
-10351.4,772,14866.460213
-342.8,367,14869.288656
-1171.0,367,14873.419065
-1170.0,367,14879.387609
-345.8,367,14883.174424
-342.6,367,14886.831277
-1171.2,367,14889.456547
-343.4,367,14892.522196
-1173.8,367,14896.569621
-1173.8,367,14900.124858
-340.8,367,14903.299855
-10360.6,772,14920.880505
-10357.6,772,14941.658463
-10356.2,772,14960.072809
-10360.8,772,14979.599564
-10360.4,772,15000.610392
-10359.8,772,15017.888135
-1174.4,367,15021.733729
-344.2,367,15027.7977
-342.6,367,15031.450483
-10359.6,772,15050.559391
-1177.2,367,15053.185712
-344.0,367,15056.103146
-348.2,367,15062.204503
-344.2,367,15064.900578
-10356.8,772,15080.979994
-1171.2,367,15084.692372
-345.4,367,15089.083873
-10366.6,772,15108.852776
-10357.8,772,15126.39034
-10363.8,772,15143.996492
-348.2,367,15147.092511
-1174.4,367,15150.933964
-1176.2,367,15153.917193
-1175.8,367,15156.570068
-1177.2,367,15159.974402
-346.0,367,15162.39875
-343.0,367,15165.87073
-10358.8,772,15184.904238
-1177.2,367,15187.954762
-344.8,367,15191.791921
-10362.4,772,15210.149494
-10363.6,772,15228.316098
-350.4,367,15233.471824
-1178.2,367,15237.526113
-1177.0,367,15241.614444
-1179.4,367,15244.419578
-349.0,367,15246.842443
-1178.0,367,15250.883878
-349.0,367,15255.848835
-349.8,367,15259.148806
-349.4,367,15262.116167
-348.6,367,15265.016756
-1175.6,367,15268.781088
-347.0,367,15272.266045
-349.2,367,15274.797584
-348.8,367,15277.247561
-1180.0,367,15280.951355
-10365.2,772,15300.826131
-10365.0,772,15321.058896
-345.0,367,15324.429065
-348.2,367,15328.291446
-345.0,367,15332.159763
-10372.8,772,15352.09638
-1181.6,367,15356.473075
-10374.2,772,15377.698348
-10374.6,772,15396.229698
-1180.0,367,15399.683331
-355.0,367,15402.758745
-1178.8,367,15407.145907
-349.8,367,15410.249374
-1181.0,367,15415.301624
-10371.6,772,15433.157542
-1180.8,367,15436.901139
-1180.0,367,15440.656917
-10376.0,772,15462.144712
-1184.2,367,15467.897299
-10382.8,772,15485.713199
-353.6,367,15489.114766
-352.4,367,15495.377742
-347.0,367,15498.802203
-10375.4,772,15519.145782
-10372.0,772,15538.220001
-349.6,367,15541.533083
-10374.2,772,15560.27636
-1178.6,367,15564.45156
-1179.8,367,15568.606569
-1179.8,367,15573.764359
-352.0,367,15576.213434
-10373.2,772,15595.827589
-10366.6,772,15616.252871
-1179.2,367,15620.362504
-357.4,367,15623.947644
-10375.4,772,15641.36998
-350.6,367,15645.198478
-1184.8,367,15648.948997
-354.6,367,15652.054097
-10378.8,772,15671.870291
-1184.0,367,15675.79026
-10371.4,772,15695.002195
-10377.2,772,15713.540052
-351.8,367,15717.335551
-10375.8,772,15735.819164
-356.0,367,15739.687713
-1184.0,367,15743.859358
-1183.2,367,15747.89216
-10384.0,772,15768.165856
-353.0,367,15770.886905
-357.0,367,15773.412809
-1183.8,367,15776.045273
-1184.4,367,15778.729658
-10382.8,772,15799.735066
-10381.2,772,15818.623151
-1185.8,367,15822.395044
-355.2,367,15824.901111
-10400.2,772,15842.573364
-10405.6,772,15861.13857
-10406.0,772,15881.939092
-10411.8,772,15900.197275
-369.2,367,15903.953266
-10413.2,772,15923.280745
-1198.0,367,15926.038488
-1198.4,367,15930.058119
-10411.8,772,15948.291445
-1202.8,367,15951.747423
-1199.4,367,15957.252197
-1197.0,367,15960.531958
-10410.2,772,15979.498149
-10413.2,772,15998.936497
-1194.8,367,16002.09277
-10405.2,772,16022.112329
-368.4,367,16026.028508
-366.8,367,16029.704353
-1198.6,367,16033.145008
-1201.6,367,16035.823245
-368.2,367,16038.462466
-370.2,367,16041.31035
-10415.6,772,16060.358022
-10408.6,772,16080.782653
-1196.2,367,16083.385132
-1197.2,367,16087.451923
-366.4,367,16091.221491
-368.0,367,16094.820961
-1199.8,367,16097.502289
-1200.0,367,16101.639068
-10409.2,772,16120.143762
-368.6,367,16125.551045
-1196.2,367,16128.916692
-1195.8,367,16132.107194
-10406.2,772,16149.966937
-364.2,367,16153.663708
-1195.4,367,16157.348493
-10410.8,772,16175.172202
-10410.8,772,16193.946659
-1197.0,367,16199.419673
-1198.8,367,16202.524534
-367.4,367,16204.9818
-10409.0,772,16223.827286
-1196.0,367,16227.886792
-10412.2,772,16248.715535
-369.8,367,16252.437808
-10409.8,772,16270.867561
-1196.8,367,16276.970784
-10412.2,772,16295.283566
-10405.8,772,16314.80383
-10405.8,772,16333.64972
-10408.2,772,16353.112047
-10406.6,772,16371.445121
-10406.4,772,16390.477284
-1194.2,367,16394.549619
-1195.8,367,16398.496908
-1194.8,367,16402.212397
-1194.4,367,16407.891251
-363.0,367,16411.222143
-10401.8,772,16430.694143
-366.0,367,16434.382359
-10407.0,772,16455.393106
-364.4,367,16457.897527
-10402.6,772,16475.668234
-10401.4,772,16497.719073
-10397.8,772,16514.540306
-1193.6,367,16518.634195
-10398.6,772,16536.958634
-366.2,367,16539.387546
-1197.4,367,16542.509156
-1197.2,367,16545.951881
-1200.2,367,16549.921082
-10407.4,772,16571.813447
-366.2,367,16575.016082
-1198.8,367,16578.826792
-368.0,367,16582.707565
-10406.4,772,16604.781271
-367.2,367,16608.571658
-1198.0,367,16611.604985
-366.6,367,16614.054717
-368.8,367,16616.507321
-1200.6,367,16620.117991
-10415.4,772,16638.487605
-10412.6,772,16658.158123
-10413.0,772,16675.85092
-1198.4,367,16680.029303
-1197.6,367,16683.730349
-367.8,367,16687.660902
-10411.6,772,16709.439728
-1200.6,367,16712.533664
-367.8,367,16714.969882
-368.4,367,16718.101356
-371.6,367,16720.631931
-1200.2,367,16724.492846
-10417.2,772,16744.037902
-10417.2,772,16764.188454
-1197.8,367,16767.188545
-10416.4,772,16786.51263
-10415.6,772,16805.927146
-1200.2,367,16810.063928
-1198.8,367,16814.166259
-10409.2,772,16835.34627
-1196.8,367,16838.113166
-367.8,367,16840.949325
-10407.8,772,16861.758797
-10415.0,772,16880.427058
-10414.0,772,16899.763166
-1200.6,367,16906.300398
-1201.8,367,16910.408889
-1201.6,367,16914.358441
-371.2,367,16917.708191
-372.0,367,16920.128358
-1200.2,367,16922.768218
-10416.6,772,16945.330887
-1202.0,367,16949.451197
-1201.8,367,16952.219346
-10413.8,772,16973.383413
-1195.6,367,16976.209021
-1195.0,367,16980.321528
-1195.6,367,16983.531531
-10405.4,772,17002.70464
-10399.6,772,17024.973795
-366.4,367,17028.841905
-10398.6,772,17046.095022
-10403.8,772,17066.116798
-1197.0,367,17069.694182
-10404.0,772,17089.477919
-365.2,367,17092.74967
-364.4,367,17096.701397
-1189.6,367,17099.47736
-363.4,367,17102.027641
-10397.6,772,17120.614674
-10400.6,772,17142.474774
-1194.4,367,17146.657336
-1195.8,367,17150.658084
-1193.0,367,17153.449419
-1196.8,367,17156.599238
-1196.6,367,17162.96392
-1196.4,367,17167.038031
-10405.4,772,17184.607486
-10406.6,772,17202.35621
-10405.0,772,17221.412975
-367.6,367,17223.980013
-1196.4,367,17227.290892
-1199.2,367,17233.477329
-1195.4,367,17237.58638
-364.8,367,17240.193152
-1199.0,367,17243.576245
-1196.8,367,17247.809198
-10406.0,772,17268.546433
-368.0,367,17271.963441
-368.2,367,17275.766741
-10408.4,772,17294.043754
-1198.6,367,17297.768754
-370.6,367,17300.220499
-1198.6,367,17303.001117
-368.4,367,17306.463368
-1197.6,367,17310.692384
-10411.4,772,17330.923676
-10410.2,772,17348.662354
-10408.2,772,17368.092608
-10410.6,772,17390.147731
-10406.8,772,17408.438399
-366.6,367,17412.170177
-10404.8,772,17433.291994
-1198.8,367,17437.10046
-368.4,367,17440.954986
-1198.2,367,17445.007539
-10412.4,772,17463.515273
-1199.6,367,17467.669826
-10410.6,772,17487.147243
-10410.8,772,17508.036455
-10411.4,772,17527.455652
-1200.6,367,17530.479609
-1200.2,367,17533.118878
-10415.6,772,17551.543352
-10424.2,772,17571.448141
-10424.4,772,17590.416307
-1203.4,367,17596.686791
-1205.8,367,17600.089596
-10423.6,772,17619.64239
-10423.4,772,17638.622857
