#{"t_start": 1777683600.2495024, "env_id": "None"}
r,l,t
2.16,367,10718.413185
5.64,367,10722.468333
5.64,367,10726.464675
2.16,367,10730.228283
12.54,768,10758.140126
2.16,367,10762.499264
1.66,367,10766.819876
11.94,768,10797.670088
12.04,768,10828.126766
2.16,367,10832.048313
1.66,367,10835.711433
11.54,768,10862.82682
1.36,367,10866.782095
5.64,367,10873.001996
11.54,768,10903.121682
5.64,367,10907.586004
1.46,367,10911.780392
4.74,367,10916.633339
4.84,367,10921.53545
2.16,367,10926.323016
1.86,367,10930.78717
4.94,367,10935.315724
0.96,367,10940.422623
1.36,367,10947.980828
12.14,768,10977.88809
5.14,367,10983.074034
12.54,768,11014.378183
5.64,367,11018.734711
5.64,367,11022.70294
2.16,367,11026.759054
5.44,367,11031.147615
11.74,768,11062.359976
12.24,768,11091.849146
1.96,367,11095.329077
5.44,367,11099.567994
12.34,768,11125.617821
2.16,367,11129.125337
1.76,367,11132.79974
2.16,367,11136.7889
5.04,367,11141.497072
2.16,367,11147.322561
12.54,768,11176.492018
2.16,367,11180.512262
5.64,367,11184.369944
5.64,367,11188.654912
12.24,768,11217.961488
2.16,367,11221.238475
11.74,768,11248.944864
2.06,367,11254.810799
2.16,367,11258.83368
5.64,367,11262.908512
5.64,367,11266.981893
5.64,367,11271.363742
1.86,367,11274.328076
5.64,367,11278.491702
2.16,367,11281.832547
12.34,768,11311.961427
12.54,768,11343.210967
5.64,367,11347.662755
2.16,367,11351.65186
12.14,768,11382.495803
5.64,367,11385.478876
12.24,768,11414.560207
5.64,367,11419.118175
5.64,367,11423.73514
5.64,367,11428.125524
2.16,367,11433.829985
5.64,367,11437.768675
5.64,367,11442.099328
5.64,367,11446.428889
12.24,768,11474.922931
12.54,768,11504.831608
2.16,367,11508.750087
5.64,367,11513.420018
2.16,367,11518.040789
2.16,367,11523.868341
5.64,367,11527.813452
5.64,367,11530.911119
5.64,367,11533.600908
2.16,367,11536.371127
5.64,367,11539.367379
5.64,367,11543.758364
5.64,367,11548.032573
12.44,768,11576.681751
12.54,768,11608.178998
11.94,768,11638.011904
12.34,768,11665.021624
2.16,367,11668.886506
5.44,367,11673.120516
12.34,768,11700.284109
1.46,367,11703.986199
12.24,768,11732.99757
5.44,367,11737.201156
5.44,367,11741.446458
5.64,367,11745.672176
5.34,367,11749.872603
5.64,367,11753.919178
5.14,367,11757.900729
2.16,367,11761.721086
1.96,367,11765.122008
5.64,367,11768.903015
2.16,367,11772.644351
1.86,367,11778.383274
12.24,768,11806.436311
5.14,367,11810.784312
5.64,367,11815.011293
12.04,768,11842.677273
2.16,367,11846.757264
5.64,367,11850.61836
2.16,367,11854.483738
5.24,367,11858.763128
5.64,367,11865.25705
11.94,768,11892.356414
5.44,367,11896.465085
12.14,768,11923.443229
5.64,367,11927.763839
5.44,367,11931.597723
12.34,768,11958.762571
1.96,367,11962.255653
5.64,367,11968.134771
5.64,367,11971.808028
12.54,768,11998.664414
12.24,768,12026.511184
12.34,768,12054.097118
12.54,768,12080.803342
5.64,367,12085.000401
2.16,367,12090.265761
11.94,768,12118.062589
2.16,367,12122.025717
5.64,367,12126.207121
12.34,768,12154.584455
2.16,367,12158.672535
5.64,367,12162.540674
1.86,367,12166.351172
5.14,367,12170.56566
5.34,367,12176.371404
2.16,367,12180.33596
12.14,768,12207.665405
1.76,367,12211.401087
2.16,367,12214.589845
12.14,768,12240.981611
11.64,768,12267.980416
12.24,768,12297.689769
5.14,367,12301.966934
5.24,367,12306.156881
1.96,367,12309.779395
1.96,367,12313.060999
2.06,367,12315.778059
5.64,367,12319.565251
1.96,367,12323.491127
12.34,768,12351.330129
2.16,367,12357.015125
1.86,367,12360.864351
1.56,367,12364.526206
12.24,768,12392.227103
11.74,768,12420.056571
12.14,768,12448.278745
12.04,768,12475.937809
5.34,367,12482.223016
11.94,768,12509.628304
11.74,768,12537.503034
5.64,367,12541.620122
5.64,367,12544.569205
12.34,768,12571.463441
2.16,367,12574.353304
1.96,367,12578.024569
12.54,768,12605.691245
5.64,367,12609.483633
5.44,367,12613.61529
12.14,768,12640.245356
5.24,367,12644.434278
5.34,367,12648.810796
5.64,367,12653.207976
5.64,367,12657.348507
5.44,367,12661.645501
12.54,768,12691.470744
5.64,367,12695.566181
2.16,367,12699.510017
12.54,768,12726.126144
1.66,367,12729.996895
2.16,367,12733.830864
12.54,768,12760.938217
2.16,367,12764.900925
12.34,768,12793.622426
12.54,768,12821.251435
2.16,367,12825.31665
12.14,768,12853.213523
1.66,367,12856.742843
5.64,367,12860.970761
5.64,367,12865.250078
2.06,367,12868.459974
12.24,768,12898.376912
5.64,367,12901.275759
11.84,768,12928.324429
1.86,367,12930.763874
2.16,367,12933.69371
12.54,768,12961.604259
12.54,768,12988.635282
5.64,367,12994.218001
5.64,367,12998.407504
2.16,367,13002.343837
2.16,367,13006.359318
2.16,367,13010.159495
5.64,367,13014.397172
5.64,367,13018.764786
5.64,367,13021.996513
5.64,367,13025.885803
2.16,367,13029.61498
2.16,367,13033.039046
5.64,367,13039.190419
5.44,367,13043.254208
2.16,367,13046.537378
12.24,768,13074.523562
5.24,367,13078.740947
1.96,367,13082.507334
2.16,367,13086.386781
2.16,367,13090.364966
5.64,367,13093.69778
12.34,768,13122.601294
5.64,367,13126.805134
2.16,367,13129.715267
12.44,768,13156.857876
5.64,367,13161.077649
12.14,768,13188.075699
5.64,367,13191.436652
2.16,367,13194.345698
5.64,367,13198.511214
5.64,367,13204.6518
5.64,367,13208.113899
12.54,768,13236.566426
5.44,367,13240.826497
5.34,367,13245.309345
2.16,367,13249.701869
5.64,367,13253.803009
2.16,367,13256.437274
5.44,367,13260.584216
5.44,367,13265.010608
5.64,367,13269.926441
5.44,367,13273.89783
5.64,367,13278.009985
12.34,768,13306.959038
5.44,367,13310.716116
12.34,768,13336.879538
12.34,768,13365.350114
12.34,768,13395.080672
2.16,367,13398.938107
5.64,367,13403.157454
12.54,768,13430.224916
2.16,367,13433.975151
5.64,367,13438.12675
1.96,367,13442.058578
5.64,367,13445.405056
2.16,367,13447.853056
5.44,367,13451.244035
12.54,768,13480.884388
5.64,367,13485.040596
12.34,768,13512.494409
12.54,768,13540.274799
5.64,367,13544.494557
12.54,768,13572.509362
2.06,367,13576.409054
2.06,367,13582.490242
5.64,367,13586.900058
2.16,367,13590.848751
5.64,367,13595.1061
12.54,768,13622.368073
5.64,367,13626.410919
2.16,367,13628.914916
5.44,367,13633.193062
1.96,367,13637.191081
12.54,768,13666.490071
12.54,768,13693.754399
1.96,367,13697.663132
2.16,367,13701.345774
2.16,367,13704.974725
5.54,367,13708.98116
12.54,768,13736.967671
12.54,768,13765.783072
12.54,768,13794.465239
12.24,768,13822.016713
2.16,367,13825.442783
12.54,768,13853.174589
2.16,367,13856.723419
5.64,367,13860.901668
1.96,367,13864.741226
12.54,768,13894.02143
12.34,768,13920.202867
12.54,768,13947.456389
5.64,367,13951.664122
5.64,367,13955.802149
2.16,367,13959.524505
2.16,367,13963.18656
12.54,768,13992.113905
12.54,768,14019.547421
5.64,367,14023.670445
2.16,367,14027.380878
2.16,367,14030.399284
5.44,367,14034.567698
12.54,768,14062.136854
12.54,768,14089.454759
2.16,367,14094.99606
5.64,367,14099.288087
12.54,768,14126.49718
5.64,367,14130.607747
2.16,367,14134.37003
2.16,367,14137.386678
12.54,768,14164.572492
12.54,768,14192.771398
5.64,367,14199.122836
12.44,768,14227.191003
12.54,768,14255.102475
12.54,768,14283.292845
2.16,367,14287.328791
2.06,367,14291.069535
2.16,367,14294.897106
2.16,367,14298.347984
2.06,367,14304.471393
11.84,768,14332.311051
12.54,768,14359.713627
12.24,768,14386.688517
5.64,367,14391.046743
12.54,768,14418.639727
5.64,367,14424.758382
5.64,367,14429.004913
5.64,367,14433.200893
12.24,768,14460.534513
12.14,768,14488.932223
5.64,367,14493.107379
12.54,768,14520.652244
12.54,768,14551.295667
1.96,367,14555.34723
5.64,367,14559.616963
5.64,367,14563.874944
5.64,367,14568.028691
12.54,768,14611.030988
5.64,367,14618.840569
12.54,768,14668.708948
2.16,367,14675.65699
2.16,367,14686.138448
12.14,768,14736.171095
5.64,367,14742.718633
12.54,768,14794.839967
2.16,367,14801.4054
2.16,367,14808.380863
5.64,367,14815.950268
5.64,367,14823.129344
12.54,768,14878.88906
12.54,768,14928.459604
5.64,367,14935.274135
5.64,367,14941.751212
5.64,367,14949.094264
12.54,768,14997.141874
12.54,768,15044.018776
5.64,367,15050.683825
5.64,367,15060.860038
2.16,367,15065.178132
12.54,768,15113.43755
12.54,768,15161.319347
5.64,367,15168.196062
12.54,768,15215.572944
12.54,768,15263.533834
5.64,367,15273.372367
2.16,367,15279.302509
5.64,367,15286.477884
12.54,768,15334.439418
5.64,367,15341.598896
2.16,367,15347.763221
5.64,367,15354.751059
5.64,367,15361.651901
12.54,768,15409.429845
5.64,367,15420.273792
12.54,768,15468.567858
5.64,367,15476.026066
5.64,367,15482.545677
2.16,367,15489.451461
12.54,768,15540.685353
2.16,367,15547.343342
12.54,768,15602.071527
5.64,367,15613.034041
12.54,768,15662.747421
5.64,367,15669.901363
2.16,367,15676.442374
2.16,367,15682.52437
2.16,367,15688.867416
5.64,367,15698.263676
5.64,367,15705.434326
12.04,768,15756.167845
2.16,367,15766.521056
12.54,768,15817.72278
12.54,768,15867.570858
5.64,367,15874.640747
12.54,768,15929.03312
5.64,367,15936.291355
2.16,367,15943.394479
1.56,367,15950.062519
5.64,367,15962.629542
12.54,768,16015.959824
2.16,367,16022.494436
12.34,768,16073.385166
12.24,768,16124.476959
5.64,367,16131.555707
5.64,367,16138.048021
12.54,768,16192.286129
12.54,768,16245.309652
12.54,768,16297.569022
12.54,768,16349.814243
12.54,768,16399.65661
2.16,367,16405.410873
2.16,367,16415.368556
5.64,367,16422.633888
2.16,367,16429.10798
12.24,768,16477.016992
5.64,367,16483.028401
12.24,768,16532.010443
5.64,367,16538.961552
5.64,367,16545.670087
12.54,768,16596.29759
2.16,367,16602.676773
12.34,768,16650.772281
12.54,768,16699.920315
4.84,367,16707.618266
12.54,768,16754.899304
12.54,768,16802.710423
5.64,367,16813.411233
2.16,367,16819.617162
5.64,367,16826.833778
5.64,367,16833.774584
12.54,768,16882.621923
12.54,768,16932.331994
12.54,768,16984.647264
5.64,367,16992.043599
12.54,768,17052.987668
12.54,768,17107.172262
12.54,768,17161.818685
1.96,367,17168.392797
5.64,367,17176.519916
12.54,768,17235.513235
2.16,367,17246.067055
5.64,367,17253.149879
5.64,367,17260.45588
5.64,367,17268.399706
2.16,367,17275.54387
5.44,367,17282.366625
5.64,367,17289.985573
2.16,367,17296.556085
12.54,768,17348.997768
5.64,367,17356.477735
12.54,768,17410.298337
2.16,367,17417.210231
2.16,367,17423.922532
12.54,768,17477.177537
12.54,768,17528.562444
5.64,367,17535.898253
12.54,768,17590.493098
5.64,367,17604.031202
5.64,367,17612.08176
2.16,367,17618.631086
2.16,367,17625.269401
5.64,367,17632.38878
12.54,768,17688.199785
12.54,768,17742.619193
5.64,367,17749.596998
2.16,367,17756.281363
2.16,367,17766.625989
12.54,768,17821.173059
2.16,367,17827.555572
5.64,367,17835.357998
2.16,367,17842.209441
5.64,367,17850.02254
2.16,367,17856.383128
2.16,367,17861.568337
12.54,768,17916.300918
2.16,367,17927.889754
5.64,367,17935.349509
11.74,768,17991.190024
11.54,768,18045.8908
5.64,367,18053.300206
12.54,768,18106.176546
1.76,367,18112.456324
5.44,367,18120.089083
5.54,367,18130.422018
12.24,768,18185.997547
12.24,768,18240.090327
12.54,768,18294.857449
5.24,367,18302.690436
12.54,768,18357.58331
1.46,367,18363.609098
2.16,367,18374.084505
12.34,768,18427.61101
5.64,367,18435.427429
5.64,367,18443.715574
2.16,367,18451.083827
5.64,367,18458.733937
5.64,367,18466.363499
5.64,367,18473.969189
2.16,367,18480.105435
5.64,367,18488.023474
5.64,367,18499.907115
12.24,768,28366.606971
12.54,768,28402.737943
5.44,367,28407.467732
12.54,768,28443.888788
12.54,768,28480.828285
5.64,367,28484.832362
2.16,367,28491.470219
5.64,367,28496.007421
2.16,367,28499.714856
5.44,367,28504.634649
12.04,768,28541.961552
5.34,367,28546.897414
12.54,768,28583.953808
12.24,768,28619.580716
5.34,367,28626.191442
12.34,768,28662.662707
2.16,367,28666.792412
2.16,367,28671.238951
12.34,768,28708.637731
5.34,367,28713.478243
5.64,367,28716.931721
12.44,768,28753.244059
5.64,367,28760.167268
12.14,768,28797.637884
5.64,367,28802.175505
1.96,367,28806.539531
2.16,367,28809.764518
11.74,768,28845.651432
12.04,768,28882.277379
5.64,367,28888.759436
2.16,367,28892.816865
5.64,367,28897.508532
2.16,367,28901.509591
5.44,367,28906.238644
5.64,367,28911.354236
12.54,768,28948.87036
12.24,768,28986.439544
2.16,367,28990.747524
5.64,367,28997.437723
12.54,768,29034.885041
12.34,768,29073.139167
11.94,768,29109.489399
1.76,367,29113.860147
12.54,768,29152.772504
1.86,367,29157.19763
2.16,367,29163.707659
5.64,367,29168.410289
12.34,768,29205.934782
5.44,367,29210.763513
12.54,768,29247.713143
1.96,367,29251.526716
12.54,768,29290.352844
12.54,768,29330.564178
2.16,367,29334.928546
12.54,768,29372.871203
12.04,768,29410.00794
2.16,367,29414.096536
12.34,768,29451.593002
2.16,367,29455.793437
12.54,768,29494.92193
5.44,367,29499.996711
12.14,768,29537.711987
5.64,367,29542.749337
12.34,768,29579.955538
12.34,768,29616.921153
5.64,367,29621.82921
5.64,367,29626.75538
2.16,367,29633.480776
5.64,367,29638.368738
5.34,367,29643.227569
12.54,768,29681.393948
12.34,768,29719.047045
2.16,367,29723.388918
5.64,367,29728.111794
12.54,768,29767.328164
12.54,768,29808.468432
5.64,367,29813.359893
12.54,768,29851.926395
12.54,768,29888.711029
5.64,367,29893.733896
12.54,768,29932.210302
12.34,768,29971.942707
2.16,367,29976.041299
12.24,768,30015.24852
12.34,768,30053.069489
1.96,367,30057.280683
2.16,367,30061.386886
2.16,367,30065.209708
5.64,367,30069.888843
5.44,367,30076.828867
12.54,768,30114.709846
2.16,367,30118.921304
12.54,768,30158.046525
12.54,768,30195.931692
5.64,367,30200.769785
2.16,367,30204.740226
12.54,768,30246.068142
2.16,367,30250.326752
2.16,367,30254.155157
2.16,367,30258.521405
2.16,367,30263.017899
2.16,367,30267.289099
12.54,768,30305.818455
5.44,367,30309.872801
2.16,367,30313.690806
2.16,367,30318.166371
12.04,768,30357.717197
5.44,367,30362.505811
5.64,367,30367.416551
2.16,367,30371.678157
5.64,367,30376.533719
2.16,367,30380.96775
5.64,367,30386.176639
2.16,367,30390.463711
2.16,367,30394.830878
5.64,367,30399.600817
12.54,768,30441.212631
2.16,367,30445.39148
1.96,367,30449.465709
12.54,768,30487.541355
5.64,367,30492.572237
2.16,367,30496.909469
2.16,367,30500.699407
5.64,367,30505.440502
5.34,367,30510.369793
12.54,768,30550.323584
5.64,367,30555.278172
1.96,367,30559.770846
2.16,367,30564.042272
2.16,367,30568.27805
5.64,367,30573.144762
2.16,367,30577.229617
12.54,768,30615.932312
2.16,367,30620.310802
12.34,768,30661.814265
12.54,768,30703.080754
5.64,367,30707.965478
12.54,768,30748.709314
5.44,367,30753.85819
5.64,367,30758.653721
5.64,367,30763.038937
12.54,768,30806.100706
5.44,367,30811.074167
12.54,768,30849.413343
5.64,367,30853.899901
12.54,768,30892.582585
12.34,768,30933.278998
12.54,768,30973.884947
2.16,367,30980.582327
2.16,367,30984.308595
5.64,367,30989.264696
2.16,367,30993.495889
12.54,768,31034.677603
2.16,367,31038.891872
2.16,367,31042.975202
2.16,367,31047.241371
2.16,367,31050.423521
2.16,367,31054.578297
12.44,768,31095.843625
12.14,768,31134.763248
12.54,768,31175.184006
2.16,367,31179.427852
5.64,367,31183.266451
5.44,367,31188.377178
12.54,768,31229.287584
5.64,367,31236.452828
5.64,367,31241.551792
2.16,367,31245.891238
5.64,367,31251.016445
1.86,367,31255.20207
2.06,367,31259.516573
12.44,768,31300.880866
12.34,768,31340.508699
2.16,367,31344.878788
12.14,768,31387.355309
12.44,768,31429.576922
12.44,768,31471.980995
1.76,367,31476.278537
2.16,367,31480.26389
5.64,367,31485.056952
12.34,768,31530.599987
2.16,367,31534.954569
12.54,768,31576.631699
2.16,367,31581.128937
5.54,367,31586.177929
2.16,367,31589.876087
5.64,367,31594.508219
5.64,367,31599.545114
12.54,768,31639.022929
12.54,768,31682.213682
12.54,768,31722.517214
12.54,768,31763.725272
2.16,367,31768.069226
5.64,367,31772.404321
12.34,768,31814.451124
5.64,367,31819.391763
5.64,367,31826.673255
12.54,768,31867.91276
5.64,367,31872.780457
1.96,367,31877.063358
5.64,367,31881.802745
5.24,367,31886.969098
5.64,367,31892.001634
5.64,367,31896.923064
5.64,367,31901.736905
5.64,367,31906.746267
12.54,768,31951.153269
12.34,768,31993.568461
2.16,367,31998.051159
5.64,367,32003.07463
5.64,367,32008.026849
12.54,768,32052.592023
12.54,768,32094.635684
2.16,367,32101.545686
2.16,367,32105.76167
2.16,367,32110.172242
12.34,768,32153.571697
5.44,367,32158.842622
2.16,367,32163.053179
12.54,768,32206.857127
2.16,367,32211.02697
5.44,367,32215.991866
12.34,768,32262.181367
2.16,367,32266.766968
2.16,367,32270.841931
5.54,367,32275.901746
12.54,768,32318.474593
12.54,768,32360.291414
5.64,367,32365.411747
5.64,367,32370.384667
12.34,768,32416.138795
12.54,768,32455.92692
12.34,768,32499.089509
12.54,768,32544.737498
12.54,768,32588.269081
2.16,367,32595.116395
12.54,768,32638.747577
2.16,367,32643.089995
2.16,367,32647.475757
5.54,367,32651.865088
12.34,768,32695.398144
12.14,768,32741.942696
12.34,768,32787.270032
5.64,367,32792.583264
5.64,367,32797.781535
5.64,367,32803.578174
5.44,367,32808.489604
2.16,367,32812.895369
2.16,367,32817.679872
1.96,367,32822.384765
12.44,768,32866.676023
1.96,367,32871.175035
5.64,367,32878.670492
12.34,768,32923.595921
5.64,367,32928.665666
12.54,768,32974.784585
12.54,768,33018.519623
5.64,367,33023.07782
5.64,367,33028.633679
5.64,367,33034.065357
2.16,367,33041.268489
5.64,367,33046.181857
5.44,367,33051.437451
2.16,367,33056.004364
2.16,367,33060.625274
2.16,367,33065.641597
5.64,367,33070.754814
5.64,367,33076.128691
12.14,768,33120.089948
12.24,768,33168.910501
5.54,367,33173.872978
12.14,768,33218.503164
5.64,367,33223.273905
5.54,367,33228.582417
5.64,367,33234.006897
12.34,768,33280.31937
12.34,768,33326.198134
5.64,367,33334.037785
5.64,367,33339.227331
2.16,367,33342.684567
12.54,768,33386.888119
5.54,367,33391.116628
5.64,367,33396.865098
2.16,367,33400.73736
2.16,367,33405.078471
2.16,367,33409.649687
2.16,367,33414.289367
12.34,768,33462.659841
12.44,768,33508.966613
2.16,367,33513.060001
2.06,367,33517.679109
5.64,367,33522.875547
2.16,367,33527.138201
12.24,768,33571.667117
2.16,367,33576.187825
5.64,367,33583.832103
12.24,768,33627.542875
5.54,367,33632.589729
5.64,367,33636.840697
12.24,768,33683.410769
5.44,367,33688.329544
12.44,768,33734.887151
2.16,367,33739.379354
12.44,768,33787.721971
5.44,367,33793.368476
12.34,768,33839.267468
12.54,768,33887.124071
5.54,367,33892.061525
2.16,367,33896.185805
2.16,367,33900.691876
12.44,768,33948.602003
5.54,367,33953.48629
5.44,367,33958.577716
2.16,367,33963.196019
12.44,768,34010.171741
2.16,367,34014.738051
2.06,367,34019.298018
1.96,367,34023.657228
12.54,768,34071.255508
12.34,768,34121.72871
5.64,367,34126.634047
5.64,367,34131.817543
12.34,768,34180.604837
2.16,367,34185.239913
5.64,367,34190.866282
5.64,367,34196.028537
5.54,367,34201.399922
12.34,768,34252.419247
5.44,367,34257.659913
12.34,768,34305.313059
2.16,367,34309.814303
5.64,367,34315.693276
2.16,367,34320.284224
12.04,768,34368.446136
