#{"t_start": 1776909893.6774833, "env_id": "None"}
r,l,t
-1215.2,370,9212.625888
-339.6,367,9215.335675
-1204.4,368,9219.179315
-10213.8,767,9236.739907
-1196.4,368,9242.055616
-10324.4,769,9259.612977
-10267.4,765,9278.307106
-10200.8,765,9298.935667
-352.6,367,9302.693009
-1219.4,367,9306.761652
-346.6,367,9309.197586
-1211.0,367,9313.125325
-1214.4,367,9317.628683
-354.0,367,9320.330201
-1216.4,367,9323.630522
-10170.6,767,9339.586773
-349.8,367,9343.316226
-10329.0,776,9364.078412
-10222.8,766,9382.434743
-10288.4,766,9401.286506
-10372.2,773,9419.369612
-1241.2,367,9422.629502
-10260.0,766,9443.030156
-1195.2,368,9445.657819
-347.4,367,9448.276095
-1204.0,367,9450.870186
-1229.8,367,9453.560565
-10199.4,772,9471.863145
-10150.2,766,9490.207719
-1216.4,367,9493.667871
-350.4,371,9496.397568
-346.2,367,9501.841166
-10283.8,767,9519.612917
-365.2,367,9522.321513
-351.0,367,9524.729646
-10159.6,773,9544.563588
-351.2,368,9548.207545
-351.6,367,9551.824281
-10284.4,773,9571.009032
-349.2,367,9576.11832
-1199.0,367,9579.958117
-1226.6,367,9583.454187
-1214.2,367,9587.217948
-10295.0,773,9605.776753
-1196.6,367,9611.209354
-351.8,367,9614.009164
-354.4,367,9617.675756
-350.0,367,9620.640718
-10264.8,766,9640.722992
-10313.8,772,9659.418389
-10377.6,769,9677.589502
-10420.2,779,9698.726394
-1215.8,367,9702.582334
-344.4,367,9705.907951
-356.4,367,9709.438866
-350.0,367,9713.141376
-347.4,367,9718.795292
-348.6,367,9722.483206
-355.8,367,9726.139985
-350.8,367,9729.336412
-346.2,367,9733.10757
-10173.0,766,9753.403596
-1216.0,367,9757.360306
-1208.8,367,9761.391912
-1238.8,367,9765.458431
-10187.8,766,9785.164215
-10226.8,772,9803.491739
-1218.0,367,9806.47747
-356.8,367,9809.166805
-10205.8,766,9827.555073
-351.0,367,9831.357311
-10278.2,766,9850.745223
-348.8,367,9853.29263
-10228.2,766,9871.041846
-10215.2,773,9889.401302
-10244.8,766,9910.384959
-349.0,367,9913.900382
-1210.6,367,9917.664842
-10168.2,766,9936.535171
-1198.6,367,9940.76744
-348.8,367,9945.727953
-1203.4,367,9949.787643
-1213.2,367,9953.506758
-351.2,367,9956.741835
-10301.6,766,9977.700299
-1184.8,369,9980.559245
-1216.0,367,9984.210904
-354.2,368,9988.146617
-1199.8,367,9992.146431
-1218.2,367,9996.082937
-356.8,367,10000.745892
-1212.6,367,10004.799469
-10308.8,769,10022.878617
-10206.4,766,10042.706733
-1200.0,367,10045.325383
-1201.2,368,10048.005853
-356.8,367,10051.841842
-355.2,367,10054.615083
-10294.4,774,10075.095897
-353.4,367,10078.650827
-350.6,367,10082.538
-1211.0,367,10086.006859
-1208.0,368,10090.263671
-1225.4,367,10096.31219
-10162.4,767,10113.677911
-1226.6,367,10116.631222
-1217.8,367,10119.254724
-10210.4,766,10138.842205
-347.0,367,10142.583999
-1225.0,367,10146.567649
-10392.2,773,10166.46392
-1215.0,367,10171.444783
-1232.2,368,10175.102355
-352.4,367,10178.853876
-10187.0,773,10196.037838
-1221.8,367,10200.204735
-358.8,367,10204.461843
-10155.8,772,10222.651938
-1222.6,368,10226.534545
-10237.0,767,10245.936375
-1201.2,368,10250.020608
-353.0,367,10253.784801
-357.2,367,10257.668722
-360.6,367,10261.404969
-10260.4,767,10282.424036
-357.4,367,10286.225786
-1191.8,367,10290.448574
-10237.0,772,10309.795111
-358.6,367,10314.552517
-10304.2,772,10334.098225
-1214.8,367,10338.233201
-1224.6,367,10342.277447
-10305.4,767,10363.617834
-10281.8,768,10382.774192
-1195.6,367,10386.903252
-357.2,367,10389.849875
-346.8,367,10394.214256
-10259.6,766,10412.888399
-352.4,367,10415.315984
-1226.2,368,10418.546826
-1208.6,367,10423.288105
-352.4,367,10426.413819
-10289.0,772,10445.077692
-10381.6,772,10462.679886
-358.6,367,10467.855535
-350.0,367,10471.202541
-357.4,367,10473.677814
-10263.4,767,10491.804135
-1227.8,367,10497.37509
-1210.0,367,10499.987077
-1200.8,369,10504.10534
-1213.0,367,10506.737088
-10203.8,766,10522.976676
-1226.0,367,10528.013541
-10279.8,766,10546.358174
-1204.6,367,10549.156636
-10222.8,767,10569.624176
-10413.2,780,10588.626174
-10287.2,767,10606.667606
-348.8,367,10611.677406
-357.6,367,10615.540051
-359.2,367,10618.957386
-10368.8,771,10637.897975
-10244.4,767,10657.990483
-350.2,367,10661.74678
-347.6,367,10664.447334
-10324.2,773,10683.909017
-351.2,367,10689.624186
-1237.2,367,10693.542116
-1218.6,367,10697.811421
-1223.2,367,10700.953346
-1222.8,367,10704.97397
-10442.4,773,10726.976634
-352.0,367,10730.608002
-358.2,367,10734.36149
-359.8,367,10738.113705
-10279.0,772,10758.414448
-353.8,367,10761.934909
-1218.2,367,10764.803461
-354.0,367,10768.39616
-1233.8,367,10771.48733
-1218.6,367,10774.13807
-369.2,367,10779.424872
-10181.6,766,10798.122555
-10209.8,767,10816.735521
-365.8,367,10821.486294
-358.8,367,10823.900428
-1229.0,367,10826.529069
-1224.4,367,10829.198315
-1207.0,368,10832.044288
-10326.8,774,10852.201706
-10261.2,766,10870.073003
-361.8,367,10873.943579
-358.6,367,10876.969048
-10350.8,768,10896.935463
-359.4,367,10900.493198
-10289.2,766,10918.950684
-10372.6,772,10937.997283
-10265.6,767,10957.5105
-352.8,367,10960.64952
-10328.4,767,10980.614279
-10342.6,767,10998.39358
-361.0,368,11002.254119
-1230.0,367,11006.464308
-10386.4,769,11025.722954
-1204.2,369,11029.714608
-349.8,367,11032.449632
-1215.0,367,11036.351228
-1194.4,367,11039.099056
-356.2,367,11043.507208
-10398.0,772,11060.84551
-1214.4,367,11064.461576
-10460.2,780,11084.518855
-10318.6,773,11102.787877
-1204.8,367,11106.608518
-1214.2,368,11110.524066
-362.8,367,11114.353124
-10383.0,768,11135.22179
-354.4,367,11139.094455
-358.0,367,11142.772596
-1222.0,368,11146.805627
-365.8,367,11152.181835
-10313.4,773,11169.566677
-1220.2,368,11173.258994
-10412.4,773,11193.215143
-10289.0,772,11213.472264
-364.8,367,11217.169615
-10315.0,772,11237.379657
-1229.6,367,11243.15878
-356.2,367,11247.106198
-1216.6,367,11251.311383
-1208.6,367,11254.257107
-1237.2,367,11256.943055
-352.4,367,11262.18689
-1202.8,368,11266.408141
-10235.8,767,11286.126914
-1223.6,367,11289.592088
-366.6,367,11291.992745
-351.8,367,11296.466362
-10390.4,775,11315.376525
-1227.0,368,11319.577763
-1221.4,367,11323.4521
-361.0,367,11328.021784
-1212.4,367,11331.76952
-374.8,367,11335.361414
-358.6,367,11338.850168
-1241.0,367,11342.728467
-10292.8,767,11363.276311
-362.6,367,11366.078051
-1213.8,368,11369.010525
-1229.0,367,11373.164189
-10232.0,772,11393.939538
-1211.8,367,11396.603259
-1209.6,367,11400.609569
-1203.6,367,11403.629539
-1214.6,367,11406.250315
-351.4,367,11408.722519
-10508.4,779,11429.546665
-10225.2,767,11448.194014
-10244.2,766,11467.811627
-10193.6,767,11486.422424
-10249.6,767,11505.393957
-354.4,367,11509.274897
-10327.6,772,11529.954481
-366.4,367,11532.361889
-1212.6,369,11535.039781
-1206.8,368,11537.686961
-10401.8,771,11557.601492
-10293.0,772,11576.993386
-10190.4,766,11596.383221
-1221.6,367,11600.34092
-1209.2,369,11604.556339
-359.4,367,11608.020278
-10275.8,767,11627.61891
-1221.6,369,11632.428842
-1195.0,370,11636.130038
-355.2,367,11639.897262
-349.8,367,11642.363003
-355.6,367,11644.797788
-1213.6,367,11650.186729
-1234.8,367,11654.375128
-10199.0,772,11673.898722
-364.2,367,11677.776804
-10225.2,767,11697.62793
-359.4,367,11700.087506
-10223.8,772,11717.55268
-358.6,367,11721.214709
-354.2,367,11726.797842
-1213.6,367,11730.251774
-356.0,367,11733.872838
-10341.4,766,11752.759508
-361.4,367,11755.371379
-353.0,367,11760.790627
-363.4,367,11764.64845
-358.6,369,11768.185707
-10196.2,766,11787.514306
-1225.8,367,11792.879964
-1227.2,367,11796.838281
-10347.4,767,11816.342627
-1231.4,367,11820.385886
-10325.4,772,11841.755171
-1207.4,367,11844.876568
-353.6,368,11847.968841
-10305.8,766,11866.671531
-1208.0,367,11872.538379
-10342.6,767,11890.41349
-1193.4,367,11894.623391
-358.2,367,11898.379519
-1232.2,367,11902.081875
-1211.8,367,11906.852948
-10246.0,766,11924.088663
-1205.2,367,11926.723847
-10230.0,772,11946.906147
-359.2,367,11949.981929
-1224.6,368,11952.68991
-1211.0,371,11956.286977
-10271.8,773,11976.931451
-360.4,367,11979.870795
-1226.6,367,11982.502679
-10362.8,767,12001.725655
-358.8,367,12005.108104
-357.8,367,12010.150237
-360.2,367,12013.210576
-1212.6,367,12015.879191
-1226.0,369,12019.770572
-1197.2,369,12023.831552
-1203.4,369,12027.822176
-10419.0,776,12048.766695
-1222.8,367,12052.60343
-359.4,367,12056.314648
-362.8,367,12059.941321
-10370.8,769,12081.798834
-1213.0,367,12085.336679
-10329.6,767,12103.610978
-1217.4,367,12109.256456
-1218.4,367,12113.360093
-360.0,367,12117.229839
-1218.6,367,12120.879104
-10219.6,767,12139.396955
-1237.6,367,12144.864054
-359.6,367,12148.617562
-10320.0,766,12165.86265
-1208.8,367,12169.64217
-10230.4,766,12188.268821
-1218.6,367,12190.929643
-10293.2,773,12208.825105
-10382.0,766,12228.441301
-364.0,367,12231.916741
-10353.0,773,12250.95031
-1217.8,367,12254.90525
-370.4,368,12259.493173
-1215.4,367,12263.402627
-359.8,367,12266.084516
-366.0,367,12268.542183
-354.4,367,12271.039941
-1212.6,367,12274.762433
-10308.8,772,12294.151555
-359.0,367,12297.928017
-10429.2,776,12316.685032
-10323.2,767,12336.255866
-363.6,367,12339.948458
-1216.0,367,12343.745806
-1194.2,367,12347.538406
-10213.2,774,12369.185295
-1233.2,367,12372.614069
-10355.4,766,12390.488555
-10381.6,768,12409.016684
-10403.8,777,12428.868125
-1218.6,368,12432.89359
-367.0,367,12436.594517
-356.8,367,12441.573734
-10377.6,767,12460.668555
-10317.4,767,12479.564435
-10279.6,766,12499.212507
-359.2,368,12501.651201
-1205.2,367,12504.468275
-10290.8,773,12522.400976
-358.0,367,12527.600486
-364.4,367,12531.098474
-365.0,368,12534.16166
-1205.4,367,12537.536349
-10392.0,766,12556.312601
-1225.6,367,12561.279607
-10341.6,766,12579.739206
-10398.4,770,12597.371314
-10340.6,767,12617.909642
-10332.0,772,12636.003989
-1214.4,367,12639.579068
-10403.0,772,12659.818412
-356.4,367,12663.628255
-358.4,367,12667.132355
-10339.2,767,12685.830873
-1218.6,369,12690.291879
-364.6,367,12692.928102
-363.0,367,12696.547872
-355.6,367,12700.378391
-1209.2,367,12704.385447
-10399.0,766,12725.787821
-10413.8,769,12743.982091
-10311.6,767,12763.733841
-10366.8,768,12782.842938
-1222.2,367,12785.536367
-10297.8,767,12803.736719
-1225.0,367,12808.383286
-360.2,367,12812.048027
-365.2,367,12815.75154
-1214.8,370,12819.532619
-356.4,367,12821.947073
-1218.4,368,12824.687919
-1213.4,369,12828.713194
-10342.4,766,12847.123832
-362.2,367,12851.072536
-1214.4,367,12854.985505
-1221.2,367,12859.583994
-10325.6,772,12877.662671
-10340.4,767,12895.109764
-362.2,367,12898.86254
-358.0,368,12901.54319
-10258.4,766,12920.336936
-1211.6,367,12923.038078
-10367.2,773,12941.780052
-364.2,367,12944.70431
-1219.8,367,12947.453961
-10293.0,766,12967.150056
-10316.4,773,12988.105308
-1212.4,367,12991.373779
-10379.6,774,13011.268236
-1196.4,367,13015.149581
-10287.6,766,13035.945847
-1205.2,367,13040.07375
-362.8,367,13043.873691
-1205.0,367,13046.949022
-1201.8,367,13051.527689
-10404.2,772,13070.256882
-361.8,367,13073.652251
-1238.2,367,13076.673748
-356.6,367,13079.163353
-364.8,367,13083.753047
-10228.0,766,13102.875214
-10367.0,772,13121.914694
-357.8,367,13127.255626
-10328.0,772,13146.743645
-1214.2,367,13150.196005
-1203.8,369,13153.159358
-357.2,367,13156.876238
-10273.4,773,13178.132627
-1208.8,367,13181.566565
-363.0,367,13184.188111
-361.6,367,13187.449569
-10355.0,772,13207.234763
-1210.2,367,13210.911403
-10480.4,781,13227.964745
-10309.8,766,13248.5273
-358.0,367,13251.057313
-1212.2,367,13254.653436
-10197.2,766,13273.873916
-365.0,367,13279.241496
-1216.0,367,13283.376296
-1211.8,369,13287.422961
-364.0,367,13291.120167
-10383.8,769,13310.440231
-358.4,368,13314.401403
-366.2,368,13317.524941
-1216.4,368,13320.164315
-1210.0,367,13322.788009
-10305.6,772,13342.533667
-10316.2,767,13362.257505
-10329.8,767,13379.821498
-1203.4,367,13384.823793
-10316.8,773,13402.912894
-10232.2,766,13421.118296
-10447.4,772,13441.060333
-361.0,367,13444.934509
-360.6,367,13448.955715
-1225.6,368,13453.041127
-1212.8,369,13457.15494
-10323.6,766,13476.596281
-1207.4,368,13480.668683
-364.2,367,13484.597134
-359.6,367,13488.000607
-364.2,367,13492.037969
-10309.2,767,13511.689508
-10537.0,785,13531.207219
-10334.8,767,13552.470552
-1223.6,367,13555.711683
-10340.8,766,13573.895499
-364.6,367,13577.644432
-10358.0,772,13596.716183
-10379.0,767,13615.174025
-10514.0,776,13634.79544
-10394.2,766,13654.919641
-370.4,367,13657.79548
-1212.0,367,13661.524478
-10382.4,772,13682.640046
-361.8,367,13686.440386
-10475.6,775,13705.837297
-10382.2,768,13725.631425
-359.6,367,13728.669199
-10381.4,773,13747.86518
-1220.8,367,13751.657029
-364.8,367,13755.146452
-365.6,367,13760.720241
-362.4,367,13764.448579
-1207.2,367,13768.15357
-1233.8,369,13770.847474
-1231.8,369,13774.754219
-1233.0,368,13780.092541
-1212.4,367,13784.100497
-1222.4,367,13788.174479
-362.0,367,13790.747872
-10312.2,772,13810.056013
-369.2,367,13815.3002
-1217.6,367,13818.231282
-1209.6,367,13820.84797
-10324.6,772,13839.942191
-1201.6,368,13844.358701
-10386.4,768,13864.623931
-356.8,367,13868.307655
-1230.8,369,13871.910037
-10371.8,770,13891.638561
-1212.4,368,13894.423213
-1197.6,367,13898.12959
-358.2,367,13900.867565
-1209.0,367,13903.524826
-365.4,367,13907.965213
-356.8,367,13911.710959
-1198.2,367,13915.711334
-355.2,368,13919.333239
-363.8,367,13921.774169
-10367.4,772,13941.543364
-10292.8,766,13960.282691
-1206.8,367,13964.531126
-1218.4,368,13968.302155
-362.6,367,13973.233719
-360.2,367,13976.888351
-1221.4,367,13980.933475
-10375.0,770,13998.922405
-1236.4,368,14002.04517
-10387.6,767,14021.90185
-1208.6,367,14025.987989
-364.0,367,14029.543409
-10377.0,771,14049.277009
-361.8,367,14052.378932
-361.6,367,14055.551317
-1227.6,367,14058.173692
-357.6,367,14061.756809
-1212.4,368,14065.723392
-1217.6,367,14070.150474
-372.6,367,14072.5502
-10402.4,768,14089.055936
-10303.8,767,14109.236207
-10310.2,767,14126.801732
-354.0,367,14129.237893
-1207.8,369,14131.881917
-1214.0,368,14134.489816
-10328.8,767,14155.041012
-10334.0,773,14174.562718
-1210.8,367,14178.568909
-10290.6,767,14198.708815
-360.8,367,14202.503074
-1223.0,368,14206.584676
-1200.8,367,14210.779934
-363.8,368,14215.541029
-1208.0,368,14219.672246
-349.4,367,14223.333553
-358.2,367,14984.265897
-1228.0,372,14989.27553
-360.8,367,14991.785082
-10400.0,777,15018.435946
-1204.2,367,15021.644579
-349.8,367,15024.360982
-10329.4,766,15046.163118
-10258.4,765,15065.609122
-1209.2,370,15071.34997
-1227.0,367,15079.766229
-358.6,367,15086.921931
-10340.0,768,15117.608212
-1207.6,367,15122.970846
-10362.4,772,15148.038429
-1194.8,369,15154.911756
-1212.0,367,15158.009651
-360.0,369,15161.818559
-1221.2,367,15166.750014
-361.0,367,15171.126697
-367.0,367,15174.991394
-1213.8,368,15182.129194
-10229.2,764,15206.849017
-1222.6,367,15210.361714
-364.2,367,15214.194957
-10254.2,772,15239.444524
-1219.4,369,15242.063607
-1211.2,367,15245.347242
-1209.0,369,15249.532545
-10445.8,782,15276.336182
-1223.2,367,15280.437042
-10312.0,767,15305.019632
-358.8,367,15309.114174
-364.6,367,15317.219775
-1229.8,371,15321.187853
-1215.2,367,15325.168659
-10387.6,767,15347.533304
-10408.2,774,15372.455581
-10382.0,772,15396.447355
-10378.8,767,15419.808138
-10472.2,777,15445.563662
-361.2,368,15448.728718
-1230.6,370,15453.291904
-1220.0,367,15458.541812
-10417.4,774,15487.295357
-1227.4,367,15491.022997
