#{"t_start": 1777718018.2434514, "env_id": "None"}
r,l,t
2.2,766,35386.889825
2.29,772,35434.656117
4.41,370,35443.090667
4.78,367,35448.358682
4.71,766,35496.829284
3.89,772,35546.766343
2.05,367,35551.981092
4.97,772,35602.539075
2.15,367,35607.700889
2.15,367,35612.330661
4.75,766,35667.981748
4.75,367,35673.198124
0.99,367,35678.075492
3.54,772,35726.684216
4.01,368,35731.490093
1.97,367,35736.275465
4.45,367,35741.852506
1.35,367,35747.224799
3.37,772,35800.43533
3.73,772,35842.65918
4.76,367,35847.295742
1.81,767,35898.366711
1.6,367,35902.723371
2.36,767,36573.431031
4.38,367,36579.3097
1.24,367,36584.090927
4.88,367,36592.971961
1.95,367,36597.978814
1.32,367,36602.588391
4.69,367,36607.485867
2.63,773,36642.862973
1.55,367,36646.826247
1.85,367,36650.861218
1.45,367,36654.861271
3.58,772,36690.484747
1.55,367,36696.42953
4.29,367,36700.118699
4.66,367,36704.969474
1.75,367,36708.951721
1.52,766,36744.39313
4.57,367,36748.905038
2.22,767,36787.47013
4.76,367,36791.875283
2.5,766,36832.187618
4.96,367,36836.706052
4.76,367,36841.224298
3.15,772,36879.433137
4.98,367,36884.089417
5.15,367,36887.683878
4.15,367,36890.699773
1.77,367,36894.280679
3.22,767,36931.940393
1.85,367,36937.970896
1.88,766,36975.287845
3.68,772,37010.38729
2.07,367,37014.039543
4.46,367,37018.75134
1.05,367,37022.881701
4.76,367,37027.605515
4.86,367,37031.68779
1.95,367,37035.582809
4.23,772,37073.352278
1.85,367,37076.625153
4.98,367,37081.033029
1.67,367,37085.043311
4.67,367,37089.469841
4.66,367,37093.497097
4.57,772,37129.399402
4.64,367,37133.515996
5.61,767,37174.520575
1.65,367,37178.230541
1.35,367,37181.720397
4.67,367,37186.449045
4.87,367,37190.959622
3.47,367,37195.224056
4.78,367,37199.519145
1.55,367,37203.534686
4.56,772,37238.334898
1.85,367,37242.330933
4.12,367,37249.143685
3.75,767,37284.417727
3.93,772,37322.026215
4.66,367,37326.617706
4.56,367,37331.24703
1.85,367,37335.297069
1.77,367,37339.441792
4.78,367,37344.199596
-0.34,767,37384.564953
4.86,367,37388.082607
1.85,367,37391.315512
0.49,767,37429.427176
2.06,767,37467.962447
1.85,367,37471.906071
1.65,367,37475.545382
1.65,367,37479.203602
5.15,367,37485.550831
4.86,367,37490.042519
3.54,367,37494.590135
0.93,367,37498.341531
1.87,367,37502.707746
1.45,367,37506.302978
4.45,367,37511.13398
4.56,773,37549.521534
4.72,765,37586.124571
3.0,767,37625.597764
2.47,767,37661.715896
4.37,367,37665.886881
4.78,367,37670.462029
4.72,766,37708.59018
2.36,766,37744.069772
4.78,767,37784.524402
2.67,772,37821.99364
1.65,367,37825.987798
4.35,367,37830.535043
4.56,767,37867.578195
1.37,367,37871.923001
4.66,367,37876.355933
4.99,772,37913.159595
1.95,367,37919.476779
4.66,367,37924.021345
1.04,367,37928.135264
1.35,367,37932.166368
4.32,766,37969.860847
8.41,766,38005.55959
1.45,367,38009.572166
1.13,367,38013.152565
4.14,367,38017.459193
1.45,367,38022.969555
5.62,772,38057.313457
4.39,367,38061.613702
4.66,367,38066.521975
5.89,766,38103.073746
1.47,367,38106.821845
1.55,367,38110.705297
1.11,367,38114.285197
4.35,367,38118.741158
4.78,367,38124.046027
7.89,766,38160.080833
4.58,367,38164.429391
1.55,367,38168.24799
4.76,367,38172.659412
1.65,367,38176.697104
1.85,367,38180.662364
4.46,367,38184.848856
4.88,367,38189.06965
4.56,367,38193.349728
0.71,367,38199.505072
8.1,767,38236.776535
4.96,367,38241.255085
1.65,367,38245.157651
7.26,766,38282.973314
1.85,367,38286.469543
1.65,367,38290.426036
9.5,767,38327.220399
4.88,367,38333.112637
9.75,766,38368.772269
1.65,367,38372.854998
4.58,367,38377.146415
8.25,766,38413.19453
9.36,767,38447.599772
1.87,367,38451.628096
4.55,367,38456.132211
1.85,367,38462.40782
1.8,367,38466.443146
10.26,767,38503.300304
1.65,367,38507.034799
4.46,367,38511.257201
1.87,367,38515.096961
9.89,767,38548.400457
1.75,367,38552.553164
9.86,766,38590.019142
4.96,367,38594.589261
1.52,367,38598.431477
1.95,367,38602.167733
1.85,367,38606.355953
1.95,367,38610.077545
8.31,772,38645.98093
9.98,767,38683.371537
10.27,766,38722.832011
4.76,367,38727.577667
8.46,767,38763.360379
2.05,367,38766.970699
3.65,367,38771.25356
4.96,367,38775.327858
10.58,772,38815.149584
4.76,367,38819.484006
4.76,367,38826.317886
4.76,367,38830.589235
1.19,367,38834.525841
1.12,367,38838.681485
4.76,367,38843.337999
1.75,367,38847.574069
4.55,367,38851.922712
4.46,367,38856.571211
3.88,774,38892.720995
4.1,367,38896.697207
1.65,367,38900.44419
7.06,767,38939.297259
1.75,367,38943.274212
1.55,367,38947.599074
4.66,367,38952.359594
4.66,367,38956.973779
1.75,367,38961.191994
7.02,766,38995.888078
9.73,773,39033.657727
9.21,766,39070.751205
7.33,767,39106.975712
8.01,766,39143.344851
6.58,766,39177.530916
4.5,367,39181.931696
0.61,367,39185.695859
8.83,767,39221.864404
7.25,767,39256.454953
6.4,772,39291.498384
4.55,367,39296.133944
5.13,367,39300.511864
1.47,367,39304.566623
7.64,772,39341.451009
1.66,367,39347.91489
5.04,367,39352.041472
4.86,367,39356.46578
8.92,766,39392.193332
1.97,367,39395.888375
6.76,773,39430.520812
5.17,367,39434.990226
8.61,766,39471.877554
4.44,367,39478.283073
2.05,367,39482.03501
1.91,367,39486.351114
5.08,367,39490.699732
5.14,367,39494.770344
2.11,367,39498.12146
6.94,767,39534.743858
1.59,367,39538.5392
5.74,766,39572.512153
7.0,767,39613.088617
8.27,772,39651.128478
5.24,367,39655.856419
5.06,367,39660.346463
7.65,772,39697.314791
6.48,773,39733.399165
1.87,367,39736.868593
5.05,766,39774.167304
1.95,367,39777.940897
6.72,772,39815.398283
5.93,766,39852.475482
7.36,773,39884.353714
2.05,367,39887.98288
4.45,367,39893.851381
1.75,367,39897.781896
4.11,367,39902.286802
6.83,766,39935.487004
4.56,367,39939.964121
3.97,367,39944.049595
4.7,368,39948.281309
2.07,367,39952.124379
5.41,367,39955.860409
4.65,367,39960.558703
8.14,767,39999.091043
2.21,367,40003.76379
4.7,367,40008.192625
4.99,367,40012.556305
7.87,767,40047.186841
5.06,367,40050.55696
4.62,367,40055.130894
4.87,367,40059.227678
4.85,367,40063.73985
4.65,367,40070.070955
1.95,367,40074.153183
9.15,773,40110.708409
1.96,367,40114.994505
2.15,367,40118.58172
4.64,367,40123.217268
1.66,367,40126.965153
1.98,367,40130.586619
4.96,367,40134.909758
2.15,367,40138.950374
9.2,772,40178.978256
9.61,766,40215.600151
10.32,767,40254.505308
2.05,367,40258.646182
1.9,367,40261.95223
2.2,367,40265.91439
9.45,773,40303.661444
1.86,367,40309.447374
2.17,367,40312.834954
5.24,367,40317.07973
1.96,367,40320.915033
9.61,772,40358.546239
1.49,367,40361.71456
1.63,367,40365.762318
4.55,367,40370.004297
8.4,772,40407.150282
10.32,766,40443.686096
4.85,367,40448.087178
4.86,367,40452.316263
5.04,367,40456.584993
5.17,367,40461.411153
9.61,766,40496.353471
1.87,367,40500.220715
8.22,772,40535.364224
8.06,767,40574.343955
8.83,766,40610.477383
1.95,367,40614.239228
4.88,367,40617.832575
9.18,772,40654.109866
9.03,772,40689.892819
4.45,367,40694.239615
9.77,767,40732.880324
1.95,367,40736.749234
1.87,367,40740.606839
2.05,367,40744.428354
4.76,367,40748.825849
2.07,367,40752.924858
1.96,367,40756.803257
1.85,367,40760.879662
5.25,367,40765.363447
4.64,367,40769.878277
2.0,367,40776.026136
9.55,767,40810.032209
9.98,767,40845.765706
4.86,367,40850.487761
10.29,766,40888.33433
10.7,765,40925.257511
8.53,767,40959.800448
4.75,367,40964.361909
5.07,367,40968.970689
8.85,765,41001.198992
9.85,772,41038.94332
2.05,367,41043.163822
9.37,766,41078.163467
4.94,367,41082.289252
5.25,367,41088.78681
11.41,773,41124.581412
4.76,367,41129.168002
4.76,367,41133.859064
2.05,367,41137.666626
4.65,367,41142.226954
4.86,367,41147.010609
4.77,367,41151.009551
1.85,367,41155.094079
4.96,367,41159.886473
4.14,773,41198.664275
1.02,367,41202.791364
4.06,367,41207.538194
0.43,367,41211.262434
3.91,367,41215.791513
3.6,767,41251.140499
3.77,767,41286.76961
5.23,773,41325.540845
5.29,772,41362.492333
4.52,367,41367.209168
4.7,767,41404.624071
3.55,367,41408.991226
3.03,772,41444.450345
5.15,767,41479.283418
5.05,367,41483.42924
3.6,367,41488.102942
2.81,367,41491.105406
2.63,367,41494.843553
2.94,772,41527.065252
2.0,766,41563.188505
4.55,367,41567.240786
0.86,367,41571.030699
3.24,367,41577.365618
2.05,367,41581.656105
0.39,367,41585.292645
2.06,367,41589.256011
6.08,766,41624.325851
1.26,367,41627.985741
4.14,367,41632.375
5.68,766,41669.158465
4.44,367,41673.893834
4.18,767,41710.580487
3.63,367,41714.870002
0.79,367,41718.987926
4.29,367,41722.90269
3.78,367,41727.645068
4.26,767,41762.716171
1.38,367,41766.612857
0.88,367,41769.989139
1.38,367,41773.747436
0.44,367,41779.495269
4.31,367,41784.133595
1.85,367,41787.835759
3.08,764,41819.630301
3.67,766,41852.953173
4.87,367,41857.64822
2.21,766,41892.845131
4.96,367,41897.26183
4.61,766,41936.135574
1.78,367,41940.079841
4.8,772,41976.346914
4.55,766,42012.113959
6.52,767,42048.025839
1.3,367,42051.66807
4.35,367,42056.636891
4.3,367,42063.058504
4.19,367,42067.413439
1.19,367,42070.883554
5.0,368,42075.464056
1.56,367,42079.392195
4.4,766,42115.487959
4.54,367,42119.456805
1.65,367,42123.329983
3.72,367,42127.684428
0.57,367,42131.471233
4.01,367,42138.093056
6.14,766,42168.994554
1.85,367,42172.848825
1.58,367,42176.769625
4.98,367,42180.953195
1.22,367,42184.506301
4.4,367,42189.267372
6.3,765,42224.739877
1.9,367,42228.70987
4.95,767,42266.965628
4.83,367,42271.402138
2.05,367,42275.470229
4.7,367,42280.152117
4.94,367,42284.738218
4.76,367,42288.989705
3.84,367,42293.07947
1.82,367,42296.806326
4.75,367,42300.918206
5.18,367,42305.506159
4.86,766,42340.442181
3.51,367,42344.512673
3.98,367,42347.828432
4.43,368,42352.444975
3.78,772,42388.997777
3.99,368,42392.969564
4.86,367,42397.655753
1.09,367,42401.814379
1.96,367,42405.729049
4.31,367,42412.814218
4.16,767,42448.913729
2.51,765,42483.565686
4.4,766,42521.013755
4.12,767,42556.578974
4.96,367,42561.233867
5.08,367,42565.468308
1.81,367,42570.948731
4.75,367,42574.913321
4.11,772,42605.811548
4.86,367,42610.375594
1.49,367,42613.943764
1.19,367,42618.114519
4.74,367,42622.728754
1.42,367,42626.579322
4.44,367,42630.911126
1.21,367,42634.739472
1.87,367,42641.090476
1.43,367,42644.990633
5.45,367,42649.511729
5.71,772,42681.049936
5.81,773,42715.761993
4.17,772,42751.716312
1.29,367,42755.284929
1.58,367,42759.152727
1.83,367,42766.110295
4.5,773,42802.086463
5.3,766,42835.807627
3.8,367,42840.326772
4.58,367,42844.312243
3.31,766,42878.832255
2.05,367,42882.92513
3.88,367,42888.859438
3.66,774,42923.484416
4.47,766,42958.873878
1.65,367,42962.182173
3.79,367,42966.257563
0.8,367,42970.160469
1.81,367,42973.978217
1.8,367,42977.318066
4.81,767,43012.534353
1.85,367,43016.309209
4.91,367,43020.520551
2.2,367,43023.943458
5.77,772,43059.931939
5.43,766,43094.939734
4.89,367,43099.16011
1.66,367,43103.119239
1.85,367,43106.197267
1.55,367,43111.524426
6.62,767,43147.169048
4.97,367,43151.804329
6.84,772,43188.652909
1.44,367,43192.138574
2.05,367,43195.859151
5.09,765,43231.738112
4.37,367,43236.145998
5.5,766,43275.438174
5.49,772,43311.948744
4.76,367,43316.514744
4.59,367,43321.22501
1.41,367,43324.41569
4.47,367,43328.799875
4.43,766,43364.050737
5.13,367,43368.400077
1.88,367,43374.821289
7.61,767,43413.289584
2.21,367,43416.775618
2.05,367,43420.796001
1.76,367,43423.961573
2.05,367,43427.825254
6.3,767,43459.345908
1.78,367,43462.650546
8.78,767,43498.196959
4.24,367,43502.377815
1.89,367,43506.264826
1.9,367,43509.810045
2.15,367,43513.592721
1.75,367,43516.914298
1.85,367,43521.271376
4.43,367,43525.578777
4.61,367,43529.454556
2.15,367,43533.042856
5.17,367,43537.157521
4.75,367,43543.605451
8.2,772,43580.43926
1.23,367,43583.642604
7.45,766,43616.495329
4.84,766,43650.050142
5.25,367,43654.892406
8.72,767,43691.852339
2.05,367,43698.123094
1.63,367,43701.704521
2.05,367,43705.645637
5.11,367,43709.965769
1.95,367,43713.984382
2.07,367,43717.434422
4.96,367,43721.447291
7.56,767,43757.495841
2.05,367,43761.454125
4.56,367,43765.747553
1.87,367,43771.938932
4.97,367,43775.986607
1.51,367,43780.275067
8.1,773,43814.276109
1.52,367,43818.320472
1.91,367,43822.409049
4.79,367,43826.723222
2.05,367,43830.121038
4.98,367,43834.449064
1.95,367,43837.680289
1.18,367,43843.869889
4.74,367,43847.752135
8.84,766,43884.592247
1.86,367,43888.259603
4.67,367,43892.476923
2.01,367,43895.843122
7.14,766,43927.974488
1.77,367,43931.5929
4.96,367,43935.690171
4.96,367,43942.465272
4.98,367,43946.564084
1.86,367,43950.308511
6.2,767,43985.138151
6.71,767,44022.532452
8.49,766,44057.868471
1.97,367,44062.043984
4.48,368,44066.716216
10.62,773,44104.839468
4.97,367,44109.113298
4.56,367,44113.438389
4.75,367,44117.849142
4.77,367,44122.281156
9.02,766,44158.039378
4.96,367,44162.831943
1.58,367,44166.001926
7.68,772,44199.549983
7.01,773,44235.316622
4.98,367,44239.670034
4.26,367,44244.324258
8.62,773,44278.963885
2.05,367,44282.802563
7.77,767,44318.740672
6.75,772,44352.4297
4.68,367,44356.071731
7.64,766,44390.310836
6.49,767,44426.112249
1.95,367,44430.189347
7.05,767,44466.675756
2.05,367,44470.386451
5.94,766,44509.645935
7.92,766,44546.500413
1.42,367,44550.056295
1.75,367,44553.573499
1.85,367,44557.12599
1.97,367,44560.693004
4.96,367,44565.702178
6.44,766,44597.447497
9.0,772,44632.16238
1.85,367,44635.452328
4.76,367,44639.708166
8.85,767,44675.802295
4.45,367,44680.33115
4.05,368,44684.961204
1.95,367,44688.575667
4.87,367,44692.710105
7.82,772,44730.348876
8.36,772,44767.43391
8.64,772,44804.346017
4.76,367,44808.652979
1.75,367,44812.465381
6.63,772,44850.96845
1.87,367,44855.017313
1.95,367,44858.969495
1.85,367,44864.544633
4.77,367,44869.077828
5.07,367,44873.632258
4.76,367,44878.103669
5.15,367,44882.397557
1.9,367,44886.214147
1.65,367,44889.808573
4.76,367,44893.923991
4.87,367,44898.400274
1.95,367,44901.765116
4.66,367,44905.728914
4.67,367,44912.041936
4.49,367,44916.696797
11.26,766,44955.93603
8.61,767,44990.165077
5.07,367,44994.726436
1.75,367,44998.5617
1.95,367,45001.923256
1.97,367,45005.67561
1.85,367,45009.101126
4.86,367,45015.309077
9.73,766,45049.714931
4.97,367,45054.359609
8.94,767,45092.271398
8.88,767,45123.438758
4.75,367,45127.586734
10.4,767,45158.997535
1.67,367,45164.906021
4.26,367,45169.330297
7.68,773,45205.935358
4.72,367,45210.515806
6.48,773,45244.140333
1.53,367,45247.815448
4.06,368,45251.846859
9.55,772,45286.669735
1.96,367,45292.643812
2.08,367,45296.175197
1.85,367,45299.978015
7.74,767,45334.252445
8.45,766,45368.325063
8.22,772,45400.570063
2.0,367,45404.007593
8.81,773,45439.391074
4.62,367,45443.952505
7.15,766,45476.382091
2.3,367,45479.889431
1.5,367,45483.152471
5.08,367,45487.501779
6.38,772,45521.83696
8.8,773,45554.376956
4.76,367,45558.704209
8.82,767,45594.497547
10.99,772,45632.031325
4.96,367,45636.630538
7.4,772,45672.699729
5.23,367,45677.247362
2.11,367,45681.008776
4.85,367,45687.845917
8.67,772,45724.871102
4.5,367,45729.324955
1.88,367,45733.088063
4.71,367,45736.436558
5.45,367,45741.019022
9.4,767,45778.388124
9.15,766,45814.751036
9.12,767,45853.49072
5.07,367,45857.245359
4.86,367,45861.746561
4.56,367,45866.182298
4.93,367,45870.70828
5.08,367,45875.029239
4.86,367,45878.648842
7.42,766,45915.071981
7.7,767,45953.459615
8.78,766,45989.169773
8.52,772,46024.79019
1.85,367,46028.032587
4.76,367,46032.453536
8.0,772,46068.727773
9.31,767,46106.325313
2.0,367,46111.600389
8.45,766,46146.765719
1.77,367,46150.623921
5.07,367,46155.094199
7.25,774,46186.429932
1.77,367,46190.259334
5.06,367,46194.89872
7.45,772,46230.264204
5.08,367,46236.726071
7.92,766,46270.253788
2.1,367,46273.49749
4.56,367,46277.709142
1.52,367,46280.969907
3.65,367,46285.356647
4.56,367,46290.277818
1.77,367,46294.279045
4.65,367,46298.461462
9.65,767,46337.266926
2.07,367,46341.472762
1.85,367,46345.643761
1.45,367,46349.308062
5.07,367,46353.181262
1.7,367,46356.434346
5.81,772,46394.119359
4.45,367,46398.101849
8.62,767,46429.144827
4.45,367,46436.0708
1.2,367,46439.471176
3.67,367,46443.729175
4.76,367,46447.689322
5.88,767,46482.298155
5.01,773,46519.316547
4.56,367,46523.975135
4.54,367,46528.337162
4.69,367,46532.61307
4.96,367,46539.450124
1.75,367,46542.800832
4.86,367,46547.37485
6.33,767,46580.479462
8.61,772,46618.168875
7.36,766,46656.466156
7.36,772,46695.924207
1.85,367,46699.16212
2.07,367,46702.596968
4.36,367,46707.026096
2.27,367,46710.829046
1.85,367,46714.191618
1.65,367,46717.611507
5.5,773,46747.24433
6.43,767,46780.957065
1.87,367,46786.625225
5.85,766,46821.042704
8.01,772,46857.214669
4.02,367,46861.998122
1.85,367,46865.576817
1.85,367,46869.299192
7.09,772,46904.4579
8.19,766,46942.575698
2.07,367,46946.485021
5.45,367,46950.892726
5.97,772,46981.116136
4.45,367,46985.720176
1.85,367,46989.529775
1.97,367,46994.118107
4.86,367,46998.581212
1.75,367,47002.226697
4.56,367,47006.154354
4.55,367,47012.729942
1.85,367,47016.514463
4.78,367,47021.045526
1.65,367,47024.729122
1.55,367,47028.192629
1.85,367,47031.656181
4.95,773,47067.533798
7.23,772,47101.394819
1.37,367,47105.582974
9.25,767,47141.002551
1.75,367,47145.227498
1.85,367,47149.392863
8.15,767,47183.559558
4.48,772,47220.195277
1.87,367,47223.71701
4.98,367,47228.40245
6.13,766,47267.299737
4.97,367,47271.982356
2.05,367,47275.613699
4.87,367,47280.038503
4.55,367,47284.45014
4.24,367,47289.323663
5.15,367,47293.870655
4.77,764,47323.5743
7.03,772,47359.099609
2.15,367,47364.191827
7.03,766,47399.89575
1.75,367,47403.660329
4.35,367,47408.400342
4.77,367,47412.18234
4.88,367,47416.420057
1.85,367,47419.735192
3.9,367,47424.067169
4.66,367,47428.26442
8.26,767,47465.390594
1.95,367,47468.864795
9.75,772,47503.088163
1.85,367,47506.538707
4.75,367,47511.017537
4.76,367,47515.282145
5.15,367,47519.672444
4.88,367,47523.791749
4.55,367,47527.776367
4.76,367,47532.288708
1.9,367,47538.342464
4.45,367,47542.651257
4.66,367,47547.269596
4.76,367,47551.836455
4.86,367,47556.439513
9.05,766,47590.61011
1.85,367,47594.190356
1.95,367,47597.722704
9.91,766,47634.183184
4.65,367,47641.67389
1.85,367,47645.136192
4.76,367,47649.311141
1.75,367,47652.658962
4.96,367,47656.605192
5.07,367,47660.979403
2.05,367,47665.098695
1.85,367,47668.327133
1.06,367,47671.805399
4.68,367,47676.395169
1.76,367,47680.196811
4.46,367,47686.557025
8.63,772,47720.427049
4.66,367,47724.88353
4.66,367,47728.666958
4.66,367,47733.018683
1.95,367,47736.601612
4.75,367,47741.011544
7.66,767,47776.235855
4.56,367,47780.645633
8.0,766,47819.107778
7.69,766,47853.805977
4.88,367,47858.090015
1.95,367,47861.355419
8.56,766,47898.595319
8.61,767,47934.600346
1.66,367,47938.085772
1.85,367,47943.824513
1.67,367,47947.276549
6.5,766,47980.959924
4.86,367,47985.301995
1.65,367,47988.892691
9.74,772,48021.128343
6.85,772,48056.534648
1.75,367,48060.35069
4.66,367,48066.484442
2.05,367,48069.729792
1.97,367,48073.676167
4.56,367,48077.994187
4.76,367,48082.220292
1.75,367,48086.055392
1.95,367,48089.70959
1.85,367,48093.240469
8.82,772,48128.671799
2.15,367,48132.319928
3.95,367,48138.811782
4.55,367,48143.459264
1.95,367,48147.006543
1.95,367,48150.14225
4.95,367,48154.71775
2.07,367,48158.179715
7.34,772,48194.147812
5.06,367,48198.587462
2.05,367,48202.821248
4.98,367,48207.409624
9.27,766,48242.708617
8.84,765,48277.201054
1.9,367,48280.809545
5.06,367,48284.91446
9.06,767,48320.234424
1.95,367,48323.708005
8.3,772,48360.826528
4.56,367,48367.711859
4.98,367,48371.666205
4.65,367,48376.049223
4.76,367,48380.321922
1.58,367,48384.039083
4.85,367,48388.380083
5.25,367,48392.560722
4.56,367,48396.582191
1.85,367,48400.006374
9.0,773,48429.401801
10.48,772,48466.562249
5.25,367,48470.982717
3.84,367,48475.693178
8.54,767,48509.329727
4.76,367,48513.195269
1.85,367,48516.524602
4.0,367,48520.800148
9.02,765,48557.061805
1.55,367,48562.276687
9.22,772,48596.547285
4.49,368,48600.774111
7.89,773,48635.782928
1.97,367,48639.50572
8.89,766,48674.995536
8.67,766,48712.637905
9.4,765,48749.063926
1.85,367,48752.814103
1.78,367,48756.122322
1.76,367,48759.389759
1.75,367,48763.18896
1.85,367,48766.605901
4.65,367,48770.518122
8.03,772,48804.191001
7.96,765,48841.630166
8.5,766,48876.619139
2.17,367,48879.714114
4.65,367,48884.182777
5.03,367,48888.618076
7.61,772,48918.477909
8.96,767,48949.921479
4.56,367,48956.418343
4.86,367,48960.57447
7.05,772,48995.010397
4.76,367,48998.991304
10.15,772,49035.564923
5.05,367,49039.303253
7.92,772,49076.954016
1.95,367,49080.594748
