#{"t_start": 1777665231.4645896, "env_id": "None"}
r,l,t
12.54,768,10930.617897
2.16,367,10934.378258
5.64,367,10937.597886
2.16,367,10941.41266
5.64,367,10945.495951
2.16,367,10949.325095
12.34,768,10969.549092
12.54,768,10988.206434
2.16,367,10990.61793
12.54,768,11011.281444
2.16,367,11015.171252
5.64,367,11018.912432
12.54,768,11039.276788
2.16,367,11042.85291
12.24,768,11063.041444
1.76,367,11066.639377
5.64,367,11070.458457
2.16,367,11073.203854
12.54,768,11091.48532
5.64,367,11095.284841
1.96,367,11098.893893
1.86,367,11104.514759
5.64,367,11108.484061
12.54,768,11125.243679
12.54,768,11146.105494
12.54,768,11166.350542
12.54,768,11186.807657
2.16,367,11189.278482
2.06,367,11193.237035
5.44,367,11196.037803
5.34,367,11198.663716
5.64,367,11201.297738
12.24,768,11221.266907
12.14,768,11240.781929
2.16,367,11244.398863
11.74,768,11263.918159
1.96,367,11268.862371
5.64,367,11272.752447
12.54,768,11291.642442
1.66,367,11294.085877
5.14,367,11298.008698
5.64,367,11301.7363
12.54,768,11319.717429
2.16,367,11323.495001
5.14,367,11326.98629
12.54,768,11347.987769
5.64,367,11351.722248
12.14,768,11369.832366
12.54,768,11390.506225
1.66,367,11393.184092
1.36,367,11396.788621
12.14,768,11416.217619
12.54,768,11436.425672
12.14,768,11456.535446
2.16,367,11459.571859
12.54,768,11477.79597
1.86,367,11481.375009
2.16,367,11485.077506
5.64,367,11488.643698
2.16,367,11492.39783
2.16,367,11497.810399
1.86,367,11501.361183
5.24,367,11504.356347
12.34,768,11521.728125
1.96,367,11525.49544
12.24,768,11544.920124
2.16,367,11548.617153
5.64,367,11552.662829
2.16,367,11555.45018
5.34,367,11560.851816
5.64,367,11564.54466
1.96,367,11567.811053
5.64,367,11570.670674
2.16,367,11573.165817
5.64,367,11575.69184
5.64,367,11578.388219
5.64,367,11581.316278
5.64,367,11584.939233
5.64,367,11588.999129
2.16,367,11592.639974
2.16,367,11598.16821
12.54,768,11619.11291
2.16,367,11622.759439
5.44,367,11626.70238
12.04,768,11645.733893
2.16,367,11648.091021
2.16,367,11651.475343
12.54,768,11669.270797
2.16,367,11674.199291
12.14,768,11693.914608
12.54,768,11712.154682
5.64,367,11715.991838
12.54,768,11734.935634
5.64,367,11738.412483
1.96,367,11742.091912
5.64,367,11746.105642
12.54,768,11764.361817
5.44,367,11767.88506
5.64,367,11771.589776
5.44,367,11774.792776
5.64,367,11778.806921
12.34,768,11797.087888
2.16,367,11800.680453
5.64,367,11804.130444
2.16,367,11806.512457
5.64,367,11811.537024
5.64,367,11815.465384
12.54,768,11836.194947
12.54,768,11855.570714
2.16,367,11859.39296
5.64,367,11863.132855
2.16,367,11866.756539
1.86,367,11870.160515
12.54,768,11889.96687
12.54,768,11908.779058
5.64,367,11911.460619
2.16,367,11913.883494
5.44,367,11917.76495
5.44,367,11921.750984
12.54,768,11939.580331
2.16,367,11942.659323
5.64,367,11945.190871
5.64,367,11950.385058
2.16,367,11953.608378
5.64,367,11956.792651
5.64,367,11960.41871
2.16,367,11963.190092
2.16,367,11965.946821
5.64,367,11968.525084
12.54,768,11985.642612
5.64,367,11989.453461
2.16,367,11993.080118
12.54,768,12013.569866
2.16,367,12016.370585
12.54,768,12034.003358
5.44,367,12037.879194
5.64,367,12040.882498
5.64,367,12043.646101
5.64,367,12046.403176
12.54,768,12066.806967
5.64,367,12069.509873
5.64,367,12072.128859
12.54,768,12089.021883
2.16,367,12092.653093
12.54,768,12111.923846
12.54,768,12130.945445
2.16,367,12134.554274
12.54,768,12155.672825
5.64,367,12159.490332
5.64,367,12162.752453
5.64,367,12166.63782
2.16,367,12169.321683
5.64,367,12172.212613
2.16,367,12174.841948
2.16,367,12178.371947
1.96,367,12181.668854
12.54,768,12199.826274
5.64,367,12202.755925
2.16,367,12205.075227
2.16,367,12207.904785
2.16,367,12211.667399
12.54,768,12229.140288
2.16,367,12231.555542
2.16,367,12234.002434
2.16,367,12237.093391
12.54,768,12258.18347
5.64,367,12261.865859
2.16,367,12264.55015
5.64,367,12267.340961
5.64,367,12271.251264
2.16,367,12274.460377
2.16,367,12277.468839
12.34,768,12297.27107
5.64,367,12301.103615
2.16,367,12304.16917
5.64,367,12309.623194
5.54,367,12313.458265
2.16,367,12316.603365
2.16,367,12320.235651
2.16,367,12323.158222
2.16,367,12325.548004
12.34,768,12343.713586
1.86,367,12347.332705
2.16,367,12350.934582
2.16,367,12354.069237
5.64,367,12358.08464
2.16,367,12360.494352
12.34,768,12378.783835
12.54,768,12399.305847
5.64,367,12403.246276
2.16,367,12406.820614
12.54,768,12426.930133
5.64,367,12430.592736
1.96,367,12435.70033
2.16,367,12439.162131
12.54,768,12457.44177
5.64,367,12460.381958
12.54,768,12478.683394
2.16,367,12481.744311
5.64,367,12485.478444
5.64,367,12489.329121
2.16,367,12492.992249
12.34,768,12514.479728
2.16,367,12518.073714
2.16,367,12521.649025
5.44,367,12525.46195
12.54,768,12544.964123
5.64,367,12549.075502
2.16,367,12552.848767
12.34,768,12572.633438
2.16,367,12577.907433
2.16,367,12580.912953
12.54,768,12599.673758
5.64,367,12602.475842
12.54,768,12622.149551
2.16,367,12625.345455
5.64,367,12629.428948
5.64,367,12633.308247
12.54,768,12655.922863
5.44,367,12659.41092
5.44,367,12663.410968
12.04,768,12683.393997
5.64,367,12687.318444
5.64,367,12691.317001
11.74,768,12711.200203
5.34,367,12715.159285
5.44,367,12718.237539
2.16,367,12722.863737
5.64,367,12726.902059
5.64,367,12730.369335
5.64,367,12733.602524
12.54,768,12754.383965
5.64,367,12757.971582
12.54,768,12776.845762
2.06,367,12780.375057
2.16,367,12784.151659
2.16,367,12789.599087
5.64,367,12793.645556
5.64,367,12797.221835
12.54,768,12816.972878
12.54,768,12836.598216
2.16,367,12839.934994
2.16,367,12843.482836
12.44,768,12863.715006
12.54,768,12884.993482
11.64,768,12905.08697
2.16,367,12907.886266
12.24,768,12928.519747
12.24,768,12948.206745
1.86,367,12951.74682
12.54,768,12974.205465
12.54,768,12994.035577
2.16,367,12997.721713
5.64,367,13001.733745
12.54,768,13019.964349
2.16,367,13022.354984
12.54,768,13042.167061
5.64,367,13047.618818
2.16,367,13051.136807
2.16,367,13053.633264
2.16,367,13056.022941
2.16,367,13058.393678
5.64,367,13061.593236
2.16,367,13064.12131
12.54,768,13083.183986
12.14,768,13103.40736
5.64,367,13108.074374
5.64,367,13110.810291
5.64,367,13113.371824
2.16,367,13116.949088
1.66,367,13120.584089
1.96,367,13124.0748
12.54,768,13144.75925
2.16,367,13148.424837
1.86,367,13151.489048
5.64,367,13155.498997
2.16,367,13159.129291
2.16,367,13164.561019
5.64,367,13168.466691
5.64,367,13172.479863
2.16,367,13176.247335
2.16,367,13179.749521
5.64,367,13183.734958
2.16,367,13187.26597
2.16,367,13191.026519
2.16,367,13194.503563
12.24,768,13214.023687
5.64,367,13218.863286
2.16,367,13221.331211
2.16,367,13224.087379
2.16,367,13227.271014
2.16,367,13230.935769
12.54,768,13251.491472
2.16,367,13254.83471
2.16,367,13258.652313
2.16,367,13262.242663
12.54,768,13283.80577
12.54,768,13303.472959
5.64,367,13307.281299
12.54,768,13327.95183
12.54,768,13348.224301
5.64,367,13352.181446
2.16,367,13355.267027
12.54,768,13374.954406
5.34,367,13378.712954
12.34,768,13397.174314
5.64,367,13401.309363
5.64,367,13405.10245
2.16,367,13408.216477
2.16,367,13411.426882
2.16,367,13414.443774
2.16,367,13416.931423
5.64,367,13421.232905
5.64,367,13424.647767
5.64,367,13428.467821
12.34,768,13447.028024
1.86,367,13449.594775
5.34,367,13453.363447
12.34,768,13472.527294
12.54,768,13493.249375
12.54,768,13516.227515
5.64,367,13520.301109
5.64,367,13523.256064
2.16,367,13525.57497
2.16,367,13527.917437
5.64,367,13531.608299
5.64,367,13535.287137
5.64,367,13538.085239
2.16,367,13541.66439
12.54,768,13564.97286
2.16,367,13567.790164
2.16,367,13571.565694
2.16,367,13575.051184
5.44,367,13578.925847
2.16,367,13582.520386
5.64,367,13586.349441
5.64,367,13590.259594
5.64,367,13593.679472
2.16,367,13596.72706
5.64,367,13600.543982
2.16,367,13605.959817
11.54,768,13626.130016
2.16,367,13629.804715
12.34,768,13649.361075
5.64,367,13652.855712
12.34,768,13672.718251
5.24,367,13676.470119
11.54,768,13696.920692
5.64,367,13700.781654
2.16,367,13704.119873
2.16,367,13707.891576
5.64,367,13710.698238
12.54,768,13728.996088
12.04,768,13746.654117
5.64,367,13750.677063
2.16,367,13754.52792
11.34,768,13776.85989
1.86,367,13780.646519
1.86,367,13784.445865
1.86,367,13788.057354
11.54,768,13808.058458
5.34,367,13812.081394
2.16,367,13815.800188
5.64,367,13819.610284
5.64,367,13823.40324
5.14,367,13829.232618
1.76,367,13832.993658
12.34,768,13853.105509
1.86,367,13856.90462
11.94,768,13876.924298
11.74,768,13896.723653
1.96,367,13900.352968
5.34,367,13904.495077
1.76,367,13909.828249
2.16,367,13912.948254
12.24,768,13932.445593
11.94,768,13953.047709
1.66,367,13956.689471
1.96,367,13960.477515
5.44,367,13964.470001
2.16,367,13968.38441
1.86,367,13972.065211
2.16,367,13976.560516
12.14,768,13995.836581
1.96,367,13998.154777
12.54,768,14018.627756
5.64,367,14022.449361
1.86,367,14025.018891
1.76,367,14028.205321
12.14,768,14046.075451
12.14,768,14066.510388
1.96,367,14069.966541
12.34,768,14089.758891
12.54,768,14109.019467
12.14,768,14128.698851
1.96,367,14131.106664
5.64,367,14134.757052
12.34,768,14155.992453
12.34,768,14174.753758
12.34,768,14193.198037
2.16,367,14196.89115
12.14,768,14216.469368
12.34,768,14238.231868
5.44,367,14242.114781
5.64,367,14244.944212
5.44,367,14247.674413
2.16,367,14251.331664
5.64,367,14255.078231
12.14,768,14275.143428
2.16,367,14277.841655
1.96,367,14281.466111
12.34,768,14302.816093
1.56,367,14305.29844
5.64,367,14308.153666
1.96,367,14311.269762
5.44,367,14314.399547
12.54,768,14331.117534
5.54,367,14335.050956
2.16,367,14338.018693
1.96,367,14340.581711
1.96,367,14343.525963
12.54,768,14364.732888
12.04,768,14382.555105
12.54,768,14402.188473
12.14,768,14421.837081
5.44,367,14425.493858
2.16,367,14429.284016
2.16,367,14432.991436
12.54,768,14454.41596
2.16,367,14458.010476
5.64,367,14462.112973
5.64,367,14466.069148
5.64,367,14469.542475
2.16,367,14473.309347
12.54,768,14495.201681
5.64,367,14498.506056
5.64,367,14502.388285
2.16,367,14507.779516
12.54,768,14525.872408
2.16,367,14529.478215
5.64,367,14533.270839
2.16,367,14536.921313
5.64,367,14540.842645
12.24,768,14560.831737
2.16,367,14564.444057
1.96,367,14567.569345
2.16,367,14572.880487
12.04,768,14591.540308
2.16,367,14595.188841
12.54,768,14615.949464
11.94,768,14635.247498
12.24,768,14654.423542
5.64,367,14657.046746
12.34,768,14678.218472
11.84,768,14696.26047
5.34,367,14700.134502
12.54,768,14719.918767
12.04,768,14737.348929
12.14,768,14757.217072
2.16,367,14762.536512
2.16,367,14766.292319
1.76,367,14769.945681
12.54,768,14791.552334
11.84,768,14812.445341
5.64,367,14816.2292
12.34,768,14835.73216
5.64,367,14839.59559
12.54,768,14861.54538
12.54,768,14881.781164
2.16,367,14884.856649
5.44,367,14888.810116
1.96,367,14892.493123
12.54,768,14911.127728
2.16,367,14914.940305
2.16,367,14920.082372
2.16,367,14923.664174
12.54,768,14942.422013
5.64,367,14946.378601
5.64,367,14950.40447
2.16,367,14953.227716
5.64,367,14955.881381
2.16,367,14958.237303
5.64,367,14961.003091
2.16,367,14963.31618
5.64,367,14965.883257
2.06,367,14970.592839
5.44,367,14974.554236
5.34,367,14977.495604
2.16,367,14981.147999
5.64,367,14985.072059
2.16,367,14988.53924
5.54,367,14992.41637
5.64,367,14996.217188
2.16,367,14999.053268
2.16,367,15002.694264
5.24,367,15006.449549
5.14,367,15011.350623
12.34,768,15029.648116
1.86,367,15032.468669
1.96,367,15036.191412
12.34,768,15056.032499
2.16,367,15059.375927
2.16,367,15062.966336
12.54,768,15081.022529
5.64,367,15086.335768
2.16,367,15089.488852
5.64,367,15092.42308
2.16,367,15095.825414
1.96,367,15099.301843
12.54,768,15117.012711
5.64,367,15121.062962
2.16,367,15124.803692
12.54,768,15144.148365
2.16,367,15149.002461
2.16,367,15152.61326
12.54,768,15171.937969
2.16,367,15174.32294
5.64,367,15177.435006
5.64,367,15180.026433
2.16,367,15182.671882
12.54,768,15200.367986
12.54,768,15221.474152
5.54,367,15225.406344
2.16,367,15228.646486
5.64,367,15231.430028
5.64,367,15235.462969
2.16,367,15239.172844
12.54,768,15259.741626
12.54,768,15279.555409
5.64,367,15285.218749
5.24,367,15289.091867
5.64,367,15292.539952
2.16,367,15294.835918
5.24,367,15298.669681
12.04,768,15319.048375
11.94,768,15337.29204
12.14,768,15355.49924
5.34,367,15361.287488
12.54,768,15380.713
12.24,768,15399.187659
12.24,768,15417.274221
11.94,768,15437.881753
5.24,367,15441.951598
12.24,768,15463.172766
5.24,367,15466.686321
1.66,367,15470.440144
5.24,367,15474.506253
11.24,768,15494.837045
1.76,367,15498.304276
1.96,367,15501.959676
5.64,367,15504.753781
12.54,768,15523.980959
2.16,367,15529.164639
11.74,768,15548.240305
11.74,768,15569.042472
12.54,768,15587.832066
2.16,367,15590.758302
5.54,367,15593.834598
2.16,367,15597.215763
5.64,367,15601.162103
5.64,367,15607.060662
5.64,367,15610.034594
12.34,768,15629.305611
12.24,768,15648.644521
12.54,768,15669.147731
1.96,367,15672.890097
2.16,367,15676.523479
2.16,367,15680.118493
1.86,367,15685.689065
12.54,768,15705.978992
12.54,768,15726.027478
1.96,367,15729.689579
2.16,367,15733.282308
5.64,367,15737.20866
5.64,367,15741.235825
5.64,367,15744.559963
12.54,768,15767.029229
12.54,768,15785.150077
5.64,367,15788.990639
12.54,768,15808.313749
5.64,367,15811.18714
2.16,367,15813.662776
5.64,367,15817.627719
2.16,367,15821.438992
2.16,367,15825.124058
11.94,768,15845.500605
2.16,367,15849.282166
5.34,367,15853.310016
5.44,367,15857.337141
1.76,367,15860.946994
5.64,367,15864.899916
12.54,768,15883.381489
5.14,367,15887.232894
1.96,367,15890.621022
2.16,367,15895.637931
12.44,768,15916.031558
1.96,367,15919.628597
2.16,367,15923.386259
2.16,367,15926.011047
5.64,367,15929.016213
5.64,367,15931.828144
12.54,768,15950.564953
5.64,367,15954.518283
1.76,367,15958.624886
2.16,367,15962.342695
12.34,768,15980.253701
12.54,768,15996.922723
1.86,367,15999.4338
2.16,367,16002.594492
5.64,367,16005.543919
12.34,768,16026.261663
12.54,768,16046.785283
12.34,768,16065.380768
5.64,367,16068.058437
5.64,367,16070.501215
2.16,367,16072.883384
12.54,768,16090.814925
12.54,768,16110.442464
12.34,768,16128.44544
2.16,367,16131.527883
5.64,367,16134.97055
2.16,367,16137.824905
2.16,367,16141.543483
5.64,367,16145.535378
12.54,768,16165.408492
12.54,768,16186.124409
2.16,367,16189.833329
5.64,367,16193.468007
5.64,367,16197.276014
12.54,768,16215.928725
12.54,768,16234.957845
5.64,367,16237.851166
12.14,768,16257.257524
2.16,367,16261.00377
12.34,768,16278.861935
12.54,768,16296.036111
12.54,768,16315.283084
12.34,768,16333.64918
5.64,367,16337.761513
5.64,367,16341.912781
2.16,367,16347.524019
12.54,768,16367.851418
2.16,367,16371.044399
2.16,367,16374.651406
5.64,367,16378.197758
5.64,367,16381.493102
12.54,768,16401.048001
2.16,367,16404.58933
5.64,367,16407.746808
12.54,768,16428.002983
12.54,768,16448.442635
5.54,367,16452.371274
5.64,367,16456.169483
5.64,367,16460.283067
5.64,367,16463.296171
12.54,768,16481.48914
2.16,367,16484.905831
12.24,768,16505.968223
2.16,367,16509.647843
5.14,367,16513.094291
5.04,367,16516.775668
5.64,367,16520.730348
12.54,768,16538.168448
5.34,367,16541.751663
12.14,768,16561.811092
12.34,768,16582.709165
2.16,367,16585.306834
11.84,768,16603.894865
5.64,367,16607.801348
12.54,768,16627.072846
1.16,367,16630.626799
5.64,367,16634.250352
5.64,367,16639.546871
12.54,768,16659.263677
2.16,367,16662.85895
1.96,367,16666.466112
2.16,367,16669.249815
12.54,768,16687.378962
12.24,768,16707.540534
2.16,367,16710.742049
2.16,367,16715.901294
5.64,367,16719.66522
12.54,768,16736.918656
5.64,367,16739.628929
5.64,367,16742.419517
5.64,367,16744.873679
2.16,367,16748.414135
2.16,367,16751.513228
12.04,768,16769.832575
5.64,367,16775.427671
1.96,367,16778.835813
2.16,367,16782.203694
5.64,367,16785.061226
2.16,367,16788.699806
12.54,768,16808.28582
2.16,367,16812.081443
2.06,367,16815.7651
5.64,367,16819.714781
12.34,768,16840.717434
12.54,768,16861.449857
2.16,367,16864.991142
2.16,367,16868.496004
12.14,768,16889.175812
5.64,367,16893.165602
5.64,367,16897.126384
5.64,367,16901.123645
5.64,367,16905.076931
12.24,768,16926.560166
12.54,768,16946.713702
1.86,367,16949.872558
5.64,367,16952.670949
11.94,768,16970.98945
1.86,367,16974.901334
5.34,367,16979.074662
12.54,768,17000.331727
5.64,367,17003.614094
1.36,367,17007.182278
2.16,367,17010.805883
12.54,768,17029.965567
12.54,768,17048.408031
2.16,367,17051.290433
12.54,768,17069.286185
5.64,367,17074.239698
5.64,367,17077.02809
2.16,367,17080.558533
5.64,367,17084.521426
1.96,367,17088.250737
12.14,768,17108.922825
5.64,367,17112.757891
2.16,367,17116.460241
5.64,367,17120.267036
2.16,367,17123.971022
5.64,367,17128.901101
5.64,367,17132.908071
2.16,367,17136.390189
2.16,367,17139.778548
12.54,768,17159.355009
2.16,367,17163.051633
5.34,367,17167.017305
5.64,367,17171.150281
5.24,367,17175.061909
12.24,768,17196.799832
5.64,367,17200.156309
5.64,367,17204.209871
2.16,367,17207.431927
12.34,768,17226.220338
12.54,768,17245.91923
1.96,367,17249.619593
5.64,367,17253.655476
12.54,768,17276.457061
12.54,768,17296.748266
2.16,367,17300.365828
12.54,768,17320.148227
5.64,367,17323.461681
2.16,367,17327.036153
2.16,367,17330.728697
2.16,367,17334.32944
5.64,367,17338.325675
1.86,367,17343.672075
5.64,367,17346.847269
12.24,768,17366.587968
2.16,367,17370.08517
12.54,768,17387.931269
5.64,367,17391.730827
5.64,367,17395.802468
11.94,768,17413.458599
5.64,367,17417.992558
5.64,367,17421.621328
12.54,768,17438.345481
5.64,367,17442.362988
5.64,367,17445.798843
5.64,367,17449.814686
2.16,367,17453.503232
12.54,768,17471.723004
5.64,367,17474.595408
2.16,367,17479.689794
12.54,768,17499.732068
5.64,367,17503.702544
12.54,768,17525.243301
12.54,768,17545.208292
2.16,367,17548.964668
12.34,768,17571.470466
2.16,367,17574.933036
5.44,367,17578.408215
5.64,367,17582.347025
5.64,367,17586.197214
5.64,367,17590.227273
5.64,367,17593.865494
12.54,768,17612.25995
12.54,768,17632.375718
12.54,768,17654.352643
12.34,768,17674.22409
12.34,768,17694.164576
5.64,367,17697.885488
2.16,367,17701.430386
2.16,367,17705.009259
12.54,768,17724.618725
5.64,367,17730.075983
2.16,367,17733.558211
2.16,367,17736.31748
12.54,768,17757.005345
5.64,367,17760.367198
2.16,367,17763.702716
2.16,367,17767.261575
2.16,367,17770.683828
5.64,367,17773.137682
2.16,367,17775.532862
12.54,768,17795.735711
5.64,367,17798.459273
2.16,367,17800.819141
12.54,768,17821.125732
2.16,367,17824.266271
12.54,768,17842.453432
5.64,367,17846.351788
5.64,367,17849.819005
2.16,367,17853.801494
12.54,768,17872.625345
12.54,768,17891.618472
12.54,768,17910.740849
2.16,367,17914.267222
2.16,367,17917.173126
12.34,768,17936.796489
2.16,367,17942.068896
5.64,367,17945.968551
2.16,367,17948.736337
5.64,367,17952.269362
2.16,367,17955.792714
1.96,367,17959.315915
2.16,367,17962.665414
12.54,768,17982.493175
2.16,367,17985.683559
5.64,367,17989.060942
5.24,367,17993.881634
5.64,367,17996.814307
5.64,367,18000.357155
12.54,768,18019.401669
12.54,768,18038.369325
12.24,768,18058.000658
5.64,367,18060.746433
5.64,367,18064.577701
12.54,768,18085.690455
12.34,768,18104.220027
2.16,367,18107.522766
2.16,367,18111.289988
5.64,367,18115.104738
2.16,367,18118.646072
12.54,768,18138.243473
2.16,367,18141.817459
2.16,367,18147.118135
2.16,367,18150.695282
12.54,768,18171.812897
12.34,768,18191.623369
12.54,768,18211.086303
12.34,768,18228.643775
5.64,367,18231.203629
2.16,367,18236.6253
2.16,367,18240.006763
5.64,367,18243.918537
5.64,367,18247.137207
12.54,768,18265.429031
5.64,367,18269.250525
12.54,768,18288.696671
2.16,367,18292.459732
5.64,367,18296.240066
5.64,367,18301.956451
12.54,768,18322.295194
2.16,367,18325.966763
5.64,367,18329.831524
2.16,367,18333.279265
5.64,367,18337.05387
12.54,768,18357.343711
5.64,367,18361.180396
2.16,367,18364.982358
