#{"t_start": 1776309689.4169133, "env_id": "None"}
r,l,t
-155.7,367,9834.784851
-156.1,367,9838.621812
-156.7,367,9841.076941
-571.3,367,9845.231593
-570.9,367,9849.096696
-5145.4,772,9870.458985
-5146.8,772,9889.609344
-571.9,367,9893.380486
-5147.2,772,9913.858142
-5146.4,772,9934.151102
-571.9,367,9937.869763
-156.9,367,9943.057249
-570.5,367,9945.975132
-156.7,367,9948.864172
-570.3,367,9951.837459
-5148.8,772,9971.586888
-155.9,367,9978.121892
-156.7,367,9981.744012
-570.7,367,9985.496336
-158.1,367,9988.031767
-5146.0,772,10011.239121
-5146.6,772,10030.818449
-571.5,367,10034.615699
-571.9,367,10039.277888
-5146.6,772,10064.096648
-5149.0,772,10086.651162
-157.7,367,10089.656874
-5149.2,772,10111.386128
-158.7,367,10114.79849
-573.1,367,10118.194082
-571.7,367,10120.780065
-157.7,367,10123.200493
-5149.4,772,10144.329267
-572.5,367,10147.862836
-5149.8,772,10166.58023
-159.1,367,10170.722743
-158.5,367,10176.257014
-158.3,367,10180.371036
-5149.2,772,10203.097538
-156.3,367,10205.596332
-573.5,367,10211.145378
-5154.8,772,10233.509231
-5149.8,772,10257.78643
-571.5,367,10260.754353
-5151.6,772,10288.374836
-156.5,367,10293.03302
-571.9,367,10297.672844
-572.7,367,10302.051724
-572.1,367,10309.418677
-157.3,367,10313.512928
-157.3,367,10317.638741
-569.7,367,10321.534644
-572.1,367,10326.85636
-570.9,367,10331.021159
-5147.4,772,10352.244155
-5150.0,772,10374.800352
-570.5,367,10378.087747
-156.3,367,10383.078886
-572.1,367,10386.054937
-571.5,367,10388.628645
-156.9,367,10392.273065
-5146.0,772,10416.780089
-156.5,367,10421.080947
-155.7,367,10423.613961
-156.7,367,10430.160797
-570.7,367,10436.527488
-157.1,367,10443.974707
-5149.6,772,10472.603047
-571.1,367,10478.886145
-571.5,367,10483.508076
-5146.0,772,10515.332566
-155.7,367,10520.509114
-157.3,367,10524.768562
-5146.0,772,10548.67422
-155.5,367,10551.919151
-5148.0,772,10578.429383
-155.7,367,10584.113552
-5146.0,772,10612.416469
-5147.0,772,10644.934064
-156.7,367,10648.676803
-5147.0,772,10674.475905
-5147.6,772,10696.460852
-155.7,367,10700.144896
-5145.2,772,10720.596043
-156.7,367,10724.496906
-571.3,367,10730.261495
-572.3,367,10734.234854
-570.1,367,10737.872807
-572.9,367,10741.003397
-155.7,367,10744.338545
-5148.0,772,10769.108189
-569.9,367,10773.187907
-5145.0,772,10792.876233
-155.9,367,10796.61452
-5144.2,772,10817.172329
-155.3,367,10820.860974
-570.3,367,10825.055504
-570.7,367,10829.064977
-570.1,367,10833.017196
-5146.0,772,10855.496194
-5146.0,772,10876.915368
-156.7,367,10879.664832
-156.5,367,10883.655508
-571.5,367,10887.574813
-570.9,367,10891.561597
-5146.6,772,10910.815514
-571.9,367,10914.751088
-156.5,367,10919.542349
-571.9,367,10923.51755
-571.5,367,10926.433243
-154.9,367,10929.098463
-5147.4,772,10949.831147
-571.7,367,10953.273517
-5145.4,772,10973.260296
-571.5,367,10976.6092
-571.3,367,10980.484935
-5146.0,772,11008.670483
-155.9,367,11012.304796
-571.1,367,11016.757773
-572.1,367,11021.042422
-155.7,367,11027.453683
-572.9,367,11031.704396
-156.9,367,11035.652197
-155.1,367,11039.666883
-5147.0,772,11060.620347
-5147.4,772,11081.02406
-573.3,367,11085.139643
-572.7,367,11088.334332
-5148.4,772,11109.115859
-570.5,367,11112.229931
-571.9,367,11115.369126
-157.5,367,11119.118123
-5151.2,772,11140.152259
-5148.4,772,11159.897698
-5149.0,772,11180.477035
-158.7,367,11184.070486
-5152.4,772,11205.774885
-5150.2,772,11227.602259
-571.7,367,11231.698807
-5147.8,772,11261.788327
-157.1,367,11265.533883
-572.7,367,11269.853664
-5146.8,772,11291.416791
-155.9,367,11294.8761
-157.5,367,11298.782954
-5150.4,772,11324.551551
-159.9,367,11328.608308
-5150.2,772,11353.09531
-571.1,367,11356.646258
-571.9,367,11360.024305
-5150.8,772,11384.887938
-5147.4,772,11407.634836
-5147.0,772,11427.213142
-572.5,367,11429.953809
-572.5,367,11435.584156
-157.5,367,11438.963573
-572.9,367,11442.815868
-5147.2,772,11461.989491
-157.1,367,11466.365437
-573.1,367,11470.228937
-157.9,367,11472.707211
-573.5,367,11475.339312
-157.3,367,11478.52632
-5146.2,772,11498.856731
-572.7,367,11503.222098
-5149.0,772,11529.043633
-572.9,367,11531.980345
-571.3,367,11537.589303
-5150.6,772,11563.34518
-158.9,367,11567.244401
-5150.2,772,11593.06299
-5148.4,772,11615.193218
-570.9,367,11618.802985
-5149.2,772,11639.970135
-5150.0,772,11666.662109
-5146.4,772,11689.071135
-157.7,367,11693.009123
-5147.0,772,11715.509689
-157.9,367,11719.048651
-5148.0,772,11741.80491
-156.7,367,11745.54372
-5148.2,772,11769.896369
-5148.0,772,11791.493419
-157.3,367,11795.94382
-157.9,367,11801.518816
-5152.0,772,11825.512546
-156.9,367,11829.474724
-158.1,367,11833.16555
-5148.4,772,11858.248857
-572.3,367,11861.485862
-159.7,367,11864.343856
-572.3,367,11869.171833
-5151.2,772,11894.309941
-156.1,367,11898.261295
-5150.0,772,11921.52165
-5148.8,772,11947.488545
-5148.0,772,11969.843139
-5149.4,772,11991.909806
-158.1,367,11994.622394
-158.5,367,11998.863588
-5149.4,772,12019.857602
-571.7,367,12022.676878
-5148.8,772,12048.431579
-157.1,367,12052.39085
-572.5,367,12056.312489
-158.3,367,12060.218039
-571.9,367,12063.23485
-570.9,367,12066.697589
-156.3,367,12072.694062
-5147.8,772,12094.617384
-572.7,367,12098.659801
-156.5,367,12102.550991
-156.7,367,12108.449736
-573.3,367,12112.11338
-156.1,367,12114.941783
-572.3,367,12118.8243
-157.3,367,12122.807174
-158.5,367,12126.447606
-573.3,367,12132.407289
-5151.4,772,12154.902837
-158.3,367,12159.063842
-571.9,367,12163.446787
-5147.6,772,12188.43325
-574.1,367,12192.274206
-573.1,367,12196.530032
-157.9,367,12200.439565
-158.1,367,12203.884556
-573.7,367,12209.930665
-573.5,367,12212.742815
-575.9,367,12215.822731
-5151.6,772,12239.676306
-574.3,367,12245.781924
-572.9,367,12249.832158
-158.1,367,12253.445182
-158.7,367,12257.390507
-5151.0,772,12279.645586
-5151.0,772,12302.317904
-574.5,367,12306.881748
-159.9,367,12310.155823
-160.5,367,12313.902014
-5154.2,772,12335.926529
-574.7,367,12339.592452
-157.5,367,12342.179556
-158.1,367,12345.46069
-158.9,367,12351.871582
-5149.6,772,12374.287576
-5149.6,772,12397.469915
-158.7,367,12401.275998
-575.7,367,12407.48017
-573.1,367,12411.785384
-5154.0,772,12436.902462
-5150.8,772,12459.1934
-572.5,367,12463.213261
-573.7,367,12467.319903
-572.5,367,12471.325267
-5150.8,772,12492.586029
-573.5,367,12497.937936
-572.9,367,12501.647553
-574.1,367,12506.515609
-5152.0,772,12528.128489
-156.1,367,12533.596225
-573.5,367,12537.468606
-5151.4,772,12559.75426
-572.9,367,12563.27747
-158.3,367,12567.531198
-158.1,367,12573.19359
-574.7,367,12577.831413
-573.5,367,12581.771235
-5151.0,772,12606.899129
-575.7,367,12612.179214
-573.9,367,12615.263405
-160.5,367,12617.614505
-5151.4,772,12636.944685
-574.9,367,12640.922714
-574.5,367,12646.488535
-160.7,367,12650.198456
-574.1,367,12654.133168
-5155.0,772,12674.31551
-5158.4,772,12694.669235
-574.5,367,12698.856525
-161.1,367,12702.823225
-576.3,367,12707.185655
-5154.0,772,12733.027675
-5154.4,772,12752.400728
-5159.4,772,12773.555289
-158.7,367,12778.460317
-573.9,367,12781.560416
-5151.2,772,12806.323216
-157.1,367,12810.243344
-5152.2,772,12842.295235
-5150.8,772,12867.97194
-576.5,367,12871.890627
-5154.6,772,12893.741064
-5153.0,772,12915.199451
-159.5,367,12917.684546
-576.5,367,12921.936713
-159.9,367,12927.986953
-576.7,367,12932.276201
-5158.6,772,12955.943652
-577.7,367,12960.750783
-161.1,367,12968.551797
-575.1,367,12972.881756
-574.9,367,12977.92425
-163.1,367,12982.478467
-574.5,367,12987.676956
-577.3,367,12991.80998
-575.3,367,12998.658288
-574.9,367,13002.904212
-576.1,367,13006.657489
-5157.8,772,13034.820299
-579.9,367,13039.544187
-575.3,367,13047.237545
-578.1,367,13052.127189
-5159.2,772,13078.936406
-5160.0,772,13107.388138
-162.3,367,13111.478342
-5157.6,772,13135.071774
-5158.6,772,13163.655002
-165.9,367,13168.466558
-577.7,367,13173.319071
-163.5,367,13177.099303
-5161.4,772,13198.740275
-5163.0,772,13222.260976
-5161.0,772,13243.145366
-577.7,367,13247.170659
-578.3,367,13252.787027
-5158.8,772,13273.15589
-577.5,367,13276.995689
-5164.2,772,13298.271105
-577.7,367,13303.540078
-5159.8,772,13325.428426
-578.3,367,13329.516767
-578.7,367,13333.505166
-5157.0,772,13355.466757
-161.1,367,13358.157455
-162.3,367,13360.53977
-575.5,367,13363.092988
-160.9,367,13367.287244
-160.9,367,13370.415969
-160.9,367,13372.921082
-161.5,367,13376.007983
-162.5,367,13379.722758
-5157.2,772,13402.348801
-5162.6,772,13423.725071
-163.3,367,13427.742295
-577.1,367,13431.328768
-5157.6,772,13452.759834
-574.1,367,13456.131498
-5159.2,772,13477.770909
-5153.8,772,13500.117603
-159.9,367,13503.853122
-5157.2,772,13525.998281
-5150.6,772,13547.947111
-5156.8,772,13569.884506
-5156.0,772,13590.564296
-573.5,367,13596.112076
-160.3,367,13600.051777
-5154.4,772,13621.908837
-160.3,367,13625.486718
-157.3,367,13629.206957
-163.1,367,13634.410976
-159.9,367,13638.179232
-5154.4,772,13659.10708
-5156.4,772,13682.617531
-5159.6,772,13706.095512
-5161.6,772,13730.355768
-161.5,367,13734.375794
-162.5,367,13739.853364
-5161.6,772,13762.846375
-163.7,367,13767.19118
-5160.6,772,13789.590811
-5163.0,772,13813.631922
-580.1,367,13817.290606
-5159.8,772,13840.940254
-166.5,367,13844.5275
-165.3,367,13848.231777
-579.7,367,13852.231648
-581.5,367,13856.04814
-577.3,367,13859.682914
-579.1,367,13864.740884
-166.3,367,13868.331709
-5164.2,772,13892.89031
-581.3,367,13897.355939
-5169.2,772,13923.331746
-5171.6,772,13948.043318
-170.5,367,13952.201
-170.7,367,13956.441729
-5170.8,772,13982.172842
-168.3,367,13985.988289
-165.5,367,13989.724567
-582.5,367,13993.954093
-5169.0,772,14017.998791
-578.3,367,14021.841032
-580.3,367,14025.955691
-577.9,367,14030.020529
-165.3,367,14033.684099
-167.3,367,14038.974639
-5166.4,772,14065.535793
-5168.8,772,14086.924728
-163.9,367,14090.796275
-166.9,367,14095.042996
-5171.2,772,14117.221046
-580.3,367,14121.263906
-166.9,367,14124.655691
-163.3,367,14129.965537
-579.3,367,14134.036273
-5163.4,772,14157.481817
-580.9,367,14161.462456
-578.3,367,14166.943603
-5168.8,772,14185.746629
-5172.0,772,14206.423119
-581.1,367,14211.94751
-579.1,367,14215.62241
-5164.0,772,14235.257577
-5164.0,772,14254.664087
-5166.8,772,14277.279869
-581.7,367,14281.088632
-5167.2,772,14300.185609
-5166.8,772,14321.225646
-580.9,367,14325.278732
-165.9,367,14328.895225
-167.5,367,14331.828632
-579.5,367,14334.307364
-585.3,367,14338.952667
-5180.8,772,14358.976627
-584.1,367,14362.647089
-586.7,367,14366.636818
-167.1,367,14371.759609
-585.3,367,14374.48399
-170.1,367,14376.733092
-584.1,367,14380.168264
-5180.2,772,14400.547274
-5169.0,772,14422.245661
-5170.4,772,14442.228554
-165.5,367,14446.043583
-5169.2,772,14465.629988
-168.5,367,14469.326668
-5173.4,772,14488.536442
-5174.6,772,14509.343392
-577.3,367,14513.128181
-5170.0,772,14530.260523
-167.1,367,14533.591041
-167.1,367,14537.630806
-165.7,367,14540.562728
-578.1,367,14544.470105
-578.5,367,14548.741552
-165.7,367,14552.375837
-578.5,367,14557.876331
-5158.8,772,14577.765202
-576.3,367,14581.698159
-579.5,367,14585.124173
-163.1,367,14588.901658
-575.7,367,14594.007199
-5159.4,772,14612.788877
-577.1,367,14616.002177
-575.7,367,14618.949126
-160.9,367,14623.88583
-160.3,367,14627.474065
-5157.0,772,14647.385155
-575.1,367,14651.420353
-5158.6,772,14672.17984
-5153.8,772,14692.026695
-159.9,367,14695.820883
-5155.8,772,14717.035833
-161.7,367,14720.232526
-5159.0,772,14739.632679
-575.9,367,14743.625246
-159.3,367,14747.331643
-161.1,367,14751.149576
-576.5,367,14753.658375
-5157.2,772,14774.018199
-5155.8,772,14794.049731
-161.3,367,14797.801692
-5155.4,772,14819.767835
-161.3,367,14823.600924
-5156.6,772,14848.879893
-5157.4,772,14871.2789
-161.7,367,14874.466558
-157.5,367,14878.097283
-574.3,367,14884.046159
-158.3,367,14887.960579
-157.5,367,14891.80588
-5152.6,772,14912.77699
-158.3,367,14918.679332
-5154.8,772,14940.71803
-159.3,367,14944.418013
-160.5,367,14948.232814
-5152.6,772,14969.865656
-157.7,367,14972.743458
-159.9,367,14975.08537
-5154.8,772,14995.172374
-573.1,367,15000.764864
-157.9,367,15004.513739
-572.1,367,15008.50286
-574.5,367,15012.143009
-158.3,367,15015.952188
-574.3,367,15019.805289
-574.1,367,15023.802992
-157.3,367,15027.552541
-158.7,367,15031.295187
-5152.0,772,15051.646788
-159.9,367,15056.1828
-158.1,367,15058.634588
-572.5,367,15061.159131
-5155.4,772,15081.326601
-5153.2,772,15102.179929
-158.7,367,15105.897564
-5151.6,772,15124.337024
-573.3,367,15128.247344
-571.1,367,15133.72451
-159.1,367,15137.603311
-571.3,367,15141.418489
-159.7,367,15145.212739
-571.7,367,15148.707865
-5150.4,772,15170.853134
-5153.0,772,15189.994661
-573.7,367,15193.724661
-159.5,367,15196.307027
-572.9,367,15201.054338
-159.1,367,15203.412153
-5152.0,772,15222.825582
-5156.4,772,15244.338069
-159.9,367,15248.110178
-157.9,367,15251.514867
-576.3,367,15255.119209
-159.5,367,15258.528062
-576.9,367,15262.290995
-574.9,367,15267.742693
-574.1,367,15270.471108
-573.3,367,15273.991925
-159.9,367,15277.321846
-5152.8,772,15301.887545
-5150.4,772,15325.598167
-159.9,367,15329.421231
-158.5,367,15333.292604
-161.5,367,15336.523855
-157.1,367,15341.973137
-5152.2,772,15368.061471
-158.5,367,15371.503546
-5152.6,772,15397.770196
-572.5,367,15402.268596
-573.5,367,15406.933535
-5152.2,772,15433.244606
-573.7,367,15437.427004
-158.5,367,15443.41827
-5151.0,772,15466.511083
-5151.4,772,15489.491589
-5153.0,772,15512.619375
-572.3,367,15516.724125
-158.7,367,15520.552856
-571.7,367,15524.217877
-5149.6,772,15548.75721
-5151.2,772,15568.668428
-5147.4,772,15587.583704
-156.9,367,15592.09029
-5150.2,772,15611.480985
-156.7,367,15615.423967
-157.9,367,15618.098228
-5150.0,772,15648.886348
-156.5,367,15653.341599
-5146.0,772,15675.352433
-5148.6,772,15699.989879
-5147.4,772,15722.850066
-570.3,367,15727.477691
-571.7,367,15731.449083
-155.3,367,15737.47988
-571.1,367,15742.489609
-570.9,367,15748.118443
-570.5,367,15752.722426
-571.1,367,15756.983912
-569.7,367,15760.032728
-155.1,367,15766.166609
-5145.2,772,15792.353203
-570.3,367,15795.851293
-156.1,367,15799.612139
-5146.0,772,15824.547837
-571.3,367,15829.174557
-5145.0,772,15853.995425
-156.5,367,15859.887421
-156.1,367,15864.275907
-569.9,367,15867.717826
-570.7,367,15871.27038
-5144.6,772,15896.306163
-155.5,367,15901.062586
-570.9,367,15905.255463
-156.9,367,15908.533114
-570.9,367,15911.15606
-156.1,367,15914.93132
-570.1,367,15918.901189
-156.3,367,15923.942565
-570.1,367,15927.491928
-5145.6,772,15951.850517
-155.1,367,15955.055835
-156.1,367,15961.038133
-155.7,367,15965.210568
-5145.8,772,15989.10719
-5146.0,772,16015.681137
-5147.8,772,16041.767501
-5151.4,772,16062.037964
-5150.6,772,16090.902422
-573.5,367,16095.053134
-5153.2,772,16119.660135
-157.5,367,16123.051882
-572.7,367,16129.512513
-5151.2,772,16154.96037
-157.5,367,16159.038463
-574.9,367,16162.687745
-574.7,367,16166.945759
-5150.4,772,16194.472024
-572.5,367,16199.116419
-157.3,367,16203.47814
-574.3,367,16208.040376
-5148.8,772,16236.059685
-5150.0,772,16258.755443
-157.1,367,16262.610936
-5151.4,772,16286.060632
-5153.0,772,16309.043962
-158.5,367,16312.66473
-5149.8,772,16338.342152
-5149.2,772,16363.748976
-573.7,367,16367.869158
-5147.0,772,16393.023327
-5151.8,772,16415.313862
-156.5,367,16419.049837
-158.1,367,16421.723691
-573.5,367,16425.413642
-572.7,367,16431.477802
-5149.0,772,16451.968439
-572.5,367,16455.534109
-573.3,367,16458.849408
-157.7,367,16463.349718
-5146.6,772,16483.85232
-156.5,367,16487.66318
-572.3,367,16491.691439
-155.5,367,16494.418177
-572.3,367,16499.264794
-156.3,367,16502.533014
-158.3,367,16506.115047
-5148.0,772,16528.638999
-573.5,367,16533.896283
-156.5,367,16537.86175
-156.1,367,16542.287437
-5147.0,772,16569.845805
-156.1,367,16573.698482
-572.3,367,16580.749908
-573.3,367,16585.105262
-571.1,367,16589.042384
-5148.6,772,16611.492483
-159.1,367,16616.556064
-573.5,367,16620.999352
-572.1,367,16625.541002
-571.9,367,16629.867745
-5147.2,772,16654.412405
-5152.2,772,16677.222009
-158.1,367,16680.533994
-571.7,367,16684.903645
-5149.2,772,16712.174405
-157.3,367,16717.885366
-572.7,367,16723.27368
-156.1,367,16727.973003
-5147.8,772,16757.09198
-156.1,367,16760.695069
-158.9,367,16763.899856
-572.9,367,16768.327402
-5150.2,772,16792.933612
-572.9,367,16799.640208
-156.9,367,16803.924772
-5149.0,772,16825.956878
-5148.8,772,16854.082165
-5148.2,772,16881.558843
-5147.0,772,16907.922614
-572.1,367,16912.232551
-5151.6,772,16936.140179
-157.5,367,16939.842132
-5146.6,772,16965.567755
-5149.6,772,16988.829297
-5146.8,772,17008.4261
-572.7,367,17012.416629
-572.9,367,17018.341858
-155.1,367,17022.30833
-572.9,367,17026.655112
-572.9,367,17030.979308
-572.3,367,17034.880756
-157.5,367,17038.757827
-155.9,367,17043.99747
-5146.2,772,17067.669125
-570.7,367,17071.97167
-155.5,367,17075.75081
-572.7,367,17081.122083
-571.7,367,17085.35942
-5148.4,772,17108.732635
-5148.0,772,17132.254182
-5145.6,772,17156.199804
-5147.2,772,17178.38598
-156.5,367,17181.866194
-156.9,367,17187.251371
-156.1,367,17190.700757
-5148.6,772,17214.702866
-571.9,367,17219.019706
-572.3,367,17223.103095
-158.1,367,17228.658857
-570.9,367,17231.552409
-157.3,367,17234.012015
-156.3,367,17236.533196
-156.3,367,17238.907732
-156.3,367,17243.599107
-5148.8,772,17263.197279
-571.5,367,17265.720703
-572.3,367,17269.79899
-5148.6,772,17289.804882
-156.1,367,17293.566933
-5146.4,772,17314.369408
-572.1,367,17318.174628
-571.5,367,17323.118841
-158.5,367,17326.720913
-571.9,367,17330.856758
-572.9,367,17334.718338
-5149.2,772,17355.197567
-571.9,367,17359.068807
-573.7,367,17362.163925
-5151.2,772,17382.253625
-574.9,367,17386.368737
-572.3,367,17391.952744
-573.1,367,17395.937594
-157.9,367,17399.839032
-5153.2,772,17419.894426
-573.3,367,17424.92589
-573.9,367,17428.266607
-158.1,367,17431.776475
-5151.6,772,17452.496894
-158.1,367,17456.281849
-5153.4,772,17478.557761
-573.5,367,17481.927233
-157.9,367,17484.416131
-572.7,367,17487.198836
-574.1,367,17492.067815
-5151.4,772,17511.217861
-159.1,367,17514.037743
-5151.8,772,17533.111261
-574.9,367,17538.027685
-160.7,367,17540.546506
-159.9,367,17542.9513
-576.3,367,17546.741488
-160.3,367,17550.328297
-575.3,367,17555.697369
-5152.2,772,17575.880765
-573.9,367,17579.706047
-158.5,367,17583.550557
-5151.6,772,17606.215708
-5156.2,772,17624.931355
-5151.8,772,17644.266279
-572.1,367,17648.022787
-5152.0,772,17667.695362
-5152.4,772,17686.789712
-5152.4,772,17708.477663
-5152.0,772,17726.467948
-158.1,367,17730.198425
-573.7,367,17734.462737
-5151.2,772,17756.141266
-159.5,367,17758.865582
-5149.8,772,17779.297419
-574.3,367,17784.98637
-5150.4,772,17804.825777
-5152.2,772,17825.528111
-5150.4,772,17845.91965
-5152.8,772,17866.313454
-5151.4,772,17886.811879
-576.5,367,17892.549836
-576.1,367,17895.540289
-5153.6,772,17915.681095
-5154.2,772,17936.001276
-159.7,367,17938.400987
-5155.2,772,17957.573105
-161.5,367,17961.452801
-161.3,367,17964.352999
-5157.4,772,17985.674227
-572.9,367,17989.649101
-160.9,367,17993.345356
-158.7,367,17996.346011
-161.9,367,18000.902048
-574.7,367,18004.839531
-574.5,367,18008.731949
-575.1,367,18011.971731
-574.9,367,18015.402671
-160.7,367,18019.121603
-575.3,367,18024.2709
-5153.4,772,18045.035098
-5152.0,772,18064.599073
-157.7,367,18069.673319
-157.7,367,18073.32181
-573.3,367,18075.896983
-158.5,367,18078.247497
-156.3,367,18080.657806
-158.5,367,18083.411207
-572.1,367,18089.016117
-157.5,367,18091.952505
-572.9,367,18095.237665
-5148.4,772,18114.577098
-157.9,367,18119.563002
-5150.2,772,18139.113434
-157.9,367,18142.810369
-158.1,367,18146.691812
-156.7,367,18150.316234
-573.5,367,18156.332474
-5150.0,772,18175.199863
-574.1,367,18179.068676
-160.7,367,18182.354914
-5151.0,772,18205.007941
-5150.2,772,18224.909758
-573.3,367,18228.915954
-156.9,367,18234.079544
-572.1,367,18238.083802
-571.7,367,18242.122348
-5148.6,772,18261.362975
-572.1,367,18264.082057
-158.9,367,18268.73694
-5150.0,772,18287.300857
-574.1,367,18291.026487
-157.9,367,18294.789829
-157.3,367,18300.43548
-5150.4,772,18319.840452
-572.3,367,18323.702459
-573.7,367,18327.394624
-5150.4,772,18349.492695
-5150.2,772,18369.727466
-159.5,367,18373.347499
-5152.0,772,18392.911035
-159.7,367,18396.33684
-575.9,367,18400.379036
-157.9,367,18404.264057
-158.7,367,18408.090395
-5152.8,772,18428.992215
-161.5,367,18432.908856
-5153.2,772,18455.374542
-574.5,367,18459.333859
-160.1,367,18465.294436
-161.5,367,18468.225875
-575.3,367,18472.521286
-576.5,367,18476.677848
-5155.8,772,18497.915461
-161.9,367,18502.874461
-163.7,367,18506.543948
-577.3,367,18510.3685
-578.5,367,18514.81932
-577.1,367,18519.977755
-577.9,367,18526.197684
-578.3,367,18530.376843
-576.7,367,18534.513466
-581.5,367,18538.696056
-576.7,367,18542.600689
-576.9,367,18547.283646
-579.1,367,18553.140342
-5158.4,772,18576.360235
-580.3,367,18580.713216
-5159.8,772,18604.706416
-577.1,367,18607.424699
-5159.0,772,18627.982386
-5160.2,772,18648.706882
-5162.4,772,18668.072449
-5162.2,772,18692.943137
-5163.6,772,18716.815412
-580.3,367,18719.652905
-5167.8,772,18735.514923
-580.9,367,18739.33357
-5168.6,772,18763.541247
-586.1,367,18767.570162
-168.9,367,18771.097721
-166.7,367,18774.565178
-168.1,367,18777.510111
-581.1,367,18783.233999
-580.1,367,18785.923987
-166.9,367,18789.166734
-163.9,367,18791.989384
-166.1,367,18795.537827
-164.1,367,18800.022122
-5172.8,772,18820.772296
-167.3,367,18824.61455
-5169.6,772,18845.294494
-164.7,367,18849.190917
-578.3,367,18853.300097
-163.7,367,18856.883402
-164.5,367,18860.866067
-164.9,367,18864.919186
-5162.0,772,18890.815678
-578.5,367,18893.964155
-580.1,367,18898.149494
-162.1,367,18901.239354
-159.1,367,18903.914228
-5162.6,772,18928.852495
-5161.6,772,18951.398486
-5161.6,772,18975.496731
-577.3,367,18979.131405
-578.3,367,18983.55118
-578.1,367,18987.318567
-5163.0,772,19009.672826
-163.1,367,19014.446502
-5162.0,772,19033.78187
-579.9,367,19037.925162
-161.3,367,19041.814335
-575.9,367,19047.201215
-5158.2,772,19073.202544
-576.1,367,19080.09359
-162.1,367,19086.614833
-575.3,367,19096.115473
-5157.4,772,19124.268641
-5155.0,772,19146.343758
-5155.0,772,19166.651846
-5156.4,772,19186.032884
-573.5,367,19189.982789
-163.3,367,19192.942184
-159.3,367,19197.303825
-5155.4,772,19217.989628
-5155.2,772,19236.860292
-575.7,367,19240.922526
-158.9,367,19246.604865
-158.1,367,19251.022048
-5156.0,772,19275.551613
-5154.2,772,19293.194796
-576.7,367,19296.615122
-573.9,367,19299.145293
-5155.0,772,19325.75151
-577.1,367,19331.429982
-163.5,367,19335.130614
-161.3,367,19339.212212
-5157.8,772,19364.578566
-164.3,367,19369.172461
-5160.8,772,19401.329245
-5159.2,772,19433.007223
-164.3,367,19436.979129
-162.9,367,19443.06943
-5164.0,772,19469.729398
-162.9,367,19473.618503
-579.7,367,19477.627557
-580.9,367,19481.345535
-5165.4,772,19507.792473
-167.3,367,19511.472348
-580.9,367,19515.397548
